Format Version,1.24,Take Name,V1_0325_Xaxis_005,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.42.36.472 PM,Capture Start Frame,1074717,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"F5BC8D33ED4311EEBD9122A53CA8688A","F5BC8D33ED4311EEBD9122A53CA8688A","F5BC8D33ED4311EEBD9122A53CA8688A","F5BC8D31ED4311EEBD9122A53CA8688A","F5BC8D31ED4311EEBD9122A53CA8688A","F5BC8D31ED4311EEBD9122A53CA8688A","F5BC8D32ED4311EEBD9122A53CA8688A","F5BC8D32ED4311EEBD9122A53CA8688A","F5BC8D32ED4311EEBD9122A53CA8688A","F5BC8D2FED4311EEBD9122A53CA8688A","F5BC8D2FED4311EEBD9122A53CA8688A","F5BC8D2FED4311EEBD9122A53CA8688A","F5BC8D30ED4311EEBD9122A53CA8688A","F5BC8D30ED4311EEBD9122A53CA8688A","F5BC8D30ED4311EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-1.672777,-2.275112,19.982470,-2899.287354,1403.969971,145.217758,-2877.171143,1393.199341,502.841644,-2911.501465,1429.409058,143.530365,-2860.905029,1420.302124,248.273010,-2909.922119,1395.963867,-92.026825,-2873.545166,1398.913330,-219.025238
1,0.004167,-1.695718,-2.216185,19.638407,-2897.280518,1403.928101,144.531693,-2874.801758,1392.744141,502.013214,-2909.057861,1429.380981,142.741241,-2858.578613,1420.234253,247.570526,-2908.414062,1395.776245,-92.713295,-2871.808350,1398.834961,-219.667282
2,0.008333,-1.752803,-2.138743,19.465097,-2895.231934,1403.726685,143.731552,-2872.419678,1392.692017,501.375244,-2906.598145,1429.407471,142.010468,-2856.003662,1420.154297,246.838242,-2906.950928,1395.141113,-93.756226,-2870.085693,1398.349731,-220.717667
3,0.012500,-1.793187,-2.004896,19.244890,-2893.132324,1403.640503,142.868073,-2869.957764,1392.535522,500.393158,-2903.865479,1429.577026,141.281479,-2853.452881,1420.374634,246.099411,-2905.723633,1394.780273,-94.677948,-2868.711426,1398.151611,-221.625549
4,0.016667,-1.849929,-1.847550,19.135485,-2891.081787,1403.693848,141.945786,-2867.268799,1392.635986,499.629913,-2901.149170,1429.937744,140.456512,-2850.735596,1420.680298,245.392853,-2904.495361,1394.342529,-95.817329,-2867.469238,1397.737305,-222.738037
5,0.020833,-1.892185,-1.646849,18.586605,-2888.957520,1403.831543,141.166275,-2864.431396,1392.461060,498.736694,-2898.295654,1430.380249,139.641068,-2847.841797,1420.871582,244.505920,-2903.468018,1394.291748,-96.499115,-2866.618896,1397.617065,-223.544205
