Format Version,1.24,Take Name,V1_6pm_throw_stall,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-09 06.29.51.023 PM,Capture Start Frame,7846424,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"AD7C2743F6C011EEBD9122A53CA8688A","AD7C2743F6C011EEBD9122A53CA8688A","AD7C2743F6C011EEBD9122A53CA8688A","AD7C2742F6C011EEBD9122A53CA8688A","AD7C2742F6C011EEBD9122A53CA8688A","AD7C2742F6C011EEBD9122A53CA8688A","AD7C2741F6C011EEBD9122A53CA8688A","AD7C2741F6C011EEBD9122A53CA8688A","AD7C2741F6C011EEBD9122A53CA8688A","AD7C2745F6C011EEBD9122A53CA8688A","AD7C2745F6C011EEBD9122A53CA8688A","AD7C2745F6C011EEBD9122A53CA8688A","AD7C2744F6C011EEBD9122A53CA8688A","AD7C2744F6C011EEBD9122A53CA8688A","AD7C2744F6C011EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,166.888153,18.449850,160.592651,3484.638184,1445.033691,145.504120,3477.232178,1464.741821,135.581192,3476.921387,1401.851929,42.471512,3583.711914,1331.548096,-179.692627,,,,,,
1,0.004167,166.996872,18.385006,160.165695,3485.575684,1446.782227,145.570526,3478.205078,1466.463379,135.377182,3477.795410,1403.466309,42.633465,3584.549561,1333.816895,-179.860916,,,,,,
2,0.008333,167.236252,18.344360,160.003937,3486.469482,1447.744385,145.917816,3479.294189,1467.770508,136.044128,3478.617920,1404.764771,42.912624,3585.326416,1336.087524,-180.046265,,,,,,
3,0.012500,167.302994,18.330509,160.422409,3487.644531,1449.471680,145.960526,3480.374756,1469.551147,136.310867,3479.787842,1407.021973,42.611462,3586.117188,1338.316772,-180.181198,,,,,,
4,0.016667,167.492508,18.255070,160.013718,3488.577637,1450.772217,146.258560,3481.428955,1470.878906,136.461655,3480.550293,1408.218140,43.016026,3586.879150,1340.558228,-180.316452,,,,,,
5,0.020833,167.543167,18.230284,160.568161,3489.906250,1452.485840,146.237137,3482.599365,1472.471924,136.620239,3481.887939,1410.590454,42.598263,3587.638184,1342.701660,-180.496948,,,,,,
