,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"56D96A15F91011EEBD9122A53CA86B8A","56D96A15F91011EEBD9122A53CA86B8A","56D96A15F91011EEBD9122A53CA86B8A","56D96A13F91011EEBD9122A53CA86B8A","56D96A13F91011EEBD9122A53CA86B8A","56D96A13F91011EEBD9122A53CA86B8A","56D96A14F91011EEBD9122A53CA86B8A","56D96A14F91011EEBD9122A53CA86B8A","56D96A14F91011EEBD9122A53CA86B8A","56D96A11F91011EEBD9122A53CA86B8A","56D96A11F91011EEBD9122A53CA86B8A","56D96A11F91011EEBD9122A53CA86B8A","56D96A12F91011EEBD9122A53CA86B8A","56D96A12F91011EEBD9122A53CA86B8A","56D96A12F91011EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
202,0.841667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
203,0.845833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
204,0.850000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
205,0.854167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
206,0.858333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
207,0.862500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
208,0.866667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
209,0.870833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
210,0.875000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
211,0.879167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
212,0.883333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
213,0.887500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
214,0.891667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
215,0.895833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
216,0.900000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
217,0.904167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
218,0.908333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
219,0.912500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
220,0.916667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
221,0.920833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
222,0.925000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
223,0.929167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
224,0.933333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
225,0.937500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
226,0.941667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
227,0.945833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
228,0.950000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
229,0.954167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
230,0.958333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
231,0.962500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
232,0.966667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
233,0.970833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
234,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
235,0.979167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
236,0.983333,-175.841034,-7.152908,-148.040115,1289.620483,1897.812866,73.756615,1255.627197,1915.355469,-28.118876,1329.834961,1864.343506,216.969986,,,,1294.279663,1903.200684,71.710068,1280.538452,1899.491333,-72.082474
237,0.987500,-175.922729,-7.849154,-149.760086,1263.288818,1912.380127,75.934784,1228.828003,1928.785522,-25.229382,1304.536377,1879.878540,219.743164,1416.013062,1831.230591,25.770405,1267.994263,1918.510376,74.027298,1253.693115,1912.586792,-69.577522
238,0.991667,-176.277740,-8.194926,-150.622070,1238.051880,1926.992310,78.515808,1201.424561,1943.060791,-22.411840,1280.291260,1896.146362,222.330139,1392.282593,1847.622681,28.635536,1242.825684,1932.669067,77.182983,1228.768555,1925.996826,-66.723755
239,0.995833,-176.761642,-8.402140,-151.188553,1212.536743,1942.089844,81.521080,1175.097778,1957.369263,-19.688826,1256.112549,1912.697876,224.931030,1367.986938,1863.543823,31.720900,1216.669434,1947.764771,80.002251,1203.076660,1940.312744,-63.875168
240,1.000000,-177.043701,-8.979193,-151.520737,1187.466675,1956.869507,83.836014,1149.387573,1971.382080,-17.064995,1232.972168,1928.765381,227.306473,1342.072998,1879.383301,33.826687,1190.870239,1961.797241,82.614059,1177.468384,1954.643066,-60.580776
241,1.004167,-177.515442,-9.102201,-152.139511,1162.401367,1971.098389,87.018745,1124.273682,1984.394287,-14.093678,1207.887695,1944.705566,230.269180,1317.980225,1894.824829,36.505764,1166.090576,1975.927002,86.024872,1151.508179,1968.425293,-57.540081
242,1.008333,-177.723633,-9.318309,-152.665588,1137.056152,1984.902344,90.108398,1098.528320,1997.609985,-10.957050,1183.399048,1959.054199,233.368607,1293.060425,1910.013672,39.215752,1140.803101,1989.953247,88.820854,1125.305786,1981.875122,-55.046623
243,1.012500,-178.184158,-9.373298,-153.512177,1111.778442,1998.367920,93.092659,1073.175903,2010.257935,-8.024583,1158.350342,1973.573486,236.345673,1268.427612,1925.896362,42.323753,1116.238770,2003.883789,91.496132,1099.841553,1993.210083,-52.174450
244,1.016667,-178.474731,-9.438389,-154.029968,1086.881958,2011.941406,96.127945,1048.024902,2022.886230,-5.108799,1133.662842,1987.928955,239.583878,1245.097900,1940.296753,45.212521,1091.108032,2017.886353,94.558243,1074.055786,2006.436157,-49.027855
245,1.020833,-178.950653,-9.382614,-154.288147,1063.103394,2024.961914,99.357658,1023.085144,2035.615967,-2.241002,1109.656494,2002.485474,242.417892,1224.626221,1952.377808,48.034698,1066.027100,2031.662964,97.612724,1049.966797,2018.748535,-45.933132
246,1.025000,-179.180649,-9.756077,-154.504776,1037.611816,2039.365479,101.789948,998.327209,2048.635254,0.613477,1085.518311,2017.573120,245.224030,1195.631958,1968.513428,51.005894,1041.280151,2045.135986,100.455505,1024.738525,2032.494263,-42.690395
247,1.029167,-179.599762,-9.814169,-154.730881,1012.822632,2052.934570,105.130775,974.088745,2061.073730,3.556296,1061.330688,2032.345581,248.066238,1170.611206,1982.331665,54.518391,1016.149170,2058.492920,103.461746,1000.236023,2045.760864,-39.768711
248,1.033333,-179.883789,-9.802194,-154.949677,988.620728,2065.979736,107.945343,949.483032,2074.040283,6.290764,1036.581543,2046.477539,251.198288,1146.339233,1996.059326,57.811672,991.526672,2071.692871,106.274918,975.538513,2058.149658,-36.579811
249,1.037500,179.836197,-9.787589,-155.387253,963.849426,2078.677490,111.160080,924.781494,2086.072021,9.404759,1011.787781,2059.892578,254.710022,1122.097290,2009.878174,61.009487,967.268799,2084.399658,109.283546,950.391541,2069.993408,-33.421402
250,1.041667,179.618286,-9.859096,-155.840317,939.142029,2091.201904,114.266312,899.747192,2097.869385,12.608444,987.607971,2072.784424,257.634888,1097.823608,2023.554565,64.345558,942.553894,2097.349365,112.398445,925.756104,2081.586182,-30.392365
251,1.045833,179.275360,-9.760069,-156.164017,914.477112,2103.736816,117.431709,875.121460,2109.512939,15.676199,962.762268,2086.230957,261.082245,1073.694458,2036.632324,67.655083,917.987427,2110.101074,115.506531,901.339905,2093.348389,-27.622746
252,1.050000,178.986984,-9.708920,-156.332779,889.979248,2116.317383,120.291695,850.879150,2121.587402,18.565697,938.306824,2099.573242,264.225159,1049.496460,2049.389648,71.081383,893.406982,2122.637695,118.255608,877.293884,2105.000977,-24.259497
253,1.054167,178.721710,-9.719248,-156.473999,865.658142,2128.724365,123.343430,826.571167,2133.514160,21.579035,914.168457,2112.872314,267.096466,1025.369507,2061.893311,74.526077,869.091919,2134.689209,121.466629,853.181946,2117.005371,-21.107719
254,1.058333,178.359406,-9.712770,-156.573395,841.330200,2141.052002,126.395691,802.281860,2145.140381,24.627396,889.906128,2126.387695,270.107361,1001.143555,2074.098633,77.971260,844.670227,2146.641357,124.585793,829.111938,2128.810303,-17.953356
255,1.062500,178.068466,-9.662035,-156.770294,816.898682,2153.052979,129.583191,778.086243,2156.580566,27.792768,865.484741,2139.133301,273.495941,977.126160,2086.382812,81.550407,820.059265,2158.612793,127.639282,804.694824,2140.148438,-14.955244
256,1.066667,177.798065,-9.539252,-157.067245,792.490112,2164.622803,132.678741,753.866028,2167.633789,30.978315,840.802917,2151.325439,276.565674,953.276428,2098.636719,85.150146,795.766663,2170.348145,130.738464,780.714478,2150.600098,-11.784045
257,1.070833,177.614105,-9.468375,-157.335724,768.299683,2175.954834,135.925110,729.669312,2178.418213,34.147522,816.565430,2162.989014,280.075165,929.373352,2110.688721,88.654236,771.724060,2182.012451,133.834778,756.363892,2161.443359,-8.857150
258,1.075000,177.366119,-9.329930,-157.532959,744.070496,2187.237549,138.939880,705.549683,2189.128174,37.230198,791.951233,2174.927002,283.460266,905.477661,2122.374512,92.230408,747.703308,2193.375732,136.684738,732.532532,2171.939697,-5.669396
259,1.079167,177.097931,-9.270595,-157.717743,719.949097,2198.386230,142.081543,681.579407,2199.854736,40.179165,767.828796,2187.057373,286.472778,881.615845,2133.783936,95.817238,723.517395,2204.183838,140.007874,708.736267,2182.690674,-2.462002
260,1.083333,176.791153,-9.164468,-157.873718,695.809326,2209.610107,145.046417,657.682617,2210.372314,43.063766,743.463318,2199.217773,289.344025,857.830383,2145.163086,99.552368,699.198608,2215.398193,143.086975,685.072876,2193.319580,0.754829
261,1.087500,176.424179,-9.071501,-158.000717,671.687927,2220.604980,148.162247,633.709656,2220.562012,45.997063,719.194763,2211.257812,292.675262,833.872314,2156.184326,103.176353,674.984192,2226.297607,146.232864,661.251099,2203.595947,3.921980
262,1.091667,176.169769,-8.943490,-158.188110,647.727234,2231.153076,151.358963,610.091980,2230.675293,48.999672,694.959045,2222.489502,296.094971,810.158630,2167.165283,106.833199,651.330566,2236.689941,149.250443,637.474731,2213.555420,7.110529
263,1.095833,175.869827,-8.764592,-158.386673,623.645203,2241.736572,154.464294,586.359497,2240.616211,52.039532,670.475464,2233.837402,299.430298,786.558838,2178.113770,110.513504,627.021118,2247.549316,152.310364,613.831909,2223.219238,10.212875
264,1.100000,175.660812,-8.682624,-158.648148,599.873291,2251.837891,157.717377,562.604370,2250.251953,55.172359,646.684814,2244.399414,302.814240,762.964233,2188.960449,114.183914,603.473877,2257.708984,155.439941,590.157227,2232.719971,13.294726
265,1.104167,175.429031,-8.491475,-158.813522,575.909119,2262.001221,160.690155,538.967285,2259.889648,58.063110,622.158264,2255.208496,305.794556,739.301270,2199.505615,118.004990,579.598755,2267.989990,158.436127,566.708008,2242.187500,16.459129
266,1.108333,175.109512,-8.303967,-158.955307,552.010437,2272.114746,163.789459,515.471680,2269.441895,61.130516,597.798462,2266.393311,309.030426,715.830994,2209.725586,121.616501,555.602356,2277.917969,161.610611,543.313965,2251.719971,19.644001
267,1.112500,174.786514,-8.225490,-159.057190,528.401855,2282.170410,166.726929,491.930054,2278.878418,64.134056,574.128113,2277.368164,311.877991,692.392273,2219.874023,125.499252,531.951355,2287.885986,164.579102,520.025513,2261.094971,22.736568
268,1.116667,174.460526,-8.090097,-159.171906,504.631989,2291.994873,169.841370,468.546112,2288.121582,67.162857,550.105957,2288.192139,315.345764,668.820251,2229.761719,129.175278,507.967957,2297.507812,167.564545,496.721832,2270.315918,25.968082
269,1.120833,174.217300,-7.943654,-159.322372,480.995056,2301.572754,172.994995,445.174194,2297.127930,70.268250,526.174683,2298.274902,318.388641,645.334778,2239.741211,132.972107,484.451904,2307.247803,170.709305,473.410980,2279.167236,29.128984
270,1.125000,173.870621,-7.741741,-159.451218,457.308014,2311.091064,175.997238,421.744629,2305.970459,73.295441,501.850952,2308.788574,321.556610,622.062744,2249.429443,136.607758,460.908783,2316.799072,173.705093,450.108307,2287.745117,32.237003
271,1.129167,173.596466,-7.601068,-159.632324,433.770233,2320.370361,179.049255,398.414917,2314.644287,76.261620,478.097046,2318.729004,324.694244,598.787415,2259.144775,140.332550,437.308411,2326.228271,176.743286,426.978729,2296.248535,35.337906
272,1.133333,173.319351,-7.470134,-159.767227,410.270966,2329.470215,182.055695,375.174011,2323.207275,79.182495,454.386292,2328.590088,327.950653,575.431885,2268.507812,144.062332,413.691071,2335.334229,179.628143,403.917938,2304.641602,38.478558
273,1.137500,172.976120,-7.215721,-159.868286,386.750153,2338.643311,185.044510,352.034302,2331.669434,82.086090,430.015533,2338.809570,331.116821,552.388916,2277.773926,147.817596,390.402466,2344.466553,182.689987,380.919983,2313.083252,41.571850
274,1.141667,172.653259,-7.096404,-159.929657,363.397614,2347.654297,188.050888,328.969330,2340.066406,84.962372,406.585754,2348.696533,334.153076,529.004150,2286.803467,151.607712,366.917938,2353.382812,185.646561,358.057159,2321.401855,44.788826
275,1.145833,172.394577,-6.935699,-160.018921,340.139801,2356.421143,191.003433,305.937256,2348.302002,87.866096,382.913788,2358.135986,337.223541,506.005157,2295.728271,155.234711,343.654053,2362.179443,188.615479,335.249695,2329.510254,47.843807
276,1.150000,172.058578,-6.816365,-160.136368,316.922180,2365.122314,194.011688,283.082062,2356.382080,90.805305,359.476074,2367.792236,340.228699,482.987335,2304.640869,158.964050,320.396698,2370.836914,191.569931,312.227722,2337.419434,50.957584
277,1.154167,171.748840,-6.619019,-160.223602,293.677399,2373.651611,196.936188,260.109009,2364.301514,93.779327,335.744141,2377.097412,343.284760,459.892242,2313.332764,162.642624,297.147064,2379.442627,194.428802,289.560822,2345.072510,53.997322
278,1.158333,171.454132,-6.415376,-160.350586,270.420197,2382.012451,199.928802,237.223557,2372.044434,96.644218,311.954468,2386.203125,346.499908,436.926544,2322.018066,166.311340,273.944550,2387.937988,197.365189,266.688019,2352.576660,57.088776
279,1.162500,171.114410,-6.256170,-160.461639,247.395905,2390.365479,202.815582,214.546234,2379.739502,99.556099,288.622223,2395.533203,349.396210,414.243286,2330.516846,169.963409,250.791702,2396.307373,200.230530,244.113937,2360.152588,60.091473
280,1.166667,170.757645,-6.108326,-160.553757,224.362579,2398.596436,205.695129,191.673553,2387.269287,102.347855,265.259094,2404.776855,352.295563,391.306976,2338.874756,173.606552,227.750763,2404.453125,203.140991,221.546738,2367.606201,63.110649
281,1.170833,170.429123,-5.959943,-160.602356,201.378418,2406.760498,208.552948,169.010422,2394.850342,105.165787,241.925064,2413.871094,355.198486,368.432922,2347.055664,177.222260,204.773544,2412.488770,205.971573,198.965103,2375.092285,66.149185
282,1.175000,170.076279,-5.778212,-160.682693,178.478058,2414.717773,211.409958,146.469696,2402.121338,107.996620,218.581100,2422.785156,358.107605,345.800140,2355.122803,180.879196,181.825668,2420.434082,208.819275,176.529587,2382.173340,69.142906
283,1.179167,169.734528,-5.629773,-160.750137,155.612045,2422.624756,214.163315,123.875351,2409.309326,110.820450,195.341461,2431.587891,360.931519,323.148773,2363.120605,184.386658,158.985291,2428.411865,211.497620,154.008774,2389.232422,72.159729
284,1.183333,169.395996,-5.468065,-160.824478,132.782700,2430.360596,216.997208,101.390625,2416.424072,113.667229,172.156448,2440.198486,363.853424,300.341705,2371.044922,187.930359,136.108582,2436.168701,214.251633,131.558548,2396.066895,75.191025
285,1.187500,169.025955,-5.305454,-160.907578,110.074738,2438.012695,219.801086,78.973305,2423.319580,116.433968,149.042801,2448.836914,366.620300,277.877655,2378.828125,191.436813,113.458778,2443.870117,217.064865,109.234505,2402.788818,78.151939
286,1.191667,168.664032,-5.144659,-160.994400,87.368027,2445.536377,222.469345,56.503971,2430.188965,119.101395,125.933456,2457.382324,369.379669,255.393600,2386.501221,194.881210,90.729340,2451.330322,219.693161,87.039398,2409.439453,81.104561
287,1.195833,168.306671,-4.996910,-161.045029,64.782944,2453.031738,225.148163,34.172604,2437.018799,121.778763,103.011101,2465.855957,372.108734,232.931702,2394.074707,198.402267,68.131195,2458.803223,222.341980,64.854279,2416.105713,83.996300
288,1.200000,167.890991,-4.833149,-161.066467,42.275620,2460.486572,227.839462,11.917196,2443.642090,124.541710,80.104919,2474.428955,374.691315,210.395508,2401.493408,201.840988,45.690647,2466.208008,225.037506,42.765953,2422.623779,86.899658
289,1.204167,167.491180,-4.719096,-161.145142,19.822372,2467.756836,230.518539,-10.257300,2450.103760,127.280968,57.378517,2482.753174,377.326508,188.275589,2408.836670,205.211945,23.154713,2473.502686,227.690079,20.534060,2428.946289,89.810608
290,1.208333,167.089600,-4.554206,-161.204636,-2.667368,2474.956787,233.096603,-32.437103,2456.578125,129.943298,34.472801,2491.017334,379.897644,165.897583,2416.159424,208.621063,0.645934,2480.703857,230.200714,-1.506423,2435.126221,92.685539
291,1.212500,166.681625,-4.437798,-161.283569,-24.991774,2482.014160,235.655777,-54.590588,2462.816895,132.596756,11.856365,2499.130371,382.436981,143.792160,2423.366699,211.884125,-21.606640,2487.824707,232.711441,-23.585724,2441.128662,95.542641
292,1.216667,166.257111,-4.299853,-161.340149,-47.254509,2488.995117,238.211792,-76.589394,2469.028809,135.195084,-10.714190,2507.245850,384.927490,121.622620,2430.410156,215.130569,-43.957157,2494.803955,235.242981,-45.424980,2447.063721,98.367714
293,1.220833,165.836014,-4.151087,-161.396698,-69.534142,2495.905518,240.690765,-98.630333,2475.135010,137.731400,-33.430817,2515.301025,387.381744,99.567978,2437.406494,218.385529,-66.168617,2501.685547,237.695190,-67.379631,2452.989990,101.163635
294,1.225000,165.369568,-4.047371,-161.433823,-91.627945,2502.781982,243.117432,-120.510231,2481.121826,140.267868,-55.773567,2523.438721,389.636688,77.648941,2444.262207,221.591507,-88.263756,2508.528076,240.134155,-89.238144,2458.808838,103.951469
295,1.229167,164.925247,-3.949031,-161.496017,-113.705566,2509.530762,245.545547,-142.455032,2487.082031,142.787109,-78.057320,2531.359863,391.981415,55.628799,2451.128418,224.737732,-110.391388,2515.237793,242.520203,-110.980049,2464.471436,106.705002
296,1.233333,164.449799,-3.835745,-161.532242,-135.698456,2516.258301,247.913681,-164.209641,2492.921143,145.353943,-100.341019,2539.339111,394.214325,33.744095,2457.870850,227.851822,-132.358551,2521.957764,244.821167,-132.718582,2470.062744,109.461700
297,1.237500,163.974533,-3.714888,-161.601028,-157.650742,2522.864502,250.277435,-185.960419,2498.608643,147.868637,-122.559471,2547.173096,396.433105,11.902594,2464.594727,230.901001,-154.393860,2528.608154,247.140091,-154.318375,2475.503174,112.178375
298,1.241667,163.487762,-3.609917,-161.651184,-179.471436,2529.372070,252.578293,-207.652176,2504.211914,150.268494,-144.678299,2554.952637,398.638184,-9.905769,2471.239502,233.936157,-175.997559,2535.070068,249.365967,-175.962128,2480.814209,114.880577
299,1.245833,162.974670,-3.513757,-161.680573,-201.354462,2535.897461,254.771683,-229.310730,2509.775391,152.697067,-166.770325,2562.831787,400.608154,-31.601793,2477.703369,236.944260,-198.090240,2541.625732,251.508331,-197.533432,2486.158691,117.503914
300,1.250000,162.452789,-3.429020,-161.713364,-223.093796,2542.295166,256.949280,-250.831100,2515.194824,154.999817,-188.708023,2570.593994,402.560425,-53.327023,2484.099365,239.759903,-219.765289,2547.936035,253.650131,-219.097977,2491.368652,120.126587
301,1.254167,161.926620,-3.354764,-161.730392,-244.677017,2548.638916,259.071045,-272.388733,2520.610596,157.379044,-210.469193,2578.295166,404.475372,-74.837921,2490.427002,242.690140,-241.350357,2554.279297,255.740967,-240.406113,2496.434082,122.747696
302,1.258333,161.384201,-3.297866,-161.729477,-266.267975,2554.958496,261.156036,-293.806549,2525.907227,159.681244,-232.232666,2586.005127,406.245575,-96.383369,2496.633545,245.488205,-262.922302,2560.563965,257.800262,-261.953217,2501.541260,125.329155
303,1.262500,160.827911,-3.218719,-161.762436,-287.837952,2561.148438,263.164703,-315.252136,2531.139404,161.973633,-253.980637,2593.617188,408.007629,-117.920197,2502.876709,248.257721,-284.519958,2566.718506,259.716125,-283.278534,2506.352783,127.842514
304,1.266667,160.278687,-3.152643,-161.762939,-309.293884,2567.258789,265.136871,-336.614502,2536.284912,164.230408,-275.628021,2601.112061,409.757843,-139.254364,2508.872070,250.896515,-305.966583,2572.852783,261.621002,-304.562256,2511.110107,130.368347
305,1.270833,159.691895,-3.067994,-161.753189,-330.631897,2573.314941,267.060883,-357.760620,2541.305664,166.366302,-297.207397,2608.669189,411.335358,-160.554916,2514.853516,253.623932,-327.238464,2578.854736,263.518402,-325.749878,2515.788818,132.831085
306,1.275000,159.103439,-3.032018,-161.749084,-351.933105,2579.371582,268.899872,-378.915497,2546.317139,168.577042,-318.551666,2616.199463,412.787598,-181.790756,2520.770020,256.162048,-348.692566,2584.932129,265.279083,-346.945099,2520.490967,135.298080
307,1.279167,158.530029,-2.972937,-161.744629,-373.202057,2585.327148,270.658173,-400.208679,2551.282715,170.661179,-340.038544,2623.632568,414.240906,-203.004959,2526.640625,258.652496,-369.859558,2590.796387,267.020172,-368.037506,2525.140137,137.642487
308,1.283333,157.956421,-2.971936,-161.705688,-394.351807,2591.266846,272.357483,-421.429810,2556.185547,172.666672,-361.177399,2631.018799,415.588104,-224.215302,2532.420654,261.216888,-391.035553,2596.715576,268.699585,-389.097351,2529.805908,140.039978
309,1.287500,157.359940,-2.951632,-161.686508,-415.515839,2597.147949,274.038879,-442.402771,2561.042969,174.625748,-382.411591,2638.376953,416.828186,-245.410294,2538.183105,263.562256,-412.174713,2602.525146,270.311859,-410.302887,2534.297363,142.383224
310,1.291667,156.714874,-2.865381,-161.676620,-436.470551,2602.918945,275.691467,-463.178467,2565.632568,176.742081,-403.533691,2645.744385,418.020264,-266.441650,2543.817383,265.855988,-433.152710,2608.265869,271.857727,-431.008911,2538.585205,144.603973
311,1.295833,156.089432,-2.856214,-161.634872,-457.458496,2608.702881,277.230133,-484.121033,2570.369141,178.659821,-424.633942,2653.059814,419.100433,-287.312134,2549.382568,268.098846,-454.042603,2614.032227,273.346283,-452.160889,2542.933594,146.877335
312,1.300000,155.484848,-2.867917,-161.632339,-478.252594,2614.321777,278.723969,-504.913635,2574.911621,180.533951,-445.300385,2660.103027,420.107025,-308.246796,2554.980225,270.307587,-474.929932,2619.675049,274.731445,-472.898560,2547.120850,149.062805
313,1.304167,154.831314,-2.847023,-161.560806,-499.113281,2620.004883,280.104218,-525.762329,2579.461914,182.318069,-466.298462,2667.442627,420.958832,-329.173340,2560.348877,272.464508,-495.720734,2625.241699,276.102478,-493.736267,2551.427734,151.199295
314,1.308333,154.216263,-2.878196,-161.539841,-519.809387,2625.545410,281.414764,-546.498901,2583.990723,184.093033,-486.891174,2674.445557,421.745422,-349.805634,2565.770264,274.501221,-516.477356,2630.772949,277.355652,-514.482361,2555.557861,153.318207
315,1.312500,153.527359,-2.841210,-161.447403,-540.495667,2631.136230,282.629333,-567.144958,2588.412842,185.854630,-507.754211,2681.721924,422.390564,-370.605164,2571.003906,276.493164,-537.074524,2636.311279,278.501190,-535.118713,2559.616455,155.352448
316,1.316667,152.886032,-2.858521,-161.435074,-561.085449,2636.575439,283.839111,-587.702820,2592.809082,187.551025,-528.271729,2688.696777,423.033325,-391.109955,2576.339844,278.409973,-557.736694,2641.687988,279.653473,-555.763672,2563.631104,157.376892
317,1.320833,152.223190,-2.889796,-161.379242,-581.571167,2642.007080,284.988922,-608.265198,2597.139648,189.162033,-548.650085,2695.691406,423.527710,-411.749725,2581.531006,280.256622,-578.269043,2647.101318,280.752014,-576.300964,2567.574219,159.314499
318,1.325000,151.574463,-2.926944,-161.306595,-601.962402,2647.348389,285.982971,-628.766052,2601.375244,190.683533,-568.984375,2702.563965,423.972748,-432.257965,2586.620850,282.003326,-598.576111,2652.395264,281.630829,-596.775085,2571.493652,161.194397
319,1.329167,150.906235,-2.946988,-161.246368,-622.323059,2652.646484,286.942352,-649.102783,2605.623535,192.121780,-589.342957,2709.445068,424.237732,-452.725067,2591.734131,283.700409,-618.858276,2657.587646,282.587402,-617.255066,2575.342285,163.108963
320,1.333333,150.235809,-2.978259,-161.201141,-642.597168,2657.924805,287.838928,-669.382019,2609.782227,193.551804,-609.537659,2716.292725,424.485321,-473.013885,2596.799072,285.268005,-639.180786,2662.869141,283.378632,-637.626831,2579.136719,164.889679
321,1.337500,149.536774,-3.008443,-161.138535,-662.792664,2663.152344,288.573303,-689.828125,2613.912109,194.914734,-629.666687,2723.181152,424.534698,-493.355591,2601.794189,286.754120,-659.376221,2668.053467,284.055939,-657.765625,2582.840820,166.628555
322,1.341667,148.843521,-3.032919,-161.060898,-682.972656,2668.360107,289.281067,-710.019836,2617.987793,196.234253,-649.819275,2730.006592,424.473145,-513.578125,2606.674316,288.225891,-679.569214,2673.166992,284.748322,-678.043945,2586.643066,168.234497
323,1.345833,148.144180,-3.056702,-160.996765,-703.091736,2673.461670,289.893097,-730.066956,2621.998535,197.482422,-669.969971,2736.695557,424.330688,-533.667236,2611.580078,289.605469,-699.563599,2678.218018,285.283508,-698.391296,2590.227051,169.946045
324,1.350000,147.454514,-3.132460,-160.940628,-723.000610,2678.499512,290.490479,-750.084717,2625.994141,198.629684,-689.581421,2743.284912,424.115997,-553.829773,2616.420654,290.870972,-719.534119,2683.156738,285.814178,-718.423279,2593.775146,171.492081
325,1.354167,146.739594,-3.194192,-160.904190,-742.956482,2683.423096,290.865387,-770.246216,2629.828369,199.764206,-709.508118,2749.935059,423.760895,-573.789124,2621.203369,292.064606,-739.493347,2688.013184,286.185883,-738.565491,2597.318848,172.990631
