Format Version,1.24,Take Name,MiddleGun_V6_3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-12 10.41.18.437 AM,Capture Start Frame,534535,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider:Marker 001,V6Glider:Marker 001,V6Glider:Marker 001,V6Glider:Marker 002,V6Glider:Marker 002,V6Glider:Marker 002,V6Glider:Marker 003,V6Glider:Marker 003,V6Glider:Marker 003,V6Glider:Marker 004,V6Glider:Marker 004,V6Glider:Marker 004,V6Glider:Marker 005,V6Glider:Marker 005,V6Glider:Marker 005
,ID,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,"3A389F6AF91B11EEBD9122A53CA86E8A","3A389F6AF91B11EEBD9122A53CA86E8A","3A389F6AF91B11EEBD9122A53CA86E8A","3A389F6BF91B11EEBD9122A53CA86E8A","3A389F6BF91B11EEBD9122A53CA86E8A","3A389F6BF91B11EEBD9122A53CA86E8A","3A389F6DF91B11EEBD9122A53CA86E8A","3A389F6DF91B11EEBD9122A53CA86E8A","3A389F6DF91B11EEBD9122A53CA86E8A","3A389F6EF91B11EEBD9122A53CA86E8A","3A389F6EF91B11EEBD9122A53CA86E8A","3A389F6EF91B11EEBD9122A53CA86E8A","3A389F6CF91B11EEBD9122A53CA86E8A","3A389F6CF91B11EEBD9122A53CA86E8A","3A389F6CF91B11EEBD9122A53CA86E8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-28.747904,71.849991,41.002205,1962.491821,1126.430176,-3.356606,,,,,,,,,,1962.426147,1130.675049,-1.964686,1907.705566,1091.536377,171.270279
1,0.004167,-28.890717,71.887581,41.290070,1962.577637,1126.500854,-3.391027,,,,,,,,,,1962.497925,1130.734375,-1.953039,1908.071655,1091.159302,171.192062
2,0.008333,-28.891727,71.886398,41.310844,1962.687256,1126.574219,-3.382936,,,,,,,,,,1962.601074,1130.802612,-1.924013,1908.197632,1091.174072,171.170959
3,0.012500,-28.774426,71.844269,41.194851,1962.541626,1126.998291,-3.406204,,,,,,,,,,1962.511719,1131.267822,-2.126778,1907.822632,1091.546143,171.271561
4,0.016667,-27.937389,71.508797,40.556229,1964.394531,1127.422241,-3.495246,,,,,,,,,,1964.511963,1131.798462,-2.677537,1908.321167,1091.172485,171.139923
5,0.020833,-27.882189,71.485405,40.487389,1964.536133,1127.396362,-3.430493,,,,,,,,,,1964.639771,1131.762573,-2.570539,1908.377197,1091.195435,171.137817
6,0.025000,-27.764938,71.439224,40.368465,1964.744385,1127.365112,-3.405690,,,,,,,,,,1964.841309,1131.726562,-2.525048,1908.406494,1091.166992,171.082169
7,0.029167,-27.754063,71.435982,40.370670,1964.823120,1127.399658,-3.386035,,,,,,,,,,1964.912354,1131.755615,-2.481414,1908.486328,1091.165405,171.068069
8,0.033333,-27.472853,71.325661,40.078533,1964.863037,1127.434448,-3.228523,,,,,,,,,,1965.000610,1131.824463,-2.469573,1908.029053,1091.183716,171.229889
9,0.037500,-27.717546,71.418839,40.365116,1964.913452,1127.438232,-3.404252,,,,,,,,,,1964.997070,1131.790039,-2.481992,1908.536987,1091.106079,170.999130
10,0.041667,-27.635517,71.386559,40.292648,1965.026489,1127.490601,-3.367864,,,,,,,,,,1965.110840,1131.842896,-2.446912,1908.526123,1091.122681,170.990692
11,0.045833,-27.631462,71.385994,40.311543,1965.097900,1127.508179,-3.366336,,,,,,,,,,1965.174927,1131.855103,-2.422970,1908.614746,1091.072632,170.959793
12,0.050000,-27.574749,71.363411,40.273788,1965.171753,1127.537964,-3.374718,,,,,,,,,,1965.252319,1131.887451,-2.441478,1908.606689,1091.036255,170.924561
13,0.054167,-27.580044,71.359955,40.301472,1965.210083,1127.548828,-3.367104,,,,,,,,,,1965.288330,1131.896606,-2.427178,1908.656006,1090.975342,170.914734
14,0.058333,-27.535589,71.340736,40.264774,1965.272461,1127.580811,-3.365166,,,,,,,,,,1965.348999,1131.927246,-2.419719,1908.650513,1090.980347,170.883545
15,0.062500,-27.554033,71.347687,40.282246,1965.261108,1127.567139,-3.394253,,,,,,,,,,1965.336060,1131.912720,-2.444441,1908.668213,1090.971802,170.859787
16,0.066667,-27.585220,71.362122,40.297543,1965.236206,1127.545654,-3.423542,,,,,,,,,,1965.311646,1131.891479,-2.475223,1908.687622,1091.003418,170.856201
17,0.070833,-27.614614,71.373314,40.325302,1965.186157,1127.512207,-3.429286,,,,,,,,,,1965.263428,1131.859253,-2.486631,1908.680176,1090.975464,170.871704
18,0.075000,-27.671715,71.397911,40.364372,1965.134888,1127.489380,-3.438726,,,,,,,,,,1965.211060,1131.835693,-2.492678,1908.714233,1091.015259,170.897247
19,0.079167,-27.703796,71.413597,40.389626,1965.089600,1127.471558,-3.491238,,,,,,,,,,1965.165039,1131.817505,-2.543603,1908.723022,1091.022827,170.865051
20,0.083333,-27.807739,71.456451,40.464890,1964.970581,1127.396973,-3.539793,,,,,,,,,,1965.051880,1131.746948,-2.610189,1908.749512,1091.042603,170.900955
21,0.087500,-27.901724,71.495537,40.521362,1964.882568,1127.348877,-3.571607,,,,,,,,,,1964.970459,1131.703857,-2.662628,1908.785034,1091.115967,170.954315
22,0.091667,-28.030752,71.546700,40.630745,1964.733154,1127.247314,-3.662676,,,,,,,,,,1964.817993,1131.600098,-2.745065,1908.830322,1091.087402,170.928650
23,0.095833,-28.135386,71.586914,40.702293,1964.640137,1127.211060,-3.689669,,,,,,,,,,1964.728882,1131.566772,-2.784673,1908.875366,1091.160034,170.979492
24,0.100000,-28.244835,71.628014,40.776836,1964.498047,1127.136963,-3.713347,,,,,,,,,,1964.590942,1131.495728,-2.822228,1908.874878,1091.199951,171.037033
25,0.104167,-28.393734,71.685364,40.891441,1964.380615,1127.056030,-3.808081,,,,,,,,,,1964.473022,1131.414673,-2.916674,1908.967773,1091.238037,171.029449
26,0.108333,-28.527451,71.739861,40.987511,1964.242554,1126.963501,-3.861807,,,,,,,,,,1964.339722,1131.325562,-2.985877,1909.016235,1091.271851,171.074524
27,0.112500,-29.235029,71.997200,41.726425,1963.090332,1126.996338,-3.982246,,,,,,,,,,1963.131470,1131.317749,-2.929380,1908.995361,1091.288452,171.100555
28,0.116667,-29.323311,72.029182,41.791798,1963.068481,1126.963623,-4.021279,,,,,,,,,,1963.112671,1131.287109,-2.977924,1909.087891,1091.331787,171.120926
29,0.120833,-29.659950,72.157021,42.007389,1962.653931,1126.629272,-4.183360,,,,,,,,,,1962.695312,1130.951050,-3.131779,1909.115845,1091.408691,171.156906
30,0.125000,-29.879452,72.242386,42.134708,1962.419189,1126.376953,-4.429311,,,,,,,,,,1962.492920,1130.722656,-3.483577,1909.131714,1091.443237,171.156570
