Format Version,1.24,Take Name,Cyrus_V4_7,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-12 10.57.36.270 AM,Capture Start Frame,769214,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"56D96A46F91011EEBD9122A53CA86B8A","56D96A46F91011EEBD9122A53CA86B8A","56D96A46F91011EEBD9122A53CA86B8A","56D96A44F91011EEBD9122A53CA86B8A","56D96A44F91011EEBD9122A53CA86B8A","56D96A44F91011EEBD9122A53CA86B8A","56D96A45F91011EEBD9122A53CA86B8A","56D96A45F91011EEBD9122A53CA86B8A","56D96A45F91011EEBD9122A53CA86B8A","56D96A42F91011EEBD9122A53CA86B8A","56D96A42F91011EEBD9122A53CA86B8A","56D96A42F91011EEBD9122A53CA86B8A","56D96A43F91011EEBD9122A53CA86B8A","56D96A43F91011EEBD9122A53CA86B8A","56D96A43F91011EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,179.688354,3.737758,-169.822693,1962.049561,1682.931274,172.293671,1944.880615,1683.898682,67.677231,1979.824585,1670.513062,321.671143,2139.547607,1657.437012,161.090118,1964.907349,1690.145996,171.412735,1985.739380,1676.863647,25.681213
1,0.004167,179.704010,3.700383,-169.817841,1962.161621,1682.991699,172.188995,1944.935425,1683.954956,67.642822,1980.034058,1670.553345,321.510193,2139.662109,1657.433838,161.009720,1965.019043,1690.167480,171.311905,1985.851562,1676.978516,25.604002
2,0.008333,179.744308,3.638096,-169.827866,1962.284424,1683.102905,172.047562,1945.020020,1683.996948,67.592781,1980.330200,1670.639038,321.290344,2139.833252,1657.461548,160.916733,1965.068481,1690.207275,171.264847,1985.645386,1677.447510,25.343788
3,0.012500,179.756226,3.640784,-169.785355,1962.538818,1683.181030,171.883301,1945.113281,1684.050537,67.541389,1980.425293,1670.634399,321.220123,2139.826172,1657.529785,160.871597,1965.996704,1690.152466,170.843399,1985.694824,1677.590210,25.266993
4,0.016667,179.817154,3.665367,-169.756012,1962.693848,1683.237671,171.797791,1945.591431,1684.475586,67.586250,1980.515991,1670.508423,321.141388,2139.905762,1657.601562,160.818085,1966.102295,1690.138916,170.750610,1985.805542,1677.677734,25.226122
5,0.020833,179.857971,3.696945,-169.765106,1963.114746,1683.231323,171.583069,1945.663696,1684.473999,67.549873,1981.032593,1670.352417,320.999939,2140.063477,1657.636108,160.754379,1966.428345,1690.361084,170.558243,1986.827148,1677.660889,24.847704
6,0.025000,179.875931,3.695790,-169.778397,1963.265503,1683.270752,171.509308,1945.735352,1684.544556,67.440948,1981.167725,1670.357300,320.951569,2140.160400,1657.736572,160.671860,1966.555298,1690.430908,170.515182,1986.928101,1677.739868,24.769533
