Format Version,1.24,Take Name,Jack_2,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.36.02.970 PM,Capture Start Frame,196527,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"19CBDD23F85811EEBD9122A53CA86B8A","19CBDD23F85811EEBD9122A53CA86B8A","19CBDD23F85811EEBD9122A53CA86B8A","19CBDD24F85811EEBD9122A53CA86B8A","19CBDD24F85811EEBD9122A53CA86B8A","19CBDD24F85811EEBD9122A53CA86B8A","19CBDD21F85811EEBD9122A53CA86B8A","19CBDD21F85811EEBD9122A53CA86B8A","19CBDD21F85811EEBD9122A53CA86B8A","19CBDD22F85811EEBD9122A53CA86B8A","19CBDD22F85811EEBD9122A53CA86B8A","19CBDD22F85811EEBD9122A53CA86B8A","19CBDD20F85811EEBD9122A53CA86B8A","19CBDD20F85811EEBD9122A53CA86B8A","19CBDD20F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,177.164276,15.249928,175.465927,2864.033691,1409.534668,64.991600,3036.501221,1433.117310,88.860413,3045.537598,1439.506836,122.145027,2888.661377,1388.945068,-72.533142,2816.286621,1401.696045,185.401642,2861.065918,1411.957275,63.112797
1,0.004167,177.166992,15.264271,175.461456,2864.228271,1409.541504,65.009346,3036.656250,1433.132935,88.914864,3045.749023,1439.525391,122.188271,2888.909424,1388.964355,-72.499847,2816.456055,1401.699097,185.406509,2861.243164,1411.951172,63.132019
2,0.008333,177.167145,15.266204,175.452957,2864.419678,1409.535278,65.021576,3036.827393,1433.139526,88.951347,3045.919678,1439.548340,122.209732,2889.101074,1388.953003,-72.478340,2816.656982,1401.689453,185.405014,2861.436523,1411.956665,63.146553
3,0.012500,177.173157,15.270283,175.450897,2864.586182,1409.535278,65.059143,3036.993164,1433.145386,88.991096,3046.108398,1439.552368,122.222153,2889.292236,1388.968262,-72.435440,2816.808350,1401.674927,185.435196,2861.604980,1411.963379,63.213661
4,0.016667,177.179581,15.277028,175.446487,2864.759033,1409.527344,65.085953,3037.157471,1433.154541,89.034760,3046.280762,1439.541504,122.255241,2889.481201,1388.974487,-72.402626,2816.968262,1401.653076,185.451248,2861.776367,1411.952026,63.233578
5,0.020833,177.183243,15.290844,175.443192,2864.955566,1409.521240,65.099731,3037.383301,1433.178711,89.040718,3046.469727,1439.556641,122.264771,2889.820557,1388.970947,-72.437233,2817.072021,1401.629395,185.553574,2861.966309,1411.932983,63.208282
6,0.025000,177.168411,15.288855,175.430786,2865.162842,1409.514282,65.103760,3037.568604,1433.182251,89.063560,3046.778320,1439.640625,122.188156,2889.989014,1388.930054,-72.416222,2817.280762,1401.648071,185.541855,2862.142578,1411.936401,63.235165
7,0.029167,177.161346,15.293772,175.429123,2865.388184,1409.530884,65.073105,3037.745361,1433.193359,89.081245,3046.921387,1439.651855,122.223633,2890.196777,1388.937378,-72.439117,2817.535156,1401.686890,185.482834,2862.470215,1411.943481,63.188248
8,0.033333,177.148773,15.296200,175.430374,2865.593750,1409.535767,65.060143,3038.039551,1433.239746,89.030655,3047.131348,1439.657959,122.229973,2890.386963,1388.907593,-72.438164,2817.716309,1401.714844,185.473495,2862.686035,1411.941162,63.164093
