Format Version,1.24,Take Name,Will_3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.33.09.775 PM,Capture Start Frame,154960,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"2C3BE14CF85811EEBD9122A53CA86B8A","2C3BE14CF85811EEBD9122A53CA86B8A","2C3BE14CF85811EEBD9122A53CA86B8A","2C3BE14DF85811EEBD9122A53CA86B8A","2C3BE14DF85811EEBD9122A53CA86B8A","2C3BE14DF85811EEBD9122A53CA86B8A","2C3BE14AF85811EEBD9122A53CA86B8A","2C3BE14AF85811EEBD9122A53CA86B8A","2C3BE14AF85811EEBD9122A53CA86B8A","2C3BE14BF85811EEBD9122A53CA86B8A","2C3BE14BF85811EEBD9122A53CA86B8A","2C3BE14BF85811EEBD9122A53CA86B8A","2C3BE149F85811EEBD9122A53CA86B8A","2C3BE149F85811EEBD9122A53CA86B8A","2C3BE149F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-175.409714,-9.854269,156.892395,2773.517090,1459.797241,152.801392,2924.429443,1538.691650,112.817299,2940.985596,1548.081055,140.201935,2741.290771,1453.506348,15.957993,2786.530518,1432.251099,278.574585,2770.004150,1461.218018,149.445023
1,0.004167,-175.526047,-9.863530,156.827118,2772.912109,1459.683105,152.763992,2923.743408,1538.657959,112.626030,2940.276123,1548.118042,140.047882,2740.673828,1453.079956,15.956411,2785.970215,1432.376099,278.567841,2769.459717,1461.214111,149.416748
2,0.008333,-175.602722,-9.864374,156.758911,2772.273193,1459.521362,152.744644,2922.873047,1538.544922,112.659401,2939.581055,1548.251343,139.909424,2740.055176,1452.741333,15.958561,2785.420898,1432.433472,278.510925,2768.748535,1460.916138,149.380432
3,0.012500,-175.702606,-9.865354,156.656174,2771.499512,1459.318726,152.777512,2922.047119,1538.529175,112.492424,2938.738037,1548.195679,139.629791,2739.343506,1452.324097,15.928472,2784.582275,1432.368164,278.781921,2768.176270,1460.769775,149.359756
4,0.016667,-175.826385,-9.933975,156.592834,2770.948975,1459.250366,152.670349,2921.571289,1538.642456,111.816925,2938.030273,1548.343506,139.234329,2738.646973,1451.927124,15.909236,2784.139404,1432.489990,278.792297,2767.746338,1460.856201,149.314804
5,0.020833,-175.938751,-9.996615,156.521896,2770.398926,1459.148438,152.623917,2920.870850,1538.693359,111.467575,2937.281250,1548.456177,138.902542,2737.978271,1451.545166,15.879538,2783.756836,1432.611694,278.793579,2767.082275,1460.726440,149.370407
