Format Version,1.24,Take Name,pinkFly10_Fuschia,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.57.24.064 PM,Capture Start Frame,503987,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"1FF4D436F85811EEBD9122A53CA86B8A","1FF4D436F85811EEBD9122A53CA86B8A","1FF4D436F85811EEBD9122A53CA86B8A","1FF4D437F85811EEBD9122A53CA86B8A","1FF4D437F85811EEBD9122A53CA86B8A","1FF4D437F85811EEBD9122A53CA86B8A","1FF4D434F85811EEBD9122A53CA86B8A","1FF4D434F85811EEBD9122A53CA86B8A","1FF4D434F85811EEBD9122A53CA86B8A","1FF4D435F85811EEBD9122A53CA86B8A","1FF4D435F85811EEBD9122A53CA86B8A","1FF4D435F85811EEBD9122A53CA86B8A","1FF4D433F85811EEBD9122A53CA86B8A","1FF4D433F85811EEBD9122A53CA86B8A","1FF4D433F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,179.429153,12.937631,150.149887,3194.388916,761.839844,-221.300934,3341.506104,856.417542,-209.362701,3343.333496,866.793457,-177.634354,3219.608643,741.337524,-360.681091,3159.864990,745.138794,-99.324448,3191.921631,763.640015,-221.612305
1,0.004167,179.152817,12.940285,150.450714,3190.735107,759.083679,-220.086990,3338.460693,852.884460,-208.461670,3340.346924,863.471924,-176.811264,3215.962646,737.834351,-359.296387,3156.137207,742.874695,-98.002159,3188.387207,761.124939,-220.410034
2,0.008333,178.917145,12.946452,150.905319,3186.945801,756.597595,-218.843964,3335.288574,849.284973,-207.498322,3337.200195,859.906982,-175.851624,3212.137451,734.465942,-358.066681,3152.365967,740.788513,-96.829552,3184.727051,758.957092,-219.427704
3,0.012500,178.679367,13.032099,151.268097,3183.115479,753.808472,-217.916245,3331.813477,845.413574,-206.388626,3333.936523,856.268005,-174.844788,3208.210938,730.897339,-356.738251,3148.083496,738.343506,-95.496490,3181.013916,756.936646,-218.697830
4,0.016667,178.432343,13.093903,151.668182,3179.049072,751.071838,-216.908722,3328.281006,841.711548,-205.345795,3330.463135,852.580994,-173.855621,3203.996094,727.414307,-355.387238,3143.774658,736.093079,-94.375275,3176.969971,754.974365,-217.914871
5,0.020833,178.206573,13.176007,151.971893,3174.815674,748.119568,-215.963486,3324.560303,837.784607,-204.164139,3326.675049,848.601379,-172.636276,3199.832764,723.976501,-354.208008,3139.232666,733.621460,-93.262489,3172.887207,752.805542,-217.202271
