Format Version,1.24,Take Name,pinkFly02,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.27.00.307 PM,Capture Start Frame,66288,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"19CBDEA7F85811EEBD9122A53CA86B8A","19CBDEA7F85811EEBD9122A53CA86B8A","19CBDEA7F85811EEBD9122A53CA86B8A","19CBDEA5F85811EEBD9122A53CA86B8A","19CBDEA5F85811EEBD9122A53CA86B8A","19CBDEA5F85811EEBD9122A53CA86B8A","19CBDEA6F85811EEBD9122A53CA86B8A","19CBDEA6F85811EEBD9122A53CA86B8A","19CBDEA6F85811EEBD9122A53CA86B8A","19CBDEA3F85811EEBD9122A53CA86B8A","19CBDEA3F85811EEBD9122A53CA86B8A","19CBDEA3F85811EEBD9122A53CA86B8A","19CBDEA4F85811EEBD9122A53CA86B8A","19CBDEA4F85811EEBD9122A53CA86B8A","19CBDEA4F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,179.379166,1.147810,-169.413483,1451.893799,1524.998169,-132.612152,1428.557129,1525.866333,-235.785660,1476.530151,1513.322998,17.202143,1627.713257,1498.077759,-149.585648,1455.520142,1531.502197,-135.307800,1470.353882,1518.232666,-280.307434
1,0.004167,179.381439,1.157694,-169.339874,1451.738037,1525.013062,-132.614685,1428.382202,1525.918213,-235.780838,1476.340332,1513.302612,17.208672,1627.553589,1497.857056,-149.549713,1455.346313,1531.504639,-135.310135,1470.276367,1518.243408,-280.314819
2,0.008333,179.389053,1.167191,-169.280563,1451.546875,1525.019531,-132.599609,1428.204834,1525.971436,-235.765137,1476.122314,1513.249634,17.235495,1627.267334,1497.695190,-149.488159,1455.159912,1531.516846,-135.291565,1470.104858,1518.241211,-280.302399
3,0.012500,179.396072,1.165933,-169.225357,1451.329224,1525.016724,-132.549667,1427.908325,1525.980225,-235.707977,1475.891968,1513.209229,17.262583,1627.017944,1497.525513,-149.464447,1455.006836,1531.509155,-135.274567,1469.926880,1518.263550,-280.278412
4,0.016667,179.426147,1.134270,-169.168182,1451.057983,1525.027344,-132.489868,1427.527222,1526.084717,-235.755096,1475.687500,1513.116089,17.289160,1626.768066,1497.368164,-149.416824,1454.810669,1531.497803,-135.234390,1469.735474,1518.291260,-280.248627
5,0.020833,179.440765,1.135676,-169.122040,1450.827881,1525.001831,-132.420959,1427.308594,1526.109863,-235.650986,1475.418335,1513.025391,17.344774,1626.501831,1497.216919,-149.417725,1454.613525,1531.483032,-135.186584,1469.447510,1518.279785,-280.168671
6,0.025000,179.454666,1.134016,-169.088181,1450.601196,1524.962524,-132.360931,1427.036865,1526.104858,-235.575974,1475.187500,1512.930786,17.412163,1626.208008,1497.086792,-149.389877,1454.422241,1531.447266,-135.120819,1469.173096,1518.282593,-280.133087
7,0.029167,179.493301,1.171105,-169.062561,1450.311890,1524.898438,-132.337341,1426.702026,1526.094238,-235.482437,1474.705688,1512.731934,17.583439,1625.926392,1496.954346,-149.384872,1454.176880,1531.411499,-135.078644,1468.963013,1518.338623,-280.168274
8,0.033333,179.511993,1.159248,-169.036484,1449.994751,1524.841431,-132.276520,1426.329102,1526.069336,-235.429276,1474.425415,1512.631104,17.621881,1625.545288,1496.830200,-149.380585,1453.920044,1531.331299,-135.047119,1468.608643,1518.337280,-280.095276
9,0.037500,179.514191,1.120297,-169.011322,1449.634521,1524.770874,-132.199173,1425.982544,1526.037476,-235.361588,1474.130249,1512.528320,17.687332,1625.226440,1496.698486,-149.380386,1453.648438,1531.284302,-135.009735,1468.020874,1518.221069,-280.053345
10,0.041667,179.526566,1.091811,-168.988602,1449.235596,1524.687134,-132.194122,1425.604614,1525.982056,-235.267441,1473.825928,1512.440063,17.747887,1624.733398,1496.535278,-149.481537,1453.172363,1531.103516,-135.062531,1467.509033,1518.261108,-280.054504
11,0.045833,179.522308,1.082676,-168.957535,1448.888550,1524.615234,-132.144592,1425.268066,1525.923828,-235.220291,1473.509766,1512.374146,17.794008,1624.311890,1496.366821,-149.479675,1452.796997,1531.006836,-135.041229,1467.101929,1518.178711,-279.992676
12,0.050000,179.503998,1.068558,-168.972137,1448.330444,1524.483154,-132.173615,1424.832397,1525.850464,-235.187454,1473.182007,1512.325195,17.811596,1623.894165,1496.201416,-149.479263,1451.723145,1530.853271,-134.844360,1466.833374,1517.987671,-279.954468
13,0.054167,179.495209,1.033584,-168.939224,1447.881348,1524.434326,-132.160172,1424.382324,1525.772095,-235.167862,1472.836426,1512.304321,17.832785,1623.422363,1496.028076,-149.462448,1451.289795,1530.775391,-134.833557,1466.323730,1517.956055,-279.971802
14,0.058333,179.453140,1.040905,-168.889130,1447.496826,1524.380737,-132.149826,1423.942871,1525.671509,-235.154633,1472.408447,1512.323853,17.830650,1622.913696,1495.830200,-149.468216,1450.976562,1530.743286,-134.820801,1466.019287,1517.727661,-279.950348
15,0.062500,179.404541,1.044907,-168.810760,1447.116211,1524.388916,-132.096237,1423.554688,1525.628174,-235.234497,1471.969849,1512.389771,17.826149,1622.391357,1495.629150,-149.431488,1450.729492,1530.804932,-134.751099,1465.257446,1517.582031,-279.890442
16,0.066667,179.340439,1.075467,-168.768829,1446.664795,1524.312012,-132.073990,1422.940430,1525.405518,-235.129807,1471.401123,1512.445801,17.814119,1621.849121,1495.416992,-149.401871,1450.316284,1530.753540,-134.764069,1464.916260,1517.341553,-279.869690
17,0.070833,179.282806,1.056718,-168.717209,1446.052246,1524.265747,-131.986298,1422.349976,1525.257568,-235.128510,1470.750854,1512.519897,17.816639,1621.292114,1495.221680,-149.366684,1449.901855,1530.685547,-134.801727,1464.206055,1517.123535,-279.756805
18,0.075000,179.232162,1.022944,-168.686676,1445.433105,1524.183228,-131.970398,1421.784912,1525.120728,-235.132080,1470.187378,1512.578125,17.817760,1620.741211,1495.021973,-149.321030,1449.335327,1530.515137,-134.892563,1463.541870,1516.889038,-279.739136
19,0.079167,179.189423,1.063307,-168.626190,1444.819336,1524.116577,-131.963913,1421.204468,1525.023682,-235.209381,1469.486938,1512.590210,17.829430,1619.956421,1494.790039,-149.206024,1448.764893,1530.431885,-134.900879,1462.993286,1516.691650,-279.721191
20,0.083333,179.162231,1.164175,-168.598297,1444.161499,1523.982300,-132.046204,1420.600220,1524.881348,-235.203583,1468.464600,1512.478882,17.967443,1619.232544,1494.595215,-149.099304,1448.144653,1530.345459,-134.918533,1462.387207,1516.475464,-279.842133
21,0.087500,179.099274,1.188053,-168.594482,1443.216797,1523.886353,-132.112625,1419.927002,1524.798340,-235.229645,1467.570312,1512.638062,17.978012,1618.478271,1494.392944,-148.998993,1446.716797,1530.148804,-134.662766,1461.801758,1516.184937,-279.872498
