Format Version,1.24,Take Name,pinkFly04,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.34.22.305 PM,Capture Start Frame,172367,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"1FF4D33FF85811EEBD9122A53CA86B8A","1FF4D33FF85811EEBD9122A53CA86B8A","1FF4D33FF85811EEBD9122A53CA86B8A","1FF4D33DF85811EEBD9122A53CA86B8A","1FF4D33DF85811EEBD9122A53CA86B8A","1FF4D33DF85811EEBD9122A53CA86B8A","1FF4D33EF85811EEBD9122A53CA86B8A","1FF4D33EF85811EEBD9122A53CA86B8A","1FF4D33EF85811EEBD9122A53CA86B8A","1FF4D33BF85811EEBD9122A53CA86B8A","1FF4D33BF85811EEBD9122A53CA86B8A","1FF4D33BF85811EEBD9122A53CA86B8A","1FF4D33CF85811EEBD9122A53CA86B8A","1FF4D33CF85811EEBD9122A53CA86B8A","1FF4D33CF85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,174.457840,1.918737,-171.682465,2309.486084,1424.088501,88.178833,2288.609863,1414.408569,-15.520623,2331.687988,1426.415894,240.272400,2487.451172,1402.808350,75.371536,2312.644287,1430.828613,85.118019,2328.512939,1405.723511,-58.198830
1,0.004167,174.482147,1.838210,-171.764481,2303.878906,1423.519287,88.643456,2282.600830,1413.720947,-14.945289,2325.492188,1425.702148,241.126877,2481.870361,1402.475220,75.673561,2307.168457,1430.378540,85.625412,2322.696533,1405.254395,-57.676529
2,0.008333,174.405609,1.798072,-171.786316,2298.278809,1423.219116,89.150528,2277.152100,1413.431641,-14.624918,2320.396484,1425.618408,241.271133,2476.107178,1402.271362,75.985542,2301.618164,1430.103394,85.901146,2316.746826,1404.647461,-57.085335
3,0.012500,174.434158,1.798749,-171.919708,2292.272217,1422.734375,89.613419,2271.292725,1413.002441,-14.117934,2314.369385,1425.113647,241.881409,2470.251709,1402.209351,76.292068,2295.693848,1429.509888,86.542656,2310.657227,1404.262695,-56.715549
4,0.016667,174.364594,1.782897,-171.965927,2286.204346,1422.506226,90.028259,2264.998291,1412.662354,-13.578591,2308.446533,1425.129150,242.434494,2464.181152,1402.083862,76.614052,2289.515869,1429.254761,86.968239,2304.982910,1403.834717,-56.276131
5,0.020833,174.274292,1.648900,-171.996277,2280.057617,1422.423462,90.584564,2258.568115,1412.235596,-12.908555,2302.704346,1425.077637,242.797165,2457.948975,1402.047852,76.956245,2283.486084,1429.413208,87.449165,2298.399902,1403.537598,-55.796143
