Format Version,1.24,Take Name,pinkFly01,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.26.01.179 PM,Capture Start Frame,52098,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"19CBDE7CF85811EEBD9122A53CA86B8A","19CBDE7CF85811EEBD9122A53CA86B8A","19CBDE7CF85811EEBD9122A53CA86B8A","19CBDE7AF85811EEBD9122A53CA86B8A","19CBDE7AF85811EEBD9122A53CA86B8A","19CBDE7AF85811EEBD9122A53CA86B8A","19CBDE7BF85811EEBD9122A53CA86B8A","19CBDE7BF85811EEBD9122A53CA86B8A","19CBDE7BF85811EEBD9122A53CA86B8A","19CBDE78F85811EEBD9122A53CA86B8A","19CBDE78F85811EEBD9122A53CA86B8A","19CBDE78F85811EEBD9122A53CA86B8A","19CBDE79F85811EEBD9122A53CA86B8A","19CBDE79F85811EEBD9122A53CA86B8A","19CBDE79F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,179.041351,6.006801,-166.896225,2013.009521,1535.388672,59.592621,1999.373535,1536.195435,-46.816433,2024.285034,1523.470947,210.200134,2189.244629,1500.701538,58.980785,2017.213623,1541.841797,58.897987,2042.440430,1527.521851,-86.707489
1,0.004167,179.043350,5.997689,-166.920135,2012.803101,1535.320435,59.628521,1999.336426,1536.186279,-46.840973,2024.193726,1523.490845,210.201080,2189.162598,1500.663330,59.018738,2016.698608,1541.618530,59.046551,2042.413208,1527.498901,-86.720963
2,0.008333,179.029831,6.014727,-166.901215,2012.707764,1535.345947,59.627392,1999.296387,1536.160767,-46.857285,2024.049561,1523.520752,210.196320,2189.081299,1500.623535,59.073750,2016.568237,1541.713379,59.083519,2042.386719,1527.473755,-86.720444
3,0.012500,179.031815,6.034339,-166.909698,2012.644531,1535.297241,59.631687,1999.257080,1536.152954,-46.864872,2023.902466,1523.495483,210.279419,2189.031006,1500.607910,59.098057,2016.534058,1541.602173,59.050014,2042.356201,1527.417725,-86.722954
4,0.016667,178.960922,6.098755,-166.839722,2012.533447,1535.420654,59.568962,1999.157959,1536.095947,-46.802673,2023.427979,1523.731567,210.259750,2188.914062,1500.525757,59.140873,2016.628784,1541.847168,58.897415,2042.304077,1527.356567,-86.714844
5,0.020833,178.944412,6.102765,-166.821304,2012.407349,1535.394043,59.598938,1999.123169,1536.093750,-46.857182,2023.282471,1523.796387,210.282166,2188.830566,1500.431396,59.166119,2016.421997,1541.720581,59.074085,2042.217041,1527.285522,-86.683975
6,0.025000,178.917328,6.112257,-166.774460,2012.391602,1535.423706,59.585999,1999.054443,1536.050781,-46.835739,2023.226318,1523.818481,210.304230,2188.724854,1500.331787,59.207508,2016.533325,1541.863281,58.931755,2042.141968,1527.222656,-86.645905
7,0.029167,178.935287,6.032402,-166.780655,2012.347900,1535.316406,59.719635,1998.939453,1535.992920,-46.740707,2023.639648,1523.647461,210.347855,2188.634521,1500.228882,59.252354,2016.261353,1541.696533,59.120735,2042.067017,1527.156982,-86.613197
8,0.033333,178.907120,6.023973,-166.717758,2012.320312,1535.352173,59.728432,1998.833862,1535.965088,-46.699913,2023.588623,1523.692627,210.375046,2188.478760,1500.094360,59.288528,2016.350708,1541.829590,58.993073,2041.943970,1527.090820,-86.577660
9,0.037500,178.880463,5.990983,-166.696411,2012.147217,1535.298950,59.838093,1998.729370,1535.943970,-46.653564,2023.532837,1523.739380,210.438644,2188.338623,1499.967773,59.320339,2016.048950,1541.681641,59.204510,2041.529419,1526.945190,-86.422401
10,0.041667,178.853180,5.981122,-166.633224,2012.021362,1535.296265,59.907562,1998.615234,1535.908447,-46.577026,2023.455200,1523.785889,210.485703,2188.105957,1499.764648,59.398998,2015.916870,1541.664673,59.265007,2041.429565,1526.892334,-86.373848
