Format Version,1.24,Take Name,Jack_6,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.39.57.789 PM,Capture Start Frame,252883,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"19CBDDCFF85811EEBD9122A53CA86B8A","19CBDDCFF85811EEBD9122A53CA86B8A","19CBDDCFF85811EEBD9122A53CA86B8A","19CBDDD0F85811EEBD9122A53CA86B8A","19CBDDD0F85811EEBD9122A53CA86B8A","19CBDDD0F85811EEBD9122A53CA86B8A","19CBDDCDF85811EEBD9122A53CA86B8A","19CBDDCDF85811EEBD9122A53CA86B8A","19CBDDCDF85811EEBD9122A53CA86B8A","19CBDDCEF85811EEBD9122A53CA86B8A","19CBDDCEF85811EEBD9122A53CA86B8A","19CBDDCEF85811EEBD9122A53CA86B8A","19CBDDCCF85811EEBD9122A53CA86B8A","19CBDDCCF85811EEBD9122A53CA86B8A","19CBDDCCF85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-179.350372,20.330494,-163.583206,3094.042480,1475.735474,69.406685,3259.760010,1431.353271,106.328522,3262.492188,1437.870483,141.042267,3126.886719,1469.423218,-67.757584,3033.390381,1466.914551,181.826019,3092.809082,1477.992554,70.220284
1,0.004167,-179.360672,20.329578,-163.558014,3094.132324,1475.667114,69.468109,3259.830322,1431.194214,106.386475,3262.566406,1437.742310,141.105515,3126.961670,1469.339233,-67.698166,3033.486328,1466.870361,181.895737,3092.891357,1477.930054,70.266121
2,0.008333,-179.370697,20.322086,-163.532440,3094.225830,1475.600342,69.533546,3259.906494,1431.064209,106.434479,3262.657471,1437.609009,141.154358,3127.037354,1469.255249,-67.638023,3033.593506,1466.832275,181.956085,3092.997070,1477.866211,70.328651
3,0.012500,-179.345810,20.320646,-163.528595,3094.320557,1475.512939,69.617744,3259.974121,1430.922363,106.470612,3262.752197,1437.493896,141.197281,3127.137939,1469.218994,-67.533310,3033.615967,1466.677612,182.136230,3093.103027,1477.811523,70.380257
4,0.016667,-179.365036,20.312471,-163.467484,3094.418945,1475.428101,69.706940,3260.066650,1430.782471,106.506737,3262.844727,1437.198730,141.314972,3127.189941,1469.099487,-67.439842,3033.725098,1466.656250,182.193268,3093.195557,1477.744629,70.435371
5,0.020833,-179.359161,20.306660,-163.443512,3094.527100,1475.376343,69.789230,3260.163818,1430.675049,106.522064,3262.964844,1437.062500,141.395401,3127.290527,1469.070435,-67.336563,3033.837891,1466.611206,182.259140,3093.268311,1477.679565,70.505569
6,0.025000,-179.368927,20.304531,-163.426178,3094.610840,1475.312500,69.862206,3260.267822,1430.553711,106.581696,3263.021973,1436.945435,141.455109,3127.347900,1468.987793,-67.273262,3033.946777,1466.566406,182.325150,3093.368896,1477.628052,70.561920
7,0.029167,-179.377396,20.292265,-163.403534,3094.687256,1475.246948,69.923378,3260.348633,1430.404663,106.597069,3263.108887,1436.822021,141.481689,3127.381836,1468.912720,-67.217606,3034.046631,1466.529053,182.380264,3093.439209,1477.555054,70.629501
8,0.033333,-179.381393,20.282728,-163.390289,3094.766357,1475.185303,69.971306,3260.438965,1430.277710,106.623962,3263.186035,1436.721680,141.472534,3127.433838,1468.847168,-67.168304,3034.153809,1466.478516,182.433258,3093.511963,1477.492798,70.676033
9,0.037500,-179.376007,20.221661,-163.385498,3094.809570,1475.133911,69.908493,3260.517334,1430.145020,106.636459,3263.176514,1436.738892,141.005157,3127.501465,1468.793701,-67.131798,3034.266602,1466.412231,182.489212,3093.580078,1477.415771,70.727211
10,0.041667,-179.404099,20.156672,-163.319107,3094.888672,1475.057617,69.953918,3260.594238,1430.021973,106.643097,3263.288086,1436.539673,140.895294,3127.459961,1468.600586,-67.032158,3034.365479,1466.365234,182.549042,3093.924316,1477.528442,70.570251
11,0.045833,-179.403427,20.158407,-163.329712,3094.934570,1474.946899,70.017326,3260.672119,1429.910522,106.659721,3263.368652,1436.387817,140.902954,3127.498779,1468.541504,-66.985275,3034.466553,1466.302612,182.621933,3093.723877,1477.255859,70.810745
12,0.050000,-179.398666,20.078327,-163.221634,3095.065918,1474.867065,69.977486,3260.754150,1429.807251,106.659569,3263.544922,1435.954590,140.547958,3127.550537,1468.442505,-66.947060,3034.557373,1466.243774,182.682877,3094.014404,1477.260254,70.733749
13,0.054167,-179.411270,20.108839,-163.249664,3095.128418,1474.808228,70.086273,3260.832764,1429.656128,106.681656,3263.549316,1436.086792,140.901321,3127.595215,1468.370239,-66.916573,3034.643311,1466.184692,182.750504,3094.120361,1477.195679,70.788925
14,0.058333,-179.424759,20.059036,-163.167358,3095.236816,1474.746826,70.069984,3260.916504,1429.540405,106.703644,3263.691650,1435.692749,140.571365,3127.646484,1468.289185,-66.878540,3034.740967,1466.197632,182.843338,3094.188477,1477.105957,70.838882
15,0.062500,-179.438583,20.082058,-163.204529,3095.305664,1474.652588,70.178627,3260.963867,1429.393921,106.722939,3263.711182,1435.821289,140.917130,3127.707520,1468.169434,-66.860870,3034.900635,1466.088013,182.924362,3094.275879,1477.009766,70.874092
16,0.066667,-179.463379,20.088377,-163.196609,3095.391113,1474.573486,70.249847,3261.032471,1429.234985,106.742027,3263.774658,1435.724243,141.025558,3127.763672,1468.046265,-66.836952,3035.020264,1466.059692,183.014633,3094.355713,1476.929321,70.908813
17,0.070833,-179.479675,20.118326,-163.199005,3095.485352,1474.437866,70.353157,3261.094238,1429.073730,106.764565,3263.986816,1435.497803,141.301987,3127.814453,1467.901001,-66.825233,3035.112549,1465.974121,183.001495,3094.379639,1476.743530,71.014755
18,0.075000,-179.499390,20.135210,-163.188766,3095.554688,1474.298340,70.416176,3261.154053,1428.923828,106.770538,3264.020264,1435.347290,141.487991,3127.866455,1467.732056,-66.804817,3035.184082,1465.882812,183.046555,3094.459229,1476.617920,71.031609
19,0.079167,-179.524902,20.141239,-163.170517,3095.623291,1474.179932,70.437958,3261.195557,1428.751099,106.791969,3264.049561,1435.211548,141.562195,3127.941162,1467.556274,-66.805222,3035.255127,1465.814331,183.094910,3094.522949,1476.498047,71.060242
20,0.083333,-179.541351,19.815054,-163.214905,3096.390137,1474.002808,70.023987,3261.253174,1428.585449,106.823692,3269.031982,1436.785767,139.905014,3128.015625,1467.358398,-66.806473,3035.336182,1465.756348,183.123291,3094.593262,1476.374268,71.066765
21,0.087500,-179.571182,19.815619,-163.195312,3096.449707,1473.889893,70.043671,3261.303955,1428.393066,106.844215,3269.039551,1436.661499,139.927017,3128.070312,1467.184204,-66.791878,3035.398682,1465.709106,183.157639,3094.641113,1476.250244,71.087349
22,0.091667,-179.605255,20.017836,-163.247070,3096.299805,1473.774658,70.219917,3261.349121,1428.224243,106.881355,3266.125732,1435.347778,140.860657,3128.148193,1466.979492,-66.751633,3035.447266,1465.567749,183.129349,3094.706055,1476.125122,71.081528
23,0.095833,-179.600555,19.858273,-163.179794,3096.515625,1473.598755,70.098480,3261.380371,1428.068115,106.912193,3269.012207,1436.250854,140.019775,3128.199219,1466.817017,-66.725967,3035.503662,1465.458252,183.138077,3094.780273,1476.005859,71.075142
