Format Version,1.24,Take Name,pinkFly12_Fuschia,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.59.47.650 PM,Capture Start Frame,538448,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
8,0.033333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
9,0.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
10,0.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
11,0.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
12,0.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
13,0.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
14,0.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
15,0.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
16,0.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
17,0.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
18,0.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
19,0.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
20,0.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
21,0.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
22,0.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
23,0.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
24,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
25,0.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
26,0.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
27,0.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
28,0.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
29,0.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
30,0.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
31,0.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
32,0.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
33,0.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
34,0.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
35,0.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
36,0.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
37,0.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
38,0.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
39,0.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
40,0.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
41,0.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
42,0.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
43,0.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
44,0.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
45,0.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
46,0.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
47,0.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
48,0.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
49,0.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
50,0.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
51,0.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
52,0.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
53,0.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
54,0.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
55,0.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
56,0.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
57,0.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
58,0.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
59,0.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
60,0.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
61,0.254167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
62,0.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
63,0.262500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
64,0.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
65,0.270833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
66,0.275000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
67,0.279167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
68,0.283333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
69,0.287500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
70,0.291667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
71,0.295833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
72,0.300000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
73,0.304167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
74,0.308333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
75,0.312500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
76,0.316667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
77,0.320833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
78,0.325000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
79,0.329167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
80,0.333333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
81,0.337500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
82,0.341667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
83,0.345833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
84,0.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
85,0.354167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
86,0.358333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
87,0.362500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
88,0.366667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
89,0.370833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
90,0.375000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
91,0.379167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
92,0.383333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
93,0.387500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
94,0.391667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
95,0.395833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
96,0.400000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
97,0.404167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
98,0.408333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
99,0.412500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
100,0.416667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
101,0.420833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
102,0.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
103,0.429167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
104,0.433333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
105,0.437500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
106,0.441667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
107,0.445833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
108,0.450000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
109,0.454167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
110,0.458333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
111,0.462500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
112,0.466667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
113,0.470833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
114,0.475000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
115,0.479167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
116,0.483333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
117,0.487500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
118,0.491667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
119,0.495833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
120,0.500000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
121,0.504167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
122,0.508333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
123,0.512500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
124,0.516667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
125,0.520833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
126,0.525000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
127,0.529167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
128,0.533333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
129,0.537500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
130,0.541667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
131,0.545833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
132,0.550000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
133,0.554167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
134,0.558333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
135,0.562500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
136,0.566667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
137,0.570833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
138,0.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
139,0.579167,-172.135391,-8.076682,122.036301,2685.654541,1252.474731,-360.950531,2767.324951,1408.390137,-371.884521,2772.657227,1416.532227,-342.162689,2669.268555,1253.077271,-502.778778,,,,2682.548828,1252.398071,-359.641296
140,0.583333,-172.603088,-7.597867,122.301781,2684.574463,1250.259155,-360.932281,2766.955322,1405.538696,-372.621460,2772.670654,1414.001587,-342.911011,2668.053955,1249.944580,-502.762085,,,,2681.363770,1250.001465,-359.390533
141,0.587500,-172.653854,-7.610877,122.661125,2683.446533,1248.091431,-361.472504,2766.916504,1402.932617,-373.459686,2772.499023,1411.354980,-343.866943,2666.738525,1247.612915,-502.999359,,,,2680.007080,1247.539917,-359.403717
142,0.591667,-172.711548,-7.982336,123.102165,2682.173340,1245.549194,-361.434204,2766.667236,1399.876221,-374.397797,2772.345703,1408.278442,-344.748871,2665.577393,1244.566528,-502.899719,,,,2678.703613,1245.042114,-359.286133
143,0.595833,-173.264038,-7.447642,123.922783,2680.084473,1243.839844,-361.252289,2766.302246,1396.663452,-375.228607,2772.499023,1405.358276,-345.709473,2664.157227,1241.646729,-503.055695,2698.354004,1209.867920,-237.717255,2678.153809,1243.257324,-359.848877
144,0.600000,-173.445831,-7.656117,124.309074,2678.906494,1241.468018,-361.365448,2766.498047,1393.587036,-376.128998,2772.340820,1402.072876,-346.692322,2662.313965,1238.339600,-502.859161,2697.903320,1207.843018,-238.395554,2676.330811,1241.352051,-359.960846
145,0.604167,-173.696259,-7.727274,124.862282,2677.600586,1238.879272,-361.553589,2766.373779,1389.915527,-377.113403,2772.748779,1398.669189,-347.855743,2660.735107,1235.114868,-503.345367,2696.493896,1206.442627,-238.644928,2674.886230,1238.664917,-359.830231
146,0.608333,-173.832932,-7.736768,125.405945,2676.177490,1236.201538,-362.054993,2766.246338,1386.128174,-378.229980,2772.878174,1395.001221,-348.962677,2659.160400,1232.321899,-503.619324,2695.208252,1204.768799,-239.047180,2672.960938,1234.707031,-359.225555
147,0.612500,-173.876099,-7.729023,125.989204,2674.795654,1233.507446,-362.655762,2766.219727,1382.033447,-379.405426,2772.925293,1390.956543,-350.079285,2657.687256,1229.728882,-503.931152,2694.097900,1203.884644,-239.649597,2672.227783,1232.580200,-359.886017
148,0.616667,-174.176743,-7.826518,126.750648,2673.048828,1231.038086,-362.342987,2766.255615,1377.821899,-380.493835,2773.079834,1386.841553,-351.295746,2656.077393,1227.265869,-504.460022,2692.523438,1201.794922,-239.518036,2670.242188,1230.831299,-360.328094
149,0.620833,-175.087006,-8.085967,127.336067,2671.462158,1226.789429,-360.806885,2766.265381,1373.375366,-381.673096,2773.388916,1382.559692,-352.648743,2652.701172,1219.079468,-502.419647,2690.522949,1198.654663,-238.915359,2669.030273,1227.305420,-360.319977
150,0.625000,-175.188354,-8.116753,128.211273,2669.553955,1223.552856,-361.300293,2766.362549,1368.837158,-383.043762,2773.383789,1378.004272,-354.111816,2650.546875,1216.286499,-502.481415,2688.756836,1195.976807,-238.475052,2666.847656,1223.420776,-359.835114
151,0.629167,-175.412216,-8.316932,128.991653,2667.576416,1220.278076,-361.235504,2766.421387,1364.040039,-384.383514,2773.442139,1373.241699,-355.400391,2647.843506,1212.478760,-501.916229,2686.993652,1192.887085,-237.861099,2664.525635,1219.607910,-359.242004
152,0.633333,-175.877502,-8.448489,129.666946,2665.841797,1216.680908,-360.959015,2765.968750,1358.804199,-385.729187,2773.644043,1368.411011,-357.049744,2645.632812,1207.607422,-501.603302,2684.985840,1189.718994,-237.229004,2663.487061,1216.756104,-359.468842
153,0.637500,-176.309784,-8.529473,130.351257,2663.890869,1212.889526,-360.866394,2765.756592,1353.555420,-387.257446,2773.493652,1363.266724,-358.629913,2643.343262,1202.844971,-501.190674,2683.042969,1186.728516,-236.712723,2661.163818,1212.510254,-358.809418
154,0.641667,-176.778488,-8.713587,131.162994,2661.769531,1208.877686,-360.587463,2765.443848,1348.109131,-388.784607,2773.343994,1357.914551,-360.274536,2640.460693,1197.541260,-500.861511,2681.344482,1184.019531,-236.415009,2658.725830,1208.671265,-358.132477
155,0.645833,-177.237503,-8.982833,132.011246,2659.621338,1204.827148,-360.067078,2765.177734,1342.415161,-390.213379,2773.117432,1352.287598,-361.914764,2637.283447,1192.322510,-500.175232,2679.524902,1181.264038,-235.940918,2657.121094,1204.930054,-357.851410
156,0.650000,-177.692719,-9.195040,132.832794,2657.388184,1200.818604,-359.777008,2764.663330,1336.419067,-391.819824,2772.985596,1346.469727,-363.723572,2634.265869,1187.188110,-499.529236,2677.405029,1178.101562,-235.338913,2654.635742,1200.471313,-357.218719
157,0.654167,-178.068253,-9.447874,133.552200,2654.973633,1196.598999,-359.558441,2763.844238,1330.002441,-393.382477,2772.647461,1340.285645,-365.219482,2631.238525,1182.416992,-498.960724,2675.297607,1174.611328,-234.662689,2652.048340,1195.723389,-356.640503
158,0.658333,-178.591110,-9.793798,134.591522,2652.525635,1192.074707,-358.725677,2763.479980,1323.671753,-394.784607,2772.312012,1334.011353,-366.933899,2627.463623,1176.392578,-497.814301,2673.298828,1171.275391,-234.167038,2650.080078,1192.379028,-356.665100
159,0.662500,-179.057159,-10.062128,135.480637,2649.823242,1187.451538,-358.146698,2762.549072,1316.771729,-396.166595,2771.703857,1327.200317,-368.533844,2623.904053,1170.708130,-497.165955,2670.750977,1167.300049,-233.272034,2647.458984,1188.021729,-356.031708
160,0.666667,-179.451492,-10.387319,136.401672,2646.972168,1182.380371,-357.477417,2761.594482,1309.862793,-397.461121,2770.973389,1320.359985,-369.872040,2619.842529,1164.613647,-495.939972,2668.229736,1163.039185,-232.545151,2644.622314,1182.804443,-355.432800
161,0.670833,-179.898590,-10.618102,137.191757,2644.138428,1177.108032,-356.875732,2760.239746,1302.317261,-398.544373,2770.189209,1313.330078,-371.353363,2616.284912,1158.372192,-494.895905,2665.596436,1158.626953,-231.700699,2641.408691,1177.124268,-354.409943
162,0.675000,179.673096,-10.837343,138.017548,2640.903564,1171.665405,-356.064484,2758.612305,1294.679565,-399.418762,2768.735352,1305.935303,-372.445770,2612.254883,1151.910156,-493.894165,2662.482910,1153.990356,-230.756714,2638.485596,1172.144409,-353.829132
163,0.679167,179.232162,-11.095852,138.776184,2637.530029,1165.934448,-355.160614,2756.869385,1287.147217,-400.377625,2766.809326,1298.259888,-373.240936,2607.913330,1144.976562,-492.739807,2659.525146,1149.259766,-229.928940,2635.209717,1167.003418,-353.308197
164,0.683333,178.804321,-11.354793,139.488770,2633.945068,1160.229614,-354.227661,2754.627441,1279.492188,-401.052490,2764.953613,1290.849854,-374.235474,2603.377441,1138.236816,-491.346375,2656.017334,1144.302856,-228.855972,2631.854980,1161.176758,-352.437744
165,0.687500,178.472260,-11.548144,140.114944,2629.964844,1154.163696,-353.318054,2751.928223,1271.766357,-401.508911,2762.335205,1283.074951,-374.677246,2598.760254,1131.435425,-490.091156,2652.314697,1138.991455,-227.842850,2627.547607,1154.946289,-351.300323
166,0.691667,178.148758,-11.778856,140.735001,2626.028320,1148.050049,-352.143768,2748.900879,1263.896606,-401.662964,2759.753662,1275.464722,-375.068420,2593.969727,1124.546753,-488.710083,2648.523682,1133.590088,-226.681778,2624.191162,1148.983765,-350.376404
167,0.695833,177.879776,-11.998982,141.360107,2621.437988,1141.618530,-350.857300,2745.599609,1255.953491,-401.586182,2756.535156,1267.453003,-375.052765,2588.621582,1117.496582,-487.178070,2644.332275,1127.867432,-225.356125,2619.037109,1142.050049,-348.664703
168,0.700000,177.727356,-12.210253,141.986816,2616.805420,1135.237183,-349.528198,2742.067871,1247.932739,-401.230957,2753.174561,1259.367188,-374.827972,2583.377686,1110.921143,-485.506348,2639.983398,1121.856689,-223.906235,2614.124512,1135.302490,-347.094788
169,0.704167,177.626694,-12.479498,142.639954,2612.020508,1128.755615,-347.956635,2738.245117,1239.773560,-400.737122,2749.442627,1251.050903,-374.225616,2577.669678,1104.290039,-483.768066,2635.536133,1115.770142,-222.413834,2610.150879,1129.142700,-346.027649
170,0.708333,177.561737,-12.798173,143.382660,2606.982666,1122.422852,-346.165924,2734.202637,1231.531860,-399.876007,2745.966797,1243.068726,-373.801849,2571.595459,1097.643066,-481.800598,2630.902344,1109.402710,-220.847015,2605.154785,1123.657104,-344.509979
171,0.712500,177.593216,-13.038426,144.159653,2601.470703,1115.565674,-344.297729,2729.729980,1223.085327,-398.823547,2741.804932,1234.507568,-372.819672,2565.468262,1091.182373,-479.647308,2626.137939,1103.083130,-219.104645,2599.118164,1116.265259,-342.294189
172,0.716667,177.612259,-13.387592,144.949127,2595.967773,1109.147827,-342.316864,2725.176270,1214.504150,-397.730133,2737.817139,1225.971191,-371.990448,2558.624023,1084.648926,-477.471039,2620.831543,1096.293701,-217.144424,2593.750000,1110.086670,-340.555359
173,0.720833,177.626816,-13.714298,145.664368,2590.364746,1102.595337,-340.343323,2720.753906,1206.082153,-396.653809,2733.407959,1217.189453,-370.866913,2551.906738,1078.023315,-475.235931,2615.588867,1089.559814,-215.277649,2588.681396,1104.180664,-338.621704
174,0.725000,177.659882,-14.012888,146.471848,2584.212646,1095.663940,-338.200043,2716.117676,1197.452759,-395.547241,2728.725830,1208.302002,-369.695374,2545.089111,1071.478027,-472.873535,2610.163086,1082.831909,-213.194214,2581.764404,1096.932129,-336.036285
175,0.729167,177.731491,-14.315188,147.326828,2577.849854,1088.781128,-336.022766,2710.707520,1188.339233,-394.302643,2724.037109,1199.532104,-368.595734,2537.798584,1064.968140,-470.338959,2604.059082,1075.856567,-211.027695,2575.536377,1089.714844,-333.791351
176,0.733333,177.730148,-14.625489,148.156723,2571.508301,1082.064453,-333.530548,2705.552979,1179.531372,-392.706512,2718.976807,1190.499634,-367.254456,2530.329346,1058.249634,-467.616577,2597.954346,1069.142578,-208.709427,2569.876709,1083.352661,-331.681549
177,0.737500,177.741364,-14.826124,149.039001,2564.710205,1075.402710,-331.160126,2699.636230,1170.429443,-391.170776,2713.619873,1181.445068,-365.613586,2522.717041,1051.629883,-465.038940,2591.353027,1062.570801,-206.411453,2562.516357,1076.498291,-329.060486
