Format Version,1.24,Take Name,pinkFly03,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.28.13.975 PM,Capture Start Frame,83968,Total Frames in Take,1166,Total Exported Frames,1166,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"1FF4D314F85811EEBD9122A53CA86B8A","1FF4D314F85811EEBD9122A53CA86B8A","1FF4D314F85811EEBD9122A53CA86B8A","1FF4D312F85811EEBD9122A53CA86B8A","1FF4D312F85811EEBD9122A53CA86B8A","1FF4D312F85811EEBD9122A53CA86B8A","1FF4D313F85811EEBD9122A53CA86B8A","1FF4D313F85811EEBD9122A53CA86B8A","1FF4D313F85811EEBD9122A53CA86B8A","1FF4D310F85811EEBD9122A53CA86B8A","1FF4D310F85811EEBD9122A53CA86B8A","1FF4D310F85811EEBD9122A53CA86B8A","1FF4D311F85811EEBD9122A53CA86B8A","1FF4D311F85811EEBD9122A53CA86B8A","1FF4D311F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,178.565002,-10.768870,-170.404541,1853.505859,1514.017578,-111.256081,1811.163940,1512.170166,-207.530106,1905.408569,1505.072754,26.713308,2023.847534,1488.546753,-165.493423,1855.725952,1521.451172,-110.439957,1839.576294,1505.907104,-259.502838
1,0.004167,178.561417,-10.512086,-170.384857,1851.859131,1513.655273,-110.937553,1810.093384,1511.754272,-207.336090,1903.256836,1504.720337,27.401007,2022.408691,1488.116333,-164.761063,1854.054321,1521.029175,-110.037292,1838.721069,1505.526489,-259.297760
2,0.008333,178.512451,-10.386198,-170.381042,1850.424072,1513.359131,-110.619705,1808.622925,1511.253296,-206.981552,1901.260620,1504.404297,27.960007,2021.294556,1487.784058,-164.158295,1853.187622,1520.943481,-109.937340,1837.566650,1505.072754,-259.058563
3,0.012500,178.464401,-10.299136,-170.350082,1849.047974,1513.028809,-110.278305,1807.527222,1511.045166,-206.845505,1899.711914,1504.176025,28.231884,2019.947510,1487.340576,-163.348770,1851.422607,1520.569214,-109.480019,1836.180054,1504.550659,-258.660004
4,0.016667,178.487366,-10.061986,-170.224899,1847.382690,1512.738770,-109.833252,1806.417114,1510.773438,-206.643982,1897.448242,1503.697510,28.895969,2018.163452,1486.720947,-162.488174,1850.004395,1520.280640,-109.272568,1835.038696,1504.286865,-258.326843
5,0.020833,178.484695,-10.037163,-170.216690,1845.807129,1512.406250,-109.534958,1804.625244,1510.360352,-206.219742,1895.995972,1503.547241,29.328545,2016.774170,1486.316772,-161.790985,1848.378296,1519.832764,-108.771049,1834.024780,1504.054688,-258.042328
6,0.025000,178.461014,-9.896062,-170.139191,1844.325073,1512.285522,-109.168930,1803.297607,1510.283569,-206.020676,1894.016846,1503.315796,29.964615,2015.578979,1485.944214,-161.239807,1847.022583,1519.844727,-108.573860,1832.621216,1503.772461,-257.658569
7,0.029167,178.410568,-9.951656,-169.988113,1842.677856,1512.066406,-108.612541,1801.631714,1509.984375,-205.575455,1892.161255,1503.097656,30.248104,2013.542236,1485.267578,-160.460678,1845.664307,1519.596069,-108.224136,1830.781738,1503.400879,-257.177887
8,0.033333,178.486969,-9.684332,-169.942810,1840.789673,1511.741089,-108.282951,1800.236206,1509.898438,-205.322205,1889.806274,1502.631836,31.001747,2012.095703,1484.833740,-159.875549,1843.411499,1519.268311,-107.723091,1829.570312,1503.226318,-256.806183
9,0.037500,178.470978,-9.727663,-169.859680,1839.133667,1511.509277,-107.944298,1798.358521,1509.567139,-204.790009,1888.552612,1502.505615,31.243519,2010.392700,1484.313354,-159.053314,1841.633667,1519.019409,-107.108238,1828.169556,1503.033936,-256.448792
