Format Version,1.24,Take Name,Jack_4,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.38.41.274 PM,Capture Start Frame,234519,Total Frames in Take,1150,Total Exported Frames,1150,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"19CBDD79F85811EEBD9122A53CA86B8A","19CBDD79F85811EEBD9122A53CA86B8A","19CBDD79F85811EEBD9122A53CA86B8A","19CBDD7AF85811EEBD9122A53CA86B8A","19CBDD7AF85811EEBD9122A53CA86B8A","19CBDD7AF85811EEBD9122A53CA86B8A","19CBDD77F85811EEBD9122A53CA86B8A","19CBDD77F85811EEBD9122A53CA86B8A","19CBDD77F85811EEBD9122A53CA86B8A","19CBDD78F85811EEBD9122A53CA86B8A","19CBDD78F85811EEBD9122A53CA86B8A","19CBDD78F85811EEBD9122A53CA86B8A","19CBDD76F85811EEBD9122A53CA86B8A","19CBDD76F85811EEBD9122A53CA86B8A","19CBDD76F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-176.187607,-0.619307,-133.827377,2356.729980,1618.617554,116.762802,2482.071533,1499.218140,87.344727,2502.941895,1492.588745,116.860268,2335.872314,1629.928955,-22.859343,2337.967041,1612.850952,244.487610,2357.940918,1621.199097,117.392220
1,0.004167,-176.201157,-0.604173,-133.722321,2357.148193,1618.418091,116.787201,2482.288330,1498.712402,87.433594,2503.220215,1492.267822,116.903069,2336.291992,1629.769775,-22.862679,2338.347900,1612.726685,244.488708,2358.366699,1620.979980,117.422577
2,0.008333,-176.239105,-0.620275,-133.609634,2357.609375,1618.245850,116.792633,2482.473877,1498.306030,87.463943,2503.342041,1491.857910,117.018410,2336.691406,1629.479858,-22.775087,2338.708740,1612.652710,244.486816,2359.149658,1620.997192,117.137398
3,0.012500,-176.315750,-0.661739,-133.480301,2358.079346,1618.143799,116.702385,2482.650146,1497.899536,87.442505,2503.459717,1491.420410,116.984039,2337.102783,1629.230713,-22.801943,2339.400635,1612.726929,244.341171,2359.514404,1620.866455,117.125916
4,0.016667,-176.356201,-0.694757,-133.351669,2358.419678,1617.942871,116.709564,2482.698975,1497.429810,87.450157,2503.627197,1490.737915,116.900642,2337.395508,1628.951172,-22.752407,2339.827881,1612.658936,244.352570,2359.836426,1620.696289,117.154091
5,0.020833,-176.382263,-0.751348,-133.221451,2358.759766,1617.707153,116.725426,2482.750488,1496.923950,87.386909,2503.721436,1490.155762,116.831772,2337.613037,1628.725464,-22.745243,2340.310791,1612.581177,244.389069,2360.124756,1620.260620,117.382927
6,0.025000,-176.435410,-0.858697,-133.076874,2359.255127,1617.529053,116.747856,2482.901367,1496.390747,87.253525,2503.855469,1489.728882,116.678978,2337.852051,1628.473022,-22.717121,2341.043457,1612.585449,244.485611,2360.570068,1620.069580,117.369400
7,0.029167,-176.475235,-0.937522,-132.934402,2359.672607,1617.319580,116.765182,2482.990723,1495.768066,87.178535,2504.126953,1489.306519,116.480713,2338.059814,1628.232056,-22.695761,2341.624023,1612.515991,244.529739,2360.986816,1619.875366,117.402763
8,0.033333,-176.532349,-1.056356,-132.782318,2360.178223,1617.160400,116.779198,2483.128174,1495.307129,87.075195,2504.220703,1488.731445,116.331024,2338.210205,1627.974243,-22.644949,2342.324219,1612.522095,244.603394,2361.761230,1619.833862,117.114334
9,0.037500,-176.582458,-1.182709,-132.614990,2360.652100,1616.964722,116.805557,2483.208008,1494.787109,86.913437,2504.143555,1487.927734,116.245461,2338.390381,1627.722290,-22.601778,2343.166260,1612.480469,244.696320,2362.101074,1619.556274,117.127113
10,0.041667,-176.617935,-1.308265,-132.475525,2361.085938,1616.704346,116.820557,2483.261230,1494.213501,86.678154,2504.408203,1487.458374,115.832535,2338.583008,1627.371582,-22.512447,2343.782471,1612.400757,244.793152,2362.540771,1619.301025,117.210495
11,0.045833,-176.639526,-1.425342,-132.329254,2361.541504,1616.461426,116.859810,2483.303223,1493.660034,86.517731,2504.568359,1487.116455,115.553764,2338.801025,1627.115234,-22.439432,2344.577881,1612.212524,244.905975,2362.957520,1619.051514,117.259750
12,0.050000,-176.676422,-1.507103,-132.167770,2361.879639,1616.225220,116.936928,2483.227539,1493.036499,86.572937,2504.780762,1486.728760,115.281448,2338.932617,1626.857056,-22.370581,2345.173340,1612.062378,245.014282,2363.298096,1618.853394,117.334518
13,0.054167,-176.661789,-1.587170,-132.065323,2362.290283,1615.950928,117.012947,2483.415039,1492.555298,86.406181,2505.007812,1486.219482,114.916763,2339.213867,1626.663940,-22.257238,2345.754395,1611.868042,245.134811,2363.598389,1618.384766,117.649254
14,0.058333,-176.694046,-1.704045,-131.936203,2362.773193,1615.799927,117.090088,2483.521973,1492.107056,86.384109,2505.301025,1486.051880,114.354362,2339.468018,1626.457153,-22.030834,2346.614990,1611.812012,245.143524,2364.004150,1618.212402,117.836998
15,0.062500,-176.638275,-1.729901,-131.869888,2363.141602,1615.514771,117.257301,2483.714355,1491.619385,86.304619,2505.515137,1485.967896,114.210976,2339.799316,1626.307495,-21.881384,2346.847412,1611.462280,245.439590,2364.431152,1618.013428,117.961723
16,0.066667,-176.636932,-1.736598,-131.762177,2363.515381,1615.302979,117.394203,2483.850098,1491.117432,86.389359,2505.645996,1485.562622,114.463463,2340.150635,1626.141357,-21.756227,2347.198975,1611.344604,245.576416,2364.803467,1617.821045,118.095047
