Format Version,1.24,Take Name,Jack_8,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.44.18.593 PM,Capture Start Frame,315475,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"19CBDE25F85811EEBD9122A53CA86B8A","19CBDE25F85811EEBD9122A53CA86B8A","19CBDE25F85811EEBD9122A53CA86B8A","19CBDE26F85811EEBD9122A53CA86B8A","19CBDE26F85811EEBD9122A53CA86B8A","19CBDE26F85811EEBD9122A53CA86B8A","19CBDE23F85811EEBD9122A53CA86B8A","19CBDE23F85811EEBD9122A53CA86B8A","19CBDE23F85811EEBD9122A53CA86B8A","19CBDE24F85811EEBD9122A53CA86B8A","19CBDE24F85811EEBD9122A53CA86B8A","19CBDE24F85811EEBD9122A53CA86B8A","19CBDE22F85811EEBD9122A53CA86B8A","19CBDE22F85811EEBD9122A53CA86B8A","19CBDE22F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,178.786606,16.435446,-162.004761,2954.362549,1482.204102,-200.101196,3121.938232,1435.733032,-172.330841,,,,2977.143555,1471.724121,-338.933350,2898.950195,1477.765015,-83.006004,2955.918457,1484.857788,-199.078827
1,0.004167,178.845566,16.373016,-162.064377,2954.266602,1482.139160,-199.945969,3121.870361,1435.812256,-172.372360,,,,2976.987305,1471.755493,-338.892090,2898.584961,1477.607178,-82.697899,2955.575195,1484.773193,-198.900879
2,0.008333,178.850037,16.349737,-162.087372,2954.158691,1482.158081,-199.886520,3121.793457,1435.896729,-172.399887,,,,2976.820068,1471.779053,-338.837219,2898.542969,1477.601318,-82.600555,2955.505127,1484.798828,-198.857010
3,0.012500,178.857010,16.325987,-162.109970,2954.052734,1482.180908,-199.831497,3121.717773,1435.984253,-172.442444,,,,2976.655029,1471.814941,-338.786530,2898.524414,1477.596802,-82.512299,2955.428711,1484.819092,-198.799393
4,0.016667,178.898132,16.260862,-162.150803,2953.999023,1482.162231,-199.705444,3121.647705,1436.069336,-172.469879,,,,2976.490967,1471.854370,-338.733459,2898.387207,1477.488525,-82.257721,2955.339355,1484.839600,-198.742615
5,0.020833,178.875214,16.271297,-162.144684,2953.852295,1482.250488,-199.693893,3121.562988,1436.148804,-172.486938,,,,2976.320068,1471.923950,-338.668762,2898.491455,1477.614258,-82.306000,2955.256836,1484.870850,-198.679871
