Format Version,1.24,Take Name,Jack_3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.37.00.084 PM,Capture Start Frame,210234,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 001,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 002,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 003,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 004,V3Glider:Marker 005,V3Glider:Marker 005,V3Glider:Marker 005
,ID,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,C40F0855F84F11EEBD9122A53CA86A8A,"19CBDD4EF85811EEBD9122A53CA86B8A","19CBDD4EF85811EEBD9122A53CA86B8A","19CBDD4EF85811EEBD9122A53CA86B8A","19CBDD4FF85811EEBD9122A53CA86B8A","19CBDD4FF85811EEBD9122A53CA86B8A","19CBDD4FF85811EEBD9122A53CA86B8A","19CBDD4CF85811EEBD9122A53CA86B8A","19CBDD4CF85811EEBD9122A53CA86B8A","19CBDD4CF85811EEBD9122A53CA86B8A","19CBDD4DF85811EEBD9122A53CA86B8A","19CBDD4DF85811EEBD9122A53CA86B8A","19CBDD4DF85811EEBD9122A53CA86B8A","19CBDD4BF85811EEBD9122A53CA86B8A","19CBDD4BF85811EEBD9122A53CA86B8A","19CBDD4BF85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-176.363251,-9.698646,163.589050,2213.427490,1510.550659,160.789413,2372.813965,1571.218018,116.162170,2388.780518,1578.202881,144.358353,2179.662109,1503.005249,23.393394,2223.881348,1486.110718,287.575256,2209.421875,1512.118042,161.682373
1,0.004167,-176.318283,-9.652849,163.664352,2213.369873,1511.194336,160.676971,2372.916504,1571.556763,116.247993,2388.916748,1578.632324,144.408142,2179.690430,1503.804810,23.206507,2223.656738,1486.669434,287.538269,2209.317871,1512.672363,161.617981
2,0.008333,-176.323990,-9.583602,163.749252,2213.361328,1511.831177,160.616592,2373.046387,1571.945557,116.355347,2388.963135,1578.982422,144.517090,2179.806641,1504.408569,23.100880,2223.481445,1487.315308,287.488800,2209.516846,1513.426147,161.396881
3,0.012500,-176.337311,-9.482459,163.826477,2213.300049,1512.470215,160.464905,2373.181152,1572.364258,116.454308,2389.063477,1579.331543,144.631302,2179.961670,1505.010742,22.942026,2223.176270,1487.979614,287.330597,2209.392334,1514.174805,161.212280
4,0.016667,-176.325790,-9.375907,163.864929,2213.281250,1513.106689,160.335983,2373.229248,1572.823608,116.616592,2389.244385,1579.798584,144.804047,2180.239014,1505.722534,22.791899,2222.901611,1488.597656,287.254913,2209.284912,1514.740967,161.064240
5,0.020833,-176.315231,-9.247178,163.926208,2213.185791,1513.718506,160.200012,2373.307861,1573.197266,116.821426,2389.298584,1580.130981,145.007233,2180.473389,1506.405884,22.583551,2222.404785,1489.167236,287.225861,2209.303467,1515.391479,160.923538
6,0.025000,-176.283127,-9.120474,164.036484,2213.232910,1514.417358,159.984085,2373.525879,1573.700562,116.942947,2389.342529,1580.522339,145.204132,2180.748291,1507.173950,22.233995,2222.240234,1489.860474,286.937897,2209.299316,1516.037109,160.828918
7,0.029167,-176.265564,-9.025272,164.106216,2213.203125,1515.021606,159.855103,2373.646729,1574.107544,117.099358,2389.385254,1580.924072,145.366562,2180.904297,1507.820435,22.072519,2221.978760,1490.436523,286.799133,2209.348145,1516.748535,160.592422
8,0.033333,-176.264175,-8.943451,164.166092,2213.136230,1515.595947,159.746704,2373.748291,1574.514282,117.196594,2389.372803,1581.314941,145.513443,2180.976562,1508.376343,21.844200,2221.722656,1491.013306,286.734100,2209.249023,1517.343262,160.480591
