,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"2559D7F5EAE911EEBD9122A53CA8668A","2559D7F5EAE911EEBD9122A53CA8668A","2559D7F5EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6,0.025000,-4.584416,-2.189698,7.420444,-2523.708984,1526.132690,174.287155,-2508.067383,1528.474365,532.566772,-2529.218018,1550.078613,171.791107,-2480.725098,1536.612915,277.813019,-2535.205811,1509.906128,-63.370438,-2497.877197,1502.333984,-189.013824,-2506.629395,1522.836670,534.563965,-2529.224121,1552.571289,172.210754,-2481.334473,1537.629395,277.767578,-2534.987061,1509.826416,-63.397617,-2497.783203,1499.635864,-190.675308
7,0.029167,-4.586137,-2.145885,7.481889,-2523.745117,1526.212402,174.263229,-2507.802002,1528.595337,532.529297,-2529.280273,1550.152710,171.770172,-2480.684082,1536.743286,277.751862,-2535.427002,1509.957397,-63.383400,-2498.197021,1502.413940,-189.057877,-2506.389648,1523.049683,534.515320,-2529.292236,1552.661133,172.196091,-2481.296387,1537.770752,277.718323,-2535.183105,1509.895264,-63.442371,-2498.164062,1499.615234,-190.714172
8,0.033333,-4.614626,-2.097119,7.435410,-2523.798096,1526.364502,174.251175,-2507.572266,1528.900635,532.503479,-2529.313965,1550.308350,171.751251,-2480.646729,1536.905884,277.701111,-2535.680176,1510.008789,-63.378601,-2498.555664,1502.373901,-189.078659,-2506.132812,1523.261230,534.468140,-2529.362793,1552.772949,172.151016,-2481.255127,1537.929810,277.662598,-2535.384766,1509.956665,-63.421986,-2498.655029,1499.788940,-190.556061
9,0.037500,-4.632254,-2.055455,7.425357,-2523.832031,1526.502686,174.227219,-2507.350830,1529.142944,532.467163,-2529.344238,1550.447144,171.723999,-2480.604736,1537.065308,277.643280,-2535.887207,1510.078247,-63.389107,-2498.853516,1502.396973,-189.113190,-2505.880127,1523.473022,534.446838,-2529.412109,1552.859253,172.111237,-2481.201904,1538.066040,277.606659,-2535.590332,1510.032715,-63.433247,-2498.926758,1499.891357,-190.553436
10,0.041667,-4.644329,-2.016705,7.432142,-2523.861328,1526.634521,174.220627,-2507.135742,1529.352905,532.448669,-2529.376709,1550.578125,171.716034,-2480.564209,1537.222046,277.604858,-2536.077881,1510.158203,-63.383877,-2499.129883,1502.452271,-189.131592,-2505.648682,1523.661011,534.425781,-2529.455078,1552.961670,172.112488,-2481.165527,1538.225708,277.557831,-2535.784424,1510.118774,-63.414440,-2499.186035,1499.989136,-190.552795
11,0.045833,-4.639997,-1.980144,7.497039,-2523.874512,1526.740723,174.219818,-2506.891113,1529.464233,532.435669,-2529.417480,1550.678223,171.720123,-2480.513428,1537.371094,277.572906,-2536.246094,1510.259644,-63.376339,-2499.381348,1502.597900,-189.151199,-2505.417969,1523.828857,534.413086,-2529.501221,1553.046387,172.126434,-2481.114258,1538.362427,277.515717,-2535.945068,1510.211670,-63.399704,-2499.447021,1500.166138,-190.592499
12,0.050000,-4.624274,-1.958241,7.595416,-2523.875977,1526.814941,174.207214,-2506.710693,1529.489990,532.414795,-2529.460449,1550.743774,171.715561,-2480.479004,1537.495850,277.540039,-2536.343262,1510.364258,-63.386024,-2499.531006,1502.791504,-189.181656,-2505.204590,1523.944702,534.385803,-2529.536865,1553.158569,172.117538,-2481.085938,1538.469971,277.481537,-2536.078369,1510.307373,-63.395439,-2499.494141,1500.135376,-190.799820
13,0.054167,-4.626809,-1.931691,7.631394,-2523.897949,1526.951294,174.199600,-2506.550781,1529.660034,532.398132,-2529.497559,1550.876709,171.709244,-2480.454102,1537.664551,277.509491,-2536.477295,1510.477661,-63.386143,-2499.725098,1502.918335,-189.200150,-2505.034668,1524.055420,534.403320,-2529.565918,1553.238403,172.091736,-2481.050049,1538.621948,277.461975,-2536.213379,1510.416138,-63.395874,-2499.695068,1500.287720,-190.824738
14,0.058333,-4.620603,-1.904285,7.661316,-2523.912842,1527.056152,174.189590,-2506.381348,1529.740723,532.379333,-2529.525635,1550.979004,171.704315,-2480.420898,1537.780884,277.477905,-2536.607666,1510.597900,-63.391090,-2499.916992,1503.067749,-189.224808,-2504.842285,1524.143311,534.389526,-2529.612793,1553.372925,172.102325,-2481.015381,1538.728882,277.423004,-2536.341064,1510.538818,-63.397774,-2499.876465,1500.429199,-190.859985
15,0.062500,-4.618709,-1.862323,7.646429,-2523.933594,1527.133057,174.211777,-2506.147217,1529.797241,532.389099,-2529.540527,1551.057983,171.731476,-2480.364990,1537.839722,277.469635,-2536.802246,1510.688843,-63.360527,-2500.203125,1503.152222,-189.220551,-2504.648438,1524.215576,534.369019,-2529.636963,1553.473511,172.157242,-2480.975586,1538.818970,277.407959,-2536.484131,1510.635742,-63.383812,-2500.284180,1500.810059,-190.630234
16,0.066667,-4.607089,-1.827356,7.690962,-2523.963135,1527.223145,174.204651,-2505.938232,1529.836426,532.370422,-2529.588867,1551.144287,171.732361,-2480.333008,1537.943115,277.435181,-2536.979248,1510.811768,-63.361897,-2500.459229,1503.323975,-189.247787,-2504.466553,1524.267700,534.355896,-2529.681396,1553.587891,172.150681,-2480.935059,1538.906860,277.377136,-2536.626465,1510.747314,-63.376980,-2500.595215,1500.785889,-190.806717
17,0.070833,-4.588658,-1.798601,7.737201,-2523.977051,1527.273560,174.204010,-2505.751953,1529.794678,532.360291,-2529.622559,1551.191040,171.741989,-2480.296875,1537.996338,277.413055,-2537.114502,1510.922607,-63.360004,-2500.660156,1503.500000,-189.268692,-2504.314453,1524.311523,534.317383,-2529.726807,1553.706055,172.192734,-2480.902832,1538.976929,277.347809,-2536.750977,1510.863770,-63.385597,-2500.816895,1500.933105,-190.823395
18,0.075000,-4.580086,-1.769869,7.743353,-2524.008301,1527.385010,174.198364,-2505.601074,1529.854980,532.345703,-2529.656738,1551.302612,171.742706,-2480.276367,1538.095581,277.386749,-2537.265625,1511.067871,-63.361332,-2500.874512,1503.666138,-189.289627,-2504.130615,1524.313477,534.286194,-2529.774658,1553.822998,172.189636,-2480.885254,1539.071411,277.308044,-2536.900879,1511.008789,-63.362354,-2501.016602,1501.099854,-190.850433
19,0.079167,-4.551625,-1.755511,7.845675,-2524.022705,1527.447266,174.189392,-2505.479492,1529.791504,532.330566,-2529.714111,1551.355835,171.746536,-2480.269287,1538.189209,277.365387,-2537.344727,1511.211792,-63.372284,-2500.989990,1503.929565,-189.318085,-2503.974609,1524.327881,534.287415,-2529.827148,1553.899170,172.198975,-2480.861328,1539.140259,277.286194,-2537.082031,1511.143921,-63.363449,-2500.912354,1501.178467,-191.055618
20,0.083333,-4.551346,-1.722020,7.740737,-2524.076416,1527.605225,174.180466,-2505.372314,1529.892944,532.313660,-2529.724121,1551.524658,171.741531,-2480.257812,1538.258911,277.337982,-2537.532471,1511.409058,-63.376324,-2501.246582,1504.066528,-189.338455,-2503.838623,1524.318481,534.294678,-2529.851074,1553.980713,172.186249,-2480.849854,1539.212524,277.265503,-2537.244141,1511.370361,-63.389240,-2501.305176,1501.715088,-190.763672
21,0.087500,-4.528337,-1.693634,7.731763,-2524.111816,1527.698486,174.163315,-2505.234619,1529.837158,532.288330,-2529.755859,1551.619995,171.736816,-2480.241211,1538.301880,277.303986,-2537.685303,1511.601562,-63.393532,-2501.461426,1504.303223,-189.376083,-2503.708496,1524.268799,534.245178,-2529.898682,1554.054565,172.187195,-2480.828125,1539.261841,277.230896,-2537.398193,1511.570557,-63.414356,-2501.502686,1501.960205,-190.780960
22,0.091667,-4.503608,-1.669103,7.738982,-2524.151855,1527.770630,174.152695,-2505.118652,1529.757690,532.270325,-2529.799316,1551.692749,171.738892,-2480.237305,1538.333862,277.278748,-2537.827637,1511.774048,-63.405067,-2501.658203,1504.532959,-189.406555,-2503.575928,1524.178345,534.224243,-2529.932373,1554.128174,172.183853,-2480.840820,1539.304077,277.211365,-2537.525879,1511.733521,-63.425793,-2501.698486,1502.188477,-190.806046
23,0.095833,-4.477432,-1.648593,7.757155,-2524.198730,1527.835083,174.152756,-2505.029297,1529.667358,532.263977,-2529.854004,1551.756592,171.751831,-2480.248047,1538.364746,277.266785,-2537.960693,1511.940918,-63.406898,-2501.837158,1504.766724,-189.425415,-2503.490479,1524.099731,534.224792,-2529.979004,1554.166016,172.201447,-2480.855713,1539.348999,277.207916,-2537.666748,1511.909424,-63.445343,-2501.875977,1502.396240,-190.820709
24,0.100000,-4.469714,-1.631551,7.691409,-2524.252441,1527.944458,174.146545,-2505.006836,1529.694336,532.254028,-2529.880371,1551.872925,171.750793,-2480.268066,1538.405518,277.253204,-2538.082031,1512.106201,-63.412918,-2501.993164,1504.910767,-189.440109,-2503.429443,1523.999023,534.275024,-2530.024170,1554.248657,172.207260,-2480.855957,1539.363892,277.186157,-2537.791260,1512.082275,-63.442440,-2502.025391,1502.591187,-190.826935
25,0.104167,-4.419394,-1.621429,7.817304,-2524.286377,1527.971436,174.153839,-2504.919922,1529.471069,532.255981,-2529.967041,1551.889526,171.779556,-2480.289062,1538.444214,277.253815,-2538.163818,1512.296753,-63.413696,-2502.103027,1505.282837,-189.459167,-2503.360107,1523.851562,534.274963,-2530.077881,1554.320923,172.241180,-2480.877930,1539.395752,277.184143,-2537.909912,1512.244507,-63.421303,-2502.030518,1502.604126,-191.158371
26,0.108333,-4.383076,-1.607124,7.855588,-2524.323975,1528.024170,174.170441,-2504.851074,1529.316162,532.267639,-2530.020996,1551.940063,171.812576,-2480.302246,1538.461914,277.263611,-2538.262939,1512.486694,-63.402504,-2502.235352,1505.573608,-189.463074,-2503.299805,1523.747559,534.278870,-2530.122803,1554.359375,172.264343,-2480.893066,1539.407959,277.200226,-2538.006836,1512.431763,-63.412113,-2502.168457,1502.883423,-191.179199
27,0.112500,-4.334743,-1.591243,7.918447,-2524.356445,1528.055908,174.196686,-2504.755859,1529.077759,532.287781,-2530.079834,1551.967651,171.860321,-2480.308838,1538.457153,277.282501,-2538.364258,1512.696655,-63.383789,-2502.374756,1505.924561,-189.462906,-2503.239990,1523.577637,534.294434,-2530.165527,1554.427856,172.327332,-2480.898926,1539.400635,277.220154,-2538.114502,1512.622681,-63.392803,-2502.305908,1503.343872,-191.161850
28,0.116667,-4.295675,-1.576800,7.903844,-2524.406982,1528.105103,174.213318,-2504.723145,1528.874878,532.300476,-2530.124512,1552.019897,171.894760,-2480.332520,1538.423340,277.296051,-2538.474121,1512.913330,-63.374416,-2502.515869,1506.218262,-189.466507,-2503.219238,1523.403442,534.286621,-2530.213623,1554.494629,172.373856,-2480.929688,1539.379517,277.230774,-2538.213379,1512.847168,-63.389645,-2502.473389,1503.638672,-191.139771
29,0.120833,-4.273344,-1.554550,7.815037,-2524.498047,1528.221069,174.239197,-2504.715820,1528.805054,532.321289,-2530.178223,1552.145874,171.932541,-2480.379639,1538.425171,277.314392,-2538.653320,1513.154053,-63.351242,-2502.739990,1506.457031,-189.455978,-2503.196533,1523.208984,534.377930,-2530.271240,1554.546509,172.408936,-2480.989258,1539.393677,277.274231,-2538.324219,1513.118164,-63.409351,-2502.886719,1503.930542,-191.029266
30,0.125000,-4.248440,-1.539270,7.753640,-2524.552734,1528.302124,174.272842,-2504.703613,1528.698608,532.351501,-2530.207520,1552.234009,171.978317,-2480.404053,1538.410400,277.344482,-2538.768799,1513.360718,-63.321918,-2502.885986,1506.682983,-189.436462,-2503.181396,1523.070557,534.405090,-2530.309326,1554.574097,172.449280,-2480.996826,1539.367188,277.298553,-2538.438477,1513.323853,-63.367107,-2503.006348,1504.207886,-190.985260
31,0.129167,-4.213522,-1.535136,7.732712,-2524.601318,1528.358887,174.313019,-2504.735596,1528.526367,532.390930,-2530.247314,1552.294434,172.033569,-2480.444092,1538.387207,277.388916,-2538.833496,1513.569946,-63.290298,-2502.958740,1506.957153,-189.410553,-2503.193848,1522.880371,534.439819,-2530.354248,1554.627075,172.511841,-2481.039307,1539.348267,277.350159,-2538.531738,1513.536133,-63.347332,-2503.015381,1504.681152,-190.820236
32,0.133333,-4.172832,-1.533374,7.684905,-2524.648926,1528.478149,174.382202,-2504.794189,1528.366699,532.460754,-2530.274902,1552.420044,172.120102,-2480.486572,1538.394043,277.466736,-2538.885986,1513.875122,-63.232334,-2503.013184,1507.324707,-189.356308,-2503.195557,1522.676147,534.452637,-2530.418457,1554.665894,172.559647,-2481.100830,1539.335571,277.393982,-2538.505859,1513.859497,-63.217335,-2503.157471,1504.974243,-190.835770
33,0.137500,-4.110325,-1.518768,7.716806,-2524.702393,1528.506714,174.440506,-2504.742188,1528.020630,532.512817,-2530.341797,1552.447998,172.205841,-2480.514893,1538.335449,277.522675,-2539.001709,1514.151855,-63.185394,-2503.162598,1507.756348,-189.326920,-2503.170166,1522.384399,534.389038,-2530.474609,1554.702393,172.610901,-2481.139893,1539.291870,277.434204,-2538.625977,1514.110962,-63.139828,-2503.310059,1505.384766,-190.813599
34,0.141667,-4.068645,-1.507107,7.698649,-2524.771973,1528.560791,174.482346,-2504.747070,1527.804443,532.550659,-2530.403809,1552.505615,172.266327,-2480.562988,1538.298950,277.563751,-2539.118896,1514.385376,-63.151463,-2503.304443,1508.070923,-189.304108,-2503.146973,1522.117188,534.416504,-2530.534668,1554.740356,172.661057,-2481.194336,1539.254761,277.471405,-2538.747314,1514.343994,-63.092606,-2503.439453,1505.723999,-190.779999
35,0.145833,-4.016855,-1.487491,7.810510,-2524.865234,1528.462402,174.469833,-2504.667236,1527.439453,532.527710,-2530.544189,1552.398193,172.276932,-2480.625488,1538.197754,277.538361,-2539.299072,1514.462036,-63.169106,-2503.533203,1508.323975,-189.344223,-2503.162842,1521.843994,534.452454,-2530.608398,1554.791016,172.713959,-2481.234375,1539.180908,277.507812,-2539.017090,1514.397095,-63.205486,-2503.574219,1506.010498,-190.787369
36,0.150000,-3.964298,-1.489328,7.807353,-2524.883789,1528.515625,174.505615,-2504.698730,1527.162598,532.563171,-2530.561523,1552.453613,172.334503,-2480.646973,1538.153931,277.584625,-2539.309814,1514.734253,-63.146591,-2503.539551,1508.710205,-189.326019,-2503.177734,1521.547974,534.506042,-2530.641357,1554.848267,172.795990,-2481.280273,1539.138550,277.539032,-2538.948242,1514.676392,-63.177040,-2503.702148,1506.370972,-190.797897
37,0.154167,-3.921375,-1.465163,7.793406,-2525.020020,1528.544800,174.561890,-2504.690918,1526.915771,532.610046,-2530.692383,1552.486084,172.411148,-2480.739258,1538.093262,277.630280,-2539.545898,1514.946899,-63.094826,-2503.828369,1509.008667,-189.293213,-2503.221680,1521.293701,534.577942,-2530.727783,1554.832642,172.871872,-2481.348389,1539.092773,277.606201,-2539.264893,1514.885376,-63.150486,-2503.897461,1506.701416,-190.752640
38,0.158333,-3.851280,-1.462629,7.864094,-2525.089355,1528.574707,174.629684,-2504.712158,1526.543945,532.673096,-2530.791016,1552.511597,172.508209,-2480.806885,1538.054688,277.703735,-2539.628906,1515.242310,-63.041210,-2503.920410,1509.498291,-189.251129,-2503.228271,1521.033569,534.626526,-2530.798096,1554.868774,172.959915,-2481.419678,1539.044556,277.681061,-2539.420410,1515.166504,-63.080719,-2503.831299,1506.999756,-190.900284
39,0.162500,-3.825601,-1.449072,7.754475,-2525.186035,1528.649292,174.701614,-2504.774170,1526.401489,532.741760,-2530.842041,1552.598145,172.592636,-2480.874512,1537.992798,277.775543,-2539.776855,1515.463013,-62.974289,-2504.093018,1509.712891,-189.190903,-2503.245117,1520.709229,534.711304,-2530.890625,1554.908691,173.046829,-2481.481689,1538.978638,277.752533,-2539.533447,1515.410278,-63.023052,-2504.119141,1507.507080,-190.554367
40,0.166667,-3.780368,-1.439854,7.730776,-2525.269043,1528.678955,174.768768,-2504.810547,1526.136108,532.804321,-2530.915039,1552.631836,172.679688,-2480.939941,1537.921265,277.844238,-2539.896973,1515.688965,-62.915668,-2504.232422,1510.024780,-189.141617,-2503.282227,1520.425293,534.804749,-2530.959961,1554.932983,173.158798,-2481.550537,1538.912842,277.823303,-2539.646729,1515.636719,-62.979557,-2504.264404,1507.891968,-190.487259
41,0.170833,-3.731045,-1.441213,7.630653,-2525.330811,1528.811523,174.883087,-2504.926514,1525.909180,532.919006,-2530.934814,1552.776123,172.814926,-2481.000000,1537.883423,277.972961,-2539.948486,1516.062134,-62.815010,-2504.276123,1510.449951,-189.041122,-2503.288818,1520.026978,534.886169,-2531.018066,1555.018188,173.265671,-2481.640625,1538.864380,277.919373,-2539.619873,1516.038696,-62.806652,-2504.363281,1508.233032,-190.450195
42,0.175000,-3.678482,-1.439226,7.624116,-2525.436523,1528.850342,175.001068,-2505.022949,1525.616089,533.033569,-2531.038086,1552.817505,172.955109,-2481.101807,1537.822144,278.098053,-2540.062256,1516.321289,-62.708260,-2504.394043,1510.821167,-188.940445,-2503.377930,1519.742065,534.972290,-2531.155518,1555.061890,173.426880,-2481.742676,1538.805664,278.025696,-2539.752197,1516.290649,-62.687943,-2504.459229,1508.553711,-190.379562
43,0.179167,-3.629711,-1.433089,7.591654,-2525.524414,1528.885376,175.101501,-2505.087402,1525.329590,533.129639,-2531.112305,1552.857422,173.076691,-2481.177002,1537.742676,278.203064,-2540.173828,1516.570435,-62.617538,-2504.517822,1511.159180,-188.856979,-2503.470947,1519.433350,535.086731,-2531.204102,1555.114258,173.562637,-2481.813721,1538.725708,278.121002,-2539.859131,1516.521973,-62.590816,-2504.598389,1508.944336,-190.317825
44,0.183333,-3.551185,-1.438191,7.726060,-2525.595703,1528.868652,175.198364,-2505.128906,1524.891235,533.220337,-2531.239746,1552.830200,173.205322,-2481.263184,1537.694702,278.308929,-2540.230225,1516.831177,-62.535809,-2504.569092,1511.669312,-188.784256,-2503.541016,1519.162842,535.146301,-2531.302246,1555.161377,173.696213,-2481.899658,1538.686157,278.234619,-2539.978027,1516.768555,-62.512630,-2504.515869,1509.187500,-190.470963
45,0.187500,-3.480371,-1.433381,7.795833,-2525.662354,1528.857300,175.284744,-2505.133789,1524.473145,533.298462,-2531.335938,1552.814453,173.321472,-2481.324219,1537.612671,278.398895,-2540.320312,1517.088745,-62.461452,-2504.673096,1512.122192,-188.721649,-2503.592041,1518.873047,535.198853,-2531.370850,1555.178467,173.844009,-2481.986572,1538.651367,278.325439,-2540.086670,1517.033813,-62.460922,-2504.597168,1509.537476,-190.456528
