,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"9CCBF532EAE811EEBD9122A53CA8668A","9CCBF532EAE811EEBD9122A53CA8668A","9CCBF532EAE811EEBD9122A53CA8668A","9CCBF534EAE811EEBD9122A53CA8668A","9CCBF534EAE811EEBD9122A53CA8668A","9CCBF534EAE811EEBD9122A53CA8668A","9CCBF533EAE811EEBD9122A53CA8668A","9CCBF533EAE811EEBD9122A53CA8668A","9CCBF533EAE811EEBD9122A53CA8668A","9CCBF535EAE811EEBD9122A53CA8668A","9CCBF535EAE811EEBD9122A53CA8668A","9CCBF535EAE811EEBD9122A53CA8668A","9CCBF536EAE811EEBD9122A53CA8668A","9CCBF536EAE811EEBD9122A53CA8668A","9CCBF536EAE811EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
281,1.170833,-8.099319,-2.049902,54.099087,-1521.090942,2278.059082,75.348328,-1494.640747,2331.671631,428.958984,-1542.366577,2290.268311,72.474503,-1494.154175,2327.894531,172.641190,-1528.760620,2231.612793,-158.447571,-1503.746094,2238.906738,-287.125854,-1496.930176,2333.910400,428.987579,-1533.704224,2286.497803,72.891113,-1491.953247,2323.576172,172.900436,-1528.596191,2231.843262,-158.078125,-1510.067993,2242.978027,-289.744690
282,1.175000,-8.097545,-2.085775,54.026875,-1514.415039,2283.784912,73.954483,-1488.184570,2337.340088,427.590240,-1535.674194,2296.019287,71.064644,-1487.498047,2333.581543,171.272614,-1521.952148,2237.365234,-159.851013,-1496.826538,2244.640137,-288.508728,-1490.524658,2339.571533,427.679749,-1527.063843,2292.260498,71.537430,-1485.341309,2329.289795,171.491806,-1521.767456,2237.573242,-159.528503,-1503.305542,2248.651855,-291.136414
283,1.179167,-8.115563,-2.105826,53.708195,-1507.783936,2289.452148,72.523720,-1481.661499,2342.903809,426.183136,-1528.972778,2301.802002,69.608528,-1480.705688,2339.112305,169.866852,-1515.309814,2243.047363,-161.285126,-1489.999512,2250.170410,-289.915161,-1483.936035,2345.135742,426.197540,-1520.494629,2298.044922,70.062820,-1478.688965,2334.838135,170.163895,-1515.103882,2243.241699,-160.992432,-1496.531372,2254.155273,-292.459076
284,1.183333,-8.123848,-2.124307,53.632309,-1501.218994,2294.943848,71.127083,-1475.208008,2348.396240,424.794586,-1522.390869,2307.320068,68.199974,-1474.127441,2344.579102,168.479156,-1508.685303,2248.526367,-162.681137,-1483.300903,2255.604980,-291.299011,-1477.468018,2350.583496,424.799530,-1513.812134,2303.585693,68.674652,-1472.130127,2340.292969,168.759537,-1508.494385,2248.632080,-162.375336,-1489.688965,2259.620117,-293.846497
285,1.187500,-8.161707,-2.149102,53.043911,-1494.595337,2300.285400,69.745857,-1468.710938,2353.574219,423.447357,-1515.635498,2312.873779,66.775558,-1467.186890,2349.672607,167.135468,-1502.090210,2253.878418,-164.063522,-1476.393799,2260.663574,-292.635254,-1470.890259,2355.797607,423.477875,-1507.281128,2309.036865,67.315979,-1465.455444,2345.577637,167.461578,-1501.895020,2254.037109,-163.809616,-1483.012451,2264.848877,-295.259705
286,1.191667,-8.165350,-2.166059,53.049614,-1488.101929,2305.437744,68.307487,-1462.323608,2358.754150,422.012604,-1509.143066,2318.023193,65.330482,-1460.727661,2354.835449,165.701401,-1495.525146,2259.014160,-165.500854,-1469.793945,2265.793945,-294.065887,-1464.517700,2361.014893,422.012970,-1500.949951,2314.239258,65.834435,-1459.086304,2350.663330,166.040894,-1495.341553,2259.160400,-165.239349,-1476.321045,2269.955322,-296.670441
287,1.195833,-8.163435,-2.174328,53.020981,-1481.599365,2310.529053,66.967781,-1455.871460,2363.814697,420.681183,-1502.633789,2323.124756,63.986935,-1454.222412,2359.908691,164.370132,-1488.994629,2264.121094,-166.844574,-1463.232666,2270.895508,-295.403748,-1458.084229,2366.006836,420.676392,-1494.423950,2319.288818,64.460205,-1452.444092,2355.772705,164.684616,-1488.848389,2264.308594,-166.481720,-1469.576416,2274.932617,-298.001343
288,1.200000,-8.143229,-2.170293,53.182751,-1475.200195,2315.325684,65.580986,-1449.454468,2368.596191,419.295410,-1496.270996,2327.863525,62.613121,-1447.915039,2364.757568,162.982635,-1482.576172,2268.954590,-168.239288,-1456.893555,2275.832520,-296.808868,-1451.688232,2370.788330,419.293152,-1487.983643,2324.197266,63.077419,-1446.032471,2360.566895,163.257675,-1482.434937,2269.158691,-167.848984,-1462.955444,2279.721924,-299.370850
289,1.204167,-8.158613,-2.204640,52.928558,-1468.930542,2319.982422,64.214241,-1443.387817,2373.177490,417.954681,-1489.943604,2332.610352,61.219418,-1441.551880,2369.306396,161.644394,-1476.220215,2273.619629,-169.610397,-1450.351318,2280.373779,-298.149170,-1445.461792,2375.416260,417.966278,-1481.581421,2328.970459,61.719109,-1439.541748,2365.226807,161.874390,-1475.932251,2273.928711,-169.284515,-1456.261475,2284.277832,-300.754791
290,1.208333,-8.162900,-2.230142,52.752934,-1462.467285,2324.588867,62.759228,-1437.076538,2377.692627,416.524292,-1483.440186,2337.279053,59.746578,-1435.027710,2373.826904,160.215530,-1469.689941,2278.257812,-171.073792,-1443.688599,2284.940430,-299.589569,-1439.068237,2379.945068,416.565155,-1475.247314,2333.677490,60.247749,-1433.218018,2369.786377,160.452408,-1469.492310,2278.539307,-170.759216,-1449.580566,2289.204834,-302.345001
291,1.212500,-8.166282,-2.237210,52.663361,-1456.099365,2329.068604,61.319992,-1430.749146,2382.133301,415.093903,-1477.051880,2341.791260,58.300156,-1428.618042,2378.264648,158.785828,-1463.312500,2282.749268,-172.515594,-1437.256714,2289.392334,-301.022400,-1432.756226,2384.415771,415.115265,-1469.001709,2338.138184,58.812527,-1426.907837,2374.143555,159.084473,-1463.100464,2283.044434,-172.234268,-1443.225586,2293.475830,-303.673218
292,1.216667,-8.199798,-2.244091,52.262760,-1449.761353,2333.351318,59.916302,-1424.439209,2386.351318,413.701904,-1470.622192,2346.217041,56.869205,-1422.049805,2382.387451,157.397568,-1457.033813,2287.009033,-173.912918,-1430.789795,2293.431641,-302.392670,-1426.495972,2388.672607,413.754120,-1462.711426,2342.479736,57.379814,-1420.409912,2378.412842,157.695740,-1456.909912,2287.266846,-173.622589,-1436.734741,2297.704834,-305.086212
293,1.220833,-8.215397,-2.272193,51.954361,-1443.416504,2337.552002,58.493870,-1418.259521,2390.440674,412.307922,-1464.205444,2350.527100,55.419895,-1415.569946,2386.447998,156.007004,-1450.639160,2291.233887,-175.341644,-1424.200928,2297.510498,-303.788727,-1420.294067,2392.787842,412.343109,-1456.375732,2346.754395,55.923233,-1414.106689,2382.469971,156.350876,-1450.524658,2291.514404,-175.057480,-1430.161133,2301.915527,-306.526306
294,1.225000,-8.227902,-2.293194,51.710655,-1437.239868,2341.543945,57.111893,-1412.206909,2394.345459,410.947723,-1457.971924,2354.604980,54.017136,-1409.285034,2390.328613,154.649719,-1444.427979,2295.243896,-176.728348,-1417.839111,2301.404297,-305.150024,-1414.242310,2396.627930,411.058685,-1450.181763,2350.793213,54.548393,-1407.845459,2386.442139,154.926910,-1444.298218,2295.457764,-176.470139,-1423.913330,2305.748779,-307.924377
295,1.229167,-8.200127,-2.294479,51.897011,-1430.924805,2345.402588,55.711319,-1405.905273,2398.159180,409.554779,-1451.700073,2358.397705,52.630352,-1403.083862,2394.242432,153.254120,-1438.067261,2299.162354,-178.142181,-1411.555298,2305.453857,-306.573364,-1407.894409,2400.370605,409.588074,-1443.920532,2354.764648,53.082661,-1401.672607,2390.132568,153.567688,-1437.966919,2299.455078,-177.773056,-1417.499390,2309.606445,-309.290741
296,1.233333,-8.196161,-2.288507,51.926693,-1424.711548,2349.087891,54.286819,-1399.655640,2401.840088,408.128387,-1445.493896,2362.072998,51.210163,-1396.877808,2397.937012,151.827057,-1431.872437,2302.855713,-179.567642,-1405.386475,2309.166504,-308.003235,-1401.743530,2404.051758,408.138153,-1437.720947,2358.506104,51.675301,-1395.344482,2393.805420,152.121902,-1431.801636,2303.144775,-179.124634,-1411.199341,2313.163818,-310.686829
297,1.237500,-8.221469,-2.316423,51.640324,-1418.680908,2352.625488,52.913765,-1393.791016,2405.341064,406.772491,-1439.395996,2365.710938,49.809170,-1390.725952,2401.362061,150.475586,-1425.787720,2306.371582,-180.938080,-1399.117676,2312.521973,-309.343384,-1395.611938,2407.578369,406.792816,-1431.608643,2362.006104,50.306713,-1389.155640,2397.327637,150.778763,-1425.584839,2306.695068,-180.617249,-1404.794800,2316.824463,-312.160431
298,1.241667,-8.231187,-2.326826,51.379429,-1412.549316,2356.093994,51.455379,-1387.717529,2408.693115,405.335541,-1433.203003,2369.271973,48.333794,-1384.457520,2404.703613,149.041199,-1419.668823,2309.875244,-182.403061,-1392.864868,2315.907715,-310.786072,-1389.534668,2410.904053,405.283325,-1425.341919,2365.618164,48.864902,-1383.003174,2400.700684,149.359634,-1419.440796,2310.175293,-182.072739,-1398.587769,2320.115234,-313.553131
299,1.245833,-8.286937,-2.336438,50.929546,-1406.449097,2359.381104,50.034126,-1381.667603,2412.019531,403.911987,-1426.996094,2372.716553,46.877239,-1378.107788,2407.836426,147.624710,-1413.624268,2313.064941,-183.803314,-1386.608887,2318.805420,-312.155396,-1383.495361,2414.310791,403.898468,-1419.338379,2369.009521,47.354778,-1376.778809,2403.842041,147.983002,-1413.471436,2313.334473,-183.479980,-1392.396240,2323.252441,-314.985199
300,1.250000,-8.257753,-2.345032,51.050171,-1400.401611,2362.512695,48.613777,-1375.676147,2415.053223,402.510071,-1420.977173,2375.806152,45.465698,-1372.147217,2410.985840,146.220520,-1407.515503,2316.280518,-185.242157,-1380.532104,2322.131836,-313.595917,-1377.530518,2417.206787,402.572815,-1413.126221,2372.039307,45.998611,-1370.721069,2406.877441,146.479019,-1407.315552,2316.539795,-184.931305,-1386.367432,2326.310303,-316.387115
301,1.254167,-8.242950,-2.356393,50.883091,-1394.253174,2365.437012,47.188377,-1369.595459,2417.773438,401.119659,-1414.788696,2378.790527,44.032707,-1365.920532,2413.792725,144.830811,-1401.355225,2319.313721,-186.689377,-1374.276245,2325.136475,-315.024353,-1371.557617,2419.987549,401.215454,-1407.187744,2375.038574,44.572449,-1364.454224,2409.839844,145.074677,-1401.134277,2319.550049,-186.423920,-1380.245850,2329.269043,-317.746521
302,1.258333,-8.214919,-2.330217,51.158195,-1388.083618,2368.257080,45.773933,-1363.267944,2420.605713,399.692352,-1408.685059,2381.515137,42.645584,-1359.866333,2416.716553,143.398346,-1395.236084,2322.168945,-188.109207,-1368.331055,2328.155518,-316.473175,-1365.429443,2422.960938,399.843536,-1401.093262,2378.002686,43.100849,-1358.460693,2412.539551,143.640091,-1395.111572,2322.506348,-187.777725,-1374.102417,2331.910645,-319.040863
303,1.262500,-8.239041,-2.345175,50.781364,-1382.343994,2370.879150,44.362152,-1357.614380,2423.121338,398.302307,-1402.855469,2384.269775,41.207127,-1353.931030,2419.170410,142.013123,-1389.514160,2324.801514,-189.522537,-1362.417114,2330.593994,-317.855042,-1359.595825,2425.378906,398.359650,-1395.107788,2380.684814,41.736942,-1352.350952,2415.161377,142.223923,-1389.258301,2325.064453,-189.238037,-1367.970337,2334.438721,-320.466339
304,1.266667,-8.264421,-2.349908,50.473156,-1376.406982,2373.456543,42.918400,-1351.702393,2425.646484,396.867981,-1396.844482,2386.955078,39.742912,-1347.821533,2421.618164,140.582932,-1383.622314,2327.364990,-190.962158,-1356.385498,2332.984619,-319.272766,-1353.593628,2427.885010,396.780090,-1389.143677,2383.244141,40.263412,-1346.302979,2417.587402,140.887360,-1383.358398,2327.604736,-190.618484,-1361.926880,2336.978027,-321.905792
305,1.270833,-8.294283,-2.353280,50.138657,-1370.422241,2375.819580,41.497169,-1345.734741,2427.967041,395.454285,-1390.778687,2389.434814,38.299545,-1341.647095,2423.843506,139.173920,-1377.693115,2329.704102,-192.376907,-1350.309204,2335.130127,-320.664551,-1347.602783,2430.203857,395.474030,-1383.295166,2385.710449,38.846703,-1340.277710,2419.981201,139.451157,-1377.463501,2329.953613,-192.091843,-1355.995728,2339.230957,-323.333801
306,1.275000,-8.284301,-2.344624,50.084427,-1364.498291,2378.051270,40.110077,-1339.756226,2430.099609,394.077942,-1384.841675,2391.686768,36.915623,-1335.675903,2426.026855,137.796692,-1371.816406,2331.992432,-193.773727,-1344.428955,2337.419678,-322.060547,-1341.742676,2432.296631,394.106537,-1377.407837,2388.050293,37.391399,-1334.194092,2422.155273,138.015961,-1371.619873,2332.221191,-193.402023,-1349.941040,2341.302246,-324.627502
307,1.279167,-8.284280,-2.346219,49.977882,-1358.588623,2380.179443,38.705841,-1333.855591,2432.155029,392.684998,-1378.906006,2393.852295,35.506428,-1329.707153,2428.094727,136.404633,-1365.922119,2334.152100,-195.183655,-1338.486938,2339.538574,-323.461945,-1335.780396,2434.276123,392.732178,-1371.412476,2390.242676,35.998417,-1328.259277,2424.126709,136.594452,-1365.738770,2334.345459,-194.792679,-1343.934570,2343.412598,-326.114655
308,1.283333,-8.273465,-2.348381,49.772381,-1352.685059,2382.091553,37.270367,-1327.964355,2433.861084,391.280609,-1372.952271,2395.837402,34.064327,-1323.688354,2429.871582,135.001221,-1360.052002,2336.168457,-196.638626,-1332.526855,2341.500977,-324.899933,-1329.995483,2436.145264,391.430359,-1365.661377,2392.115234,34.583996,-1322.322266,2425.941406,135.195999,-1359.837280,2336.391602,-196.370209,-1338.050537,2345.260010,-327.506500
309,1.287500,-8.280152,-2.323911,49.747719,-1346.870605,2383.967041,35.787132,-1321.997070,2435.759521,389.783325,-1367.132324,2397.722412,32.587036,-1317.815430,2431.742676,133.502777,-1354.344360,2338.024658,-198.114624,-1326.862793,2343.331055,-326.386383,-1323.886108,2437.949951,389.640533,-1359.738159,2393.981445,33.137669,-1316.475952,2427.517090,133.827301,-1354.121948,2338.199951,-197.726379,-1332.180054,2346.982910,-328.952759
310,1.291667,-8.321921,-2.318073,49.315800,-1341.018311,2385.582520,34.352398,-1316.107300,2437.339111,388.351196,-1361.173462,2399.487305,31.126505,-1311.703369,2433.181396,132.076645,-1348.604492,2339.596924,-199.537308,-1320.957764,2344.643066,-327.784088,-1317.998413,2439.532227,388.268188,-1353.883667,2395.753662,31.633146,-1310.468628,2429.145996,132.413193,-1348.442627,2339.759033,-199.138718,-1326.270142,2348.521484,-330.381165
311,1.295833,-8.337664,-2.331875,49.054817,-1335.217773,2387.086914,32.874607,-1310.393433,2438.764160,386.891052,-1355.307739,2401.081299,29.629395,-1305.778198,2434.563477,130.620941,-1342.799438,2341.114258,-201.017761,-1315.015381,2346.024902,-329.240112,-1312.264648,2440.938477,386.840302,-1348.139038,2397.214111,30.232395,-1304.542969,2430.574219,130.940369,-1342.609619,2341.260742,-200.708450,-1320.335449,2349.931885,-331.804291
312,1.300000,-8.345917,-2.334101,48.874329,-1329.448242,2388.391113,31.495689,-1304.638672,2439.996826,385.523621,-1349.492920,2402.447998,28.240322,-1299.909424,2435.777344,129.255875,-1337.057007,2342.438232,-202.399734,-1309.194336,2347.260742,-330.608368,-1306.385376,2442.085205,385.575867,-1342.363403,2398.635986,28.799110,-1298.829834,2431.846191,129.549744,-1336.905273,2342.585449,-202.084717,-1314.548584,2351.284668,-333.299164
313,1.304167,-8.305264,-2.318042,48.938465,-1323.633423,2389.559082,30.043808,-1298.723267,2440.956055,384.095032,-1343.694580,2403.596680,26.806576,-1294.102295,2436.911865,127.822472,-1331.296021,2343.753662,-203.878723,-1303.494751,2348.690674,-332.096344,-1300.600586,2443.206299,384.157898,-1336.703247,2399.846436,27.400980,-1293.001465,2432.825928,128.131744,-1331.088379,2343.946777,-203.645050,-1308.773926,2352.371826,-334.561249
314,1.308333,-8.362008,-2.324223,48.481785,-1317.924805,2390.607666,28.601704,-1293.056763,2442.045410,382.649994,-1337.870850,2404.800293,25.329824,-1288.145264,2437.792480,126.386208,-1325.653076,2344.706543,-205.299927,-1297.652588,2349.338623,-333.485535,-1294.887695,2444.300049,382.655243,-1330.654907,2401.042969,25.865408,-1287.220459,2433.771484,126.752151,-1325.484985,2344.882080,-205.012756,-1303.072876,2353.251709,-336.041168
315,1.312500,-8.352619,-2.299296,48.376221,-1312.300415,2391.629150,27.122551,-1287.277832,2442.935791,381.179016,-1332.220215,2405.860352,23.857304,-1282.416138,2438.734619,124.913429,-1320.153076,2345.798584,-206.788712,-1292.164917,2350.408203,-334.977814,-1289.087524,2445.072998,381.193237,-1324.924927,2402.072021,24.432356,-1281.346191,2434.602051,125.198975,-1319.970459,2345.950684,-206.488602,-1297.410400,2354.096191,-337.478943
316,1.316667,-8.361184,-2.294056,48.112984,-1306.637329,2392.333252,25.667456,-1281.585449,2443.513428,379.740112,-1326.490112,2406.655029,22.391232,-1276.594971,2439.298828,123.477249,-1314.563721,2346.546631,-208.249954,-1286.480957,2351.033203,-336.422699,-1283.446655,2445.693359,379.754486,-1319.239014,2402.847168,22.867537,-1275.606567,2435.272705,123.778549,-1314.472412,2346.754883,-207.844681,-1291.614136,2354.870117,-338.982819
317,1.320833,-8.369017,-2.281942,47.933826,-1301.008057,2392.916260,24.231256,-1275.883423,2444.022217,378.309448,-1320.815308,2407.300049,20.949997,-1270.843384,2439.788818,122.047874,-1309.020142,2347.151611,-209.687576,-1280.891846,2351.548828,-337.853485,-1277.704102,2446.199707,378.337372,-1313.656128,2403.504639,21.471764,-1269.873413,2435.733154,122.353348,-1308.869873,2347.321045,-209.350098,-1286.120117,2355.366943,-340.377197
318,1.325000,-8.373070,-2.265924,47.772152,-1295.413208,2393.357666,22.800280,-1270.191528,2444.377930,376.883942,-1315.179199,2407.797607,19.516966,-1265.129150,2440.140869,120.622871,-1303.523438,2347.625732,-211.121521,-1275.365723,2351.948730,-339.283508,-1271.991577,2446.555176,376.834625,-1308.038818,2403.985840,20.024305,-1264.198486,2436.027588,120.968018,-1303.385132,2347.805176,-210.714630,-1280.445557,2355.738037,-341.827637
319,1.329167,-8.383607,-2.259762,47.414532,-1289.863281,2393.707520,21.334171,-1264.610474,2444.549316,375.441284,-1309.536987,2408.269531,18.035940,-1259.368774,2440.296631,119.184067,-1298.068359,2348.040527,-212.597031,-1269.781616,2352.197021,-340.736084,-1266.378662,2446.738525,375.421997,-1302.426392,2404.435791,18.554653,-1258.540283,2436.220947,119.548058,-1297.896240,2348.247803,-212.266800,-1274.926514,2355.953369,-343.225220
320,1.333333,-8.392323,-2.262646,47.137703,-1284.330078,2393.874023,19.880507,-1259.102295,2444.581787,374.008636,-1303.931641,2408.529785,16.568033,-1253.687622,2440.313232,117.755249,-1292.576538,2348.255127,-214.058655,-1264.173584,2352.281250,-342.176208,-1260.900024,2446.771240,374.040619,-1296.822632,2404.706787,17.057964,-1252.865601,2436.326172,118.062164,-1292.444824,2348.461182,-213.697662,-1269.324219,2356.155273,-344.715363
321,1.337500,-8.390537,-2.243536,46.996292,-1278.776733,2393.889893,18.423342,-1253.433594,2444.489502,372.558716,-1298.341675,2408.594727,15.112162,-1248.021729,2440.240479,116.304947,-1287.129639,2348.321777,-215.521896,-1258.713013,2352.293701,-343.638062,-1255.235107,2446.699707,372.601593,-1291.234497,2404.760010,15.613401,-1247.164551,2436.258057,116.594002,-1286.971436,2348.489990,-215.191330,-1263.895142,2356.138672,-346.126160
322,1.341667,-8.387347,-2.220024,46.915863,-1273.355469,2393.806152,16.972961,-1247.867798,2444.330078,371.108765,-1292.899780,2408.539795,13.667343,-1242.513794,2440.101318,114.853470,-1281.821411,2348.276123,-216.975632,-1253.424805,2352.220947,-345.097076,-1249.640991,2446.499268,371.114685,-1285.768188,2404.562744,14.217159,-1241.600342,2436.006592,115.142899,-1281.669067,2348.465088,-216.603012,-1258.478271,2355.949707,-347.612518
323,1.345833,-8.408340,-2.230382,46.535114,-1267.931763,2393.583252,15.531747,-1242.520752,2443.978760,369.691345,-1287.375488,2408.444092,12.202133,-1236.900269,2439.686768,113.442795,-1276.426758,2348.083252,-218.421646,-1247.857910,2351.827881,-346.510803,-1244.220581,2446.097900,369.727600,-1280.307983,2404.473877,12.748890,-1236.093750,2435.585449,113.742783,-1276.259888,2348.304932,-218.054504,-1252.964600,2355.648926,-349.130005
324,1.350000,-8.420150,-2.199555,46.139572,-1262.492920,2393.213623,14.041546,-1236.903687,2443.411621,368.216370,-1281.831909,2408.208252,10.703585,-1231.190552,2439.095703,111.970253,-1271.190063,2347.786865,-219.918716,-1242.534912,2351.342041,-347.993988,-1238.617554,2445.623535,368.263641,-1274.745239,2404.131348,11.287081,-1230.384766,2435.069336,112.268051,-1271.036743,2347.985107,-219.618027,-1247.615723,2355.207275,-350.528778
325,1.354167,-8.424994,-2.170896,45.943699,-1257.170410,2392.731445,12.602160,-1231.410034,2442.824707,366.779388,-1276.457520,2407.792969,9.264780,-1225.710449,2438.500977,110.533142,-1266.023071,2347.345947,-221.360214,-1237.354980,2350.807861,-349.435181,-1233.085938,2445.018311,366.761078,-1269.347290,2403.574463,9.886601,-1224.900146,2434.340332,110.871468,-1265.869385,2347.528076,-221.012802,-1242.305420,2354.669434,-351.979858
326,1.358333,-8.400903,-2.156791,45.938210,-1251.728149,2392.046143,11.150455,-1225.879883,2441.985840,365.342987,-1271.013916,2407.111816,7.823891,-1220.239746,2437.770020,109.093613,-1260.640503,2346.760986,-222.829117,-1232.001343,2350.273682,-350.909180,-1227.603638,2444.185059,365.358887,-1263.987671,2402.886963,8.455227,-1219.307495,2433.532471,109.394806,-1260.422363,2346.929688,-222.517395,-1236.962646,2354.005615,-353.384705
327,1.362500,-8.431021,-2.156002,45.341530,-1246.455322,2391.204590,9.679915,-1220.628662,2440.925537,363.904785,-1265.579956,2406.467529,6.322332,-1214.645508,2436.615723,107.664749,-1255.480469,2345.980713,-224.307129,-1226.613403,2349.179688,-352.344238,-1222.348511,2443.184814,363.896545,-1258.494141,2402.124268,6.965864,-1213.846313,2432.468262,108.024422,-1255.293335,2346.145020,-224.016800,-1231.735962,2353.199707,-354.894775
328,1.366667,-8.448551,-2.114562,45.283119,-1241.093872,2390.265381,8.255772,-1215.011353,2440.052490,362.452637,-1260.203491,2405.548828,4.904913,-1209.178101,2435.667236,106.210411,-1250.301758,2344.988770,-225.714005,-1221.503784,2348.121582,-353.768250,-1216.758911,2442.351807,362.372162,-1253.103394,2401.264404,5.475582,-1208.274536,2431.437256,106.536774,-1250.140869,2345.129883,-225.279175,-1226.508179,2352.152344,-356.353912
