Format Version,1.24,Take Name,V1_0325_Xaxis_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.32.04.170 PM,Capture Start Frame,922966,Total Frames in Take,1016,Total Exported Frames,1016,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"BD0DDA93EAE611EEBD9122A53CA8668A","BD0DDA93EAE611EEBD9122A53CA8668A","BD0DDA93EAE611EEBD9122A53CA8668A","BD0DDA94EAE611EEBD9122A53CA8668A","BD0DDA94EAE611EEBD9122A53CA8668A","BD0DDA94EAE611EEBD9122A53CA8668A","BD0DDA97EAE611EEBD9122A53CA8668A","BD0DDA97EAE611EEBD9122A53CA8668A","BD0DDA97EAE611EEBD9122A53CA8668A","BD0DDA96EAE611EEBD9122A53CA8668A","BD0DDA96EAE611EEBD9122A53CA8668A","BD0DDA96EAE611EEBD9122A53CA8668A","BD0DDA95EAE611EEBD9122A53CA8668A","BD0DDA95EAE611EEBD9122A53CA8668A","BD0DDA95EAE611EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-1.665303,0.408382,-2.402512,-2458.876709,1563.776611,151.733124,-2431.970459,1543.230957,508.760284,-2460.218750,1588.414795,150.663010,-2411.538574,1560.876953,253.839737,-2480.375732,1563.166016,-85.783241,-2448.840576,1556.379028,-213.048752,-2432.091309,1540.908813,508.060394,-2459.733643,1590.619263,150.712982,-2411.853516,1562.447388,253.952408,-2480.516846,1562.983765,-85.354004,-2448.825684,1555.136230,-213.352249
1,0.004167,-1.710162,0.422753,-2.494156,-2461.017334,1564.025024,151.373657,-2434.071289,1543.719849,508.411530,-2462.320068,1588.664429,150.284225,-2413.663086,1561.130371,253.472900,-2482.565918,1563.260376,-86.137787,-2451.067871,1556.321777,-213.404266,-2434.147705,1541.663818,507.888672,-2461.812256,1590.651855,150.336563,-2413.912598,1562.689331,253.547791,-2482.695801,1563.114746,-85.730392,-2451.003174,1555.143799,-213.689529
2,0.008333,-1.750907,0.452448,-2.570042,-2463.103271,1564.241943,151.036865,-2436.013428,1544.157959,508.076416,-2464.373291,1588.882202,149.930267,-2415.704346,1561.357544,253.115540,-2484.766602,1563.334839,-86.463646,-2453.338623,1556.262207,-213.740143,-2436.155518,1542.163818,507.582855,-2463.834473,1590.858521,149.928650,-2415.887695,1562.782471,253.206787,-2484.853027,1563.110718,-86.087746,-2453.363770,1555.294678,-213.947357
3,0.012500,-1.765476,0.475452,-2.661066,-2465.148193,1564.438110,150.656555,-2437.964600,1544.406128,507.691864,-2466.379395,1589.080078,149.543823,-2417.717773,1561.505127,252.719284,-2486.896729,1563.502319,-86.836052,-2455.524902,1556.345459,-214.121704,-2438.074707,1542.436035,507.191833,-2465.857422,1591.125366,149.561691,-2417.947510,1562.959961,252.792389,-2486.954834,1563.282104,-86.389885,-2455.557861,1555.292969,-214.398407
4,0.016667,-1.791033,0.492395,-2.587343,-2467.198730,1564.599731,150.259140,-2439.869873,1544.757935,507.294006,-2468.461426,1589.239746,149.136093,-2419.730225,1561.771729,252.307205,-2489.025391,1563.532715,-87.225723,-2457.687500,1556.360596,-214.518784,-2440.031982,1542.790894,506.735565,-2468.017822,1591.213257,149.149658,-2419.978027,1563.243286,252.368301,-2489.144531,1563.302368,-86.773941,-2457.752441,1555.342896,-214.787460
5,0.020833,-1.793059,0.519805,-2.482062,-2469.249756,1564.681274,149.811905,-2441.693604,1544.896362,506.832489,-2470.558105,1589.318848,148.689087,-2421.721680,1561.941772,251.834595,-2491.201904,1563.569946,-87.661209,-2459.918945,1556.452271,-214.970901,-2441.814209,1542.266357,506.036713,-2470.003662,1591.376343,148.713959,-2422.099854,1563.431641,251.904465,-2491.246582,1563.338135,-87.299110,-2460.055420,1555.376221,-215.129105
