Format Version,1.24,Take Name,V1_0325_Xaxis_003,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.36.53.451 PM,Capture Start Frame,992392,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"698FCD4CEAE711EEBD9122A53CA8668A","698FCD4CEAE711EEBD9122A53CA8668A","698FCD4CEAE711EEBD9122A53CA8668A","698FCD4BEAE711EEBD9122A53CA8668A","698FCD4BEAE711EEBD9122A53CA8668A","698FCD4BEAE711EEBD9122A53CA8668A","698FCD4AEAE711EEBD9122A53CA8668A","698FCD4AEAE711EEBD9122A53CA8668A","698FCD4AEAE711EEBD9122A53CA8668A","698FCD4EEAE711EEBD9122A53CA8668A","698FCD4EEAE711EEBD9122A53CA8668A","698FCD4EEAE711EEBD9122A53CA8668A","698FCD4DEAE711EEBD9122A53CA8668A","698FCD4DEAE711EEBD9122A53CA8668A","698FCD4DEAE711EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.817932,-0.256207,10.667852,-2995.206787,1402.812500,222.404251,-2966.075439,1383.304077,579.314941,-3002.086426,1426.521484,221.671738,-2948.935791,1409.102417,324.846832,-3014.860352,1401.069580,-15.266344,-2981.992188,1403.586792,-142.350540,-2965.721436,1381.021484,579.535889,-3001.526123,1429.326538,221.965652,-2950.303955,1411.502319,324.327698,-3014.713623,1400.636353,-14.991552,-2982.013184,1402.796997,-142.702728
1,0.004167,-0.756948,-0.290357,10.531027,-2995.133789,1402.580322,222.765839,-2966.273682,1382.619141,579.673523,-3001.956543,1426.306519,222.054520,-2948.912598,1408.650024,325.244141,-3014.641846,1401.139648,-14.918789,-2981.687744,1403.715210,-141.979538,-2965.913818,1380.432861,579.718018,-3001.645508,1429.133057,222.373016,-2950.478516,1411.210083,324.689514,-3014.018311,1400.854736,-14.682040,-2982.005371,1402.787964,-142.199341
2,0.008333,-0.763701,-0.303786,10.429622,-2995.251709,1402.527344,223.170029,-2966.518799,1382.553955,580.087280,-3002.032227,1426.265381,222.454391,-2949.046143,1408.526489,325.659607,-3014.700684,1401.095093,-14.519453,-2981.709473,1403.598755,-141.571991,-2966.164795,1380.372559,580.338684,-3001.754639,1428.959717,222.747620,-2950.554199,1410.963867,325.109924,-3014.075928,1400.807617,-14.255089,-2982.085205,1402.755493,-141.902557
3,0.012500,-0.745357,-0.323470,10.528592,-2995.377686,1402.351440,223.587677,-2966.724854,1382.316895,580.507935,-3002.199219,1426.078003,222.877228,-2949.215576,1408.398804,326.093933,-3014.748047,1400.959595,-14.108479,-2981.720459,1403.559814,-141.149628,-2966.367188,1380.057129,580.731628,-3001.838135,1428.808105,223.121872,-2950.667969,1410.659912,325.658875,-3014.121094,1400.631836,-13.785284,-2982.098877,1402.698120,-141.562805
4,0.016667,-0.703016,-0.334718,10.464960,-2995.479004,1402.203491,224.020477,-2966.923828,1381.871094,580.931702,-3002.273926,1425.937988,223.326294,-2949.331787,1408.123169,326.540924,-3014.801025,1401.010132,-13.680696,-2981.743652,1403.668457,-140.712952,-2966.581299,1379.661743,581.180359,-3001.956787,1428.598022,223.513657,-2950.787354,1410.436279,325.989410,-3014.195068,1400.729980,-13.233352,-2982.145020,1402.691040,-141.266998
5,0.020833,-0.686496,-0.344747,10.412625,-2995.553467,1402.069702,224.329895,-2967.083008,1381.606567,581.240417,-3002.326660,1425.810669,223.641403,-2949.419922,1407.917236,326.860626,-3014.832031,1400.963745,-13.375223,-2981.748779,1403.629272,-140.400528,-2966.760010,1379.425293,581.569031,-3002.014160,1428.518311,223.881485,-2950.878174,1410.284790,326.282990,-3014.194092,1400.650757,-12.984199,-2982.166016,1402.701904,-140.958054
6,0.025000,-0.655778,-0.354790,10.316951,-2995.656006,1401.964722,224.666199,-2967.289551,1381.259155,581.571045,-3002.389404,1425.717285,223.989365,-2949.532715,1407.679321,327.209076,-3014.889893,1401.020752,-13.043224,-2981.777344,1403.700439,-140.060623,-2966.964355,1379.067871,581.841858,-3002.130371,1428.398804,224.220322,-2951.017578,1410.132690,326.585571,-3014.249756,1400.747925,-12.633656,-2982.186523,1402.758301,-140.564484
7,0.029167,-0.625500,-0.363222,10.317113,-2995.775635,1401.833374,224.997864,-2967.461670,1380.939453,581.895874,-3002.509033,1425.586304,224.332596,-2949.667725,1407.494019,327.550537,-3014.974854,1401.015015,-12.714848,-2981.843506,1403.761963,-139.725937,-2967.140137,1378.756592,582.214844,-3002.277100,1428.268921,224.594681,-2951.127441,1409.958496,326.934570,-3014.319824,1400.731201,-12.315160,-2982.277100,1402.807129,-140.283539
8,0.033333,-0.599351,-0.373075,10.308839,-2995.856445,1401.674194,225.299683,-2967.607178,1380.612915,582.192993,-3002.586670,1425.428223,224.644119,-2949.765381,1407.281250,327.862946,-3015.014404,1400.967285,-12.416705,-2981.860840,1403.767578,-139.420776,-2967.289551,1378.463501,582.514526,-3002.364502,1428.157715,224.948532,-2951.196533,1409.755737,327.217529,-3014.389893,1400.668091,-12.016370,-2982.252441,1402.815308,-139.993683
9,0.037500,-0.567569,-0.380527,10.276071,-2995.963379,1401.569336,225.605423,-2967.774658,1380.292725,582.490784,-3002.679932,1425.327759,224.962219,-2949.883057,1407.092896,328.178040,-3015.089355,1401.006104,-12.113929,-2981.916992,1403.858398,-139.111908,-2967.478516,1378.165039,582.794556,-3002.453857,1428.055542,225.266968,-2951.313477,1409.565918,327.515289,-3014.452393,1400.705444,-11.672333,-2982.335693,1402.896484,-139.696960
