Format Version,1.24,Take Name,V1_0325_Xaxis_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.41.14.172 PM,Capture Start Frame,1054965,Total Frames in Take,986,Total Exported Frames,986,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"4F6CBA3EAE811EEBD9122A53CA8668A","4F6CBA3EAE811EEBD9122A53CA8668A","4F6CBA3EAE811EEBD9122A53CA8668A","4F6CBA0EAE811EEBD9122A53CA8668A","4F6CBA0EAE811EEBD9122A53CA8668A","4F6CBA0EAE811EEBD9122A53CA8668A","4F6CBA1EAE811EEBD9122A53CA8668A","4F6CBA1EAE811EEBD9122A53CA8668A","4F6CBA1EAE811EEBD9122A53CA8668A","4F6CBA4EAE811EEBD9122A53CA8668A","4F6CBA4EAE811EEBD9122A53CA8668A","4F6CBA4EAE811EEBD9122A53CA8668A","4F6CBA2EAE811EEBD9122A53CA8668A","4F6CBA2EAE811EEBD9122A53CA8668A","4F6CBA2EAE811EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-2.800867,-2.171140,16.811626,-2831.152100,1057.046631,159.698685,-2811.498047,1053.367676,517.769409,-2840.511719,1079.828613,157.864929,-2789.117432,1071.916260,263.076691,-2842.910400,1044.831177,-78.186035,-2806.464111,1046.433472,-204.305634,-2810.869385,1051.374756,517.929871,-2841.870605,1081.708252,157.852646,-2789.223633,1072.832397,262.785309,-2842.479736,1045.112549,-77.671921,-2806.302979,1044.714844,-204.829315
1,0.004167,-2.838262,-2.233693,17.058361,-2831.457520,1056.446289,160.174133,-2812.103027,1053.145264,518.264832,-2840.914551,1079.185791,158.313492,-2789.578857,1071.583130,263.576752,-2842.952881,1043.985596,-77.710701,-2806.403076,1045.643555,-203.799576,-2811.453613,1051.166992,518.539246,-2842.206299,1081.178955,158.301300,-2789.713379,1072.428955,263.320343,-2842.569580,1044.136719,-77.283287,-2806.228027,1044.009521,-204.393082
2,0.008333,-2.890469,-2.294112,17.237812,-2831.698242,1055.919800,160.615448,-2812.655029,1053.050293,518.726562,-2841.225586,1078.627197,158.722778,-2789.960693,1071.296509,264.039764,-2842.940186,1043.176758,-77.266541,-2806.282471,1044.820557,-203.324295,-2811.963623,1051.082764,519.053040,-2842.601562,1080.656128,158.798035,-2790.089355,1072.101807,263.820953,-2842.508789,1043.348267,-76.955330,-2806.163574,1043.320068,-203.869995
3,0.012500,-2.929172,-2.346169,17.344685,-2831.961182,1055.452881,161.102631,-2813.203857,1052.888428,519.231140,-2841.530273,1078.140625,159.185150,-2790.337158,1070.986694,264.549225,-2842.985352,1042.509888,-76.778755,-2806.228516,1044.129028,-202.807892,-2812.495850,1050.971069,519.590515,-2842.962891,1080.060669,159.228760,-2790.473145,1071.817505,264.357147,-2842.568115,1042.776001,-76.476097,-2806.083496,1042.490967,-203.396652
4,0.016667,-2.951864,-2.388230,17.580288,-2832.239746,1054.975952,161.644119,-2813.659668,1052.691406,519.783813,-2841.902100,1077.622925,159.708801,-2790.734863,1070.740479,265.103546,-2843.085693,1041.853149,-76.235619,-2806.269775,1043.553345,-202.246475,-2813.011719,1050.909546,520.112915,-2843.253662,1079.481689,159.756607,-2790.864014,1071.531616,264.888092,-2842.686279,1042.073975,-75.852806,-2806.116699,1041.936646,-202.914108
5,0.020833,-2.961606,-2.427859,17.824421,-2832.503174,1054.530029,162.245056,-2814.082031,1052.449829,520.394226,-2842.261230,1077.134644,160.297256,-2791.114746,1070.508301,265.718445,-2843.180420,1041.278076,-75.635147,-2806.312500,1043.092163,-201.629272,-2813.461182,1050.742188,520.538818,-2843.520752,1079.026367,160.286423,-2791.306885,1071.378052,265.491547,-2842.784912,1041.512817,-75.075363,-2806.079590,1041.351440,-202.311111
