,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
378,1.575000,-176.743195,8.586716,156.607224,-1361.338379,485.877075,-211.034027,-1310.158691,472.319702,-594.018677,-1353.658447,515.682251,-237.226700,-1373.532227,475.393372,-345.648468,-1361.716797,493.265869,0.224948,-1407.625854,472.724152,121.499596,-1348.102173,501.761902,-236.229218,-1369.328491,465.401733,-344.355530,-1313.486938,480.231476,-593.835449,-1361.240967,492.300568,-0.235259,-1410.281250,479.045654,120.919243
379,1.579167,-176.770020,8.588093,157.075287,-1383.267090,473.288300,-213.029587,-1332.363159,459.607056,-596.046692,-1375.358276,503.050323,-239.203262,-1395.602905,463.004700,-347.646545,-1383.494995,480.520752,-1.764953,-1429.516235,460.258667,119.514229,-1370.311035,489.300873,-238.380341,-1391.913940,452.542938,-346.305847,-1336.094849,467.160828,-595.862244,-1383.526245,479.390350,-2.305310,-1432.461914,466.070343,118.984871
380,1.583333,-176.760193,8.626636,158.075958,-1405.696167,460.772247,-214.993164,-1355.142944,447.281464,-598.063477,-1397.281494,490.466064,-241.086487,-1418.245361,451.078674,-349.634155,-1405.740112,467.418549,-3.709152,-1452.070801,447.616547,117.528183,-1392.260986,477.040649,-240.384811,-1414.057617,439.962769,-348.267853,-1358.702515,454.388275,-597.985840,-1405.856689,466.607849,-4.080629,-1454.833862,452.797791,117.091927
381,1.587500,-176.739166,8.525868,156.890182,-1428.244629,447.236603,-217.006409,-1377.642456,433.742462,-600.070129,-1420.456177,477.025665,-243.185440,-1440.668579,436.920532,-351.612732,-1428.305176,454.456390,-5.741239,-1474.150635,434.037964,115.578293,-1415.117920,463.728851,-242.212891,-1436.413574,427.069885,-350.225800,-1381.049561,441.438385,-599.895813,-1427.825195,454.040985,-6.076139,-1476.974976,439.575012,114.962799
382,1.591667,-176.721039,8.554499,158.134842,-1450.534180,435.124939,-218.944092,-1400.497314,421.907288,-602.091675,-1442.125977,464.832642,-245.023605,-1463.269531,425.555939,-353.576477,-1450.294312,441.594330,-7.654741,-1496.484131,421.734497,113.626915,-1437.694336,450.781555,-244.260025,-1458.995728,414.106567,-351.906464,-1403.789673,428.538116,-601.847778,-1450.436035,440.734619,-8.161051,-1499.126831,426.630951,113.196869
383,1.595833,-176.745834,8.545758,157.687103,-1472.693481,421.527893,-220.942612,-1422.443237,408.086609,-604.054321,-1464.507080,451.258057,-247.067123,-1485.314819,411.646301,-355.563141,-1472.565674,428.335632,-9.663850,-1518.636475,408.312897,111.636192,-1459.760864,438.296021,-246.373306,-1481.338501,400.951782,-354.067291,-1426.089233,415.341583,-603.923096,-1472.711060,427.775269,-9.972967,-1521.562988,413.242004,111.075989
384,1.600000,-176.683090,8.467354,157.542343,-1495.918823,408.541656,-222.995911,-1446.103271,395.505524,-606.178528,-1487.841064,438.311584,-249.108917,-1508.679688,398.724518,-357.608063,-1495.549927,415.197601,-11.712551,-1541.420654,394.969055,109.629211,-1482.883789,424.455414,-248.300293,-1503.902588,387.438629,-356.128235,-1448.811768,402.126984,-606.023254,-1495.081421,414.498352,-12.114265,-1543.658569,400.124878,109.221642
385,1.604167,-176.692368,8.487270,158.053848,-1517.954834,395.363617,-225.037613,-1468.316895,382.330353,-608.243347,-1509.618408,425.091187,-251.117615,-1530.822998,385.815094,-359.658844,-1517.493774,401.772095,-13.746813,-1563.522217,381.809509,107.579216,-1505.178345,411.476318,-250.426346,-1526.467407,374.241119,-357.984589,-1471.613647,388.951630,-608.076294,-1517.638184,401.101837,-14.096190,-1566.242554,386.513672,107.032837
386,1.608333,-176.741425,8.438719,156.818787,-1540.399414,380.880432,-226.958954,-1490.334473,367.367004,-610.092407,-1532.688110,410.673859,-253.155853,-1553.004761,370.517822,-361.544830,-1540.163574,388.147552,-15.695601,-1585.806396,367.695984,105.694771,-1526.855835,399.044800,-252.449097,-1548.983154,360.901031,-360.038666,-1494.098267,375.746765,-609.940796,-1540.090210,387.787537,-16.046499,-1588.202515,373.353485,105.286392
387,1.612500,-176.694412,8.372781,156.200699,-1563.030884,367.554382,-229.046021,-1513.028442,354.287598,-612.196472,-1555.653442,397.408875,-255.269531,-1575.596191,356.955078,-363.617218,-1562.760010,374.984009,-17.788261,-1608.116211,354.136475,103.642105,-1550.357788,384.583588,-254.492813,-1571.394409,347.427032,-362.114990,-1516.649902,362.508942,-611.819153,-1562.513550,374.626251,-18.178337,-1610.720337,359.838501,103.160446
388,1.616667,-176.627029,8.334545,156.816208,-1585.586182,355.118500,-231.103821,-1536.213867,342.375214,-614.353699,-1577.926880,384.965179,-257.255310,-1598.433960,345.021881,-365.687012,-1584.968384,361.965179,-19.827143,-1630.388062,341.265137,101.604805,-1573.542358,371.063843,-256.294037,-1594.039307,333.670013,-364.136932,-1539.512695,348.750671,-614.292175,-1584.944580,361.127045,-20.247831,-1633.210571,346.074249,101.106773
389,1.620833,-176.618942,8.344325,157.598038,-1608.277344,342.165527,-233.051895,-1559.315430,329.571686,-616.359253,-1600.232178,371.961639,-259.145050,-1621.342163,332.529022,-367.647858,-1607.438232,348.554413,-21.761656,-1653.058716,328.210876,99.655060,-1596.234375,357.448730,-258.224762,-1616.560791,320.316376,-366.041565,-1562.113281,335.296265,-616.264038,-1607.332642,347.613312,-22.207434,-1655.539307,332.729675,99.296280
390,1.625000,-176.650085,8.278448,156.524551,-1631.086792,327.424286,-235.177338,-1581.910645,314.495514,-618.446228,-1623.597168,357.279694,-261.367950,-1643.974365,317.109070,-369.740143,-1630.360352,334.514771,-23.909033,-1675.591675,313.722443,97.577423,-1618.796997,343.731079,-260.368835,-1639.241821,306.526276,-368.167816,-1584.935547,321.524750,-618.327576,-1629.977051,334.200806,-24.166964,-1678.106201,318.819427,96.981537
391,1.629167,-176.580704,8.242855,156.268127,-1653.915894,313.786591,-237.116928,-1604.820435,301.294464,-620.410522,-1646.568726,343.689941,-263.293243,-1666.805908,303.490326,-371.680908,-1653.144897,320.760468,-25.844992,-1698.239502,299.697784,95.645752,-1641.626465,329.884766,-262.457550,-1662.061768,292.629883,-370.128571,-1607.733398,308.159271,-620.132629,-1652.505737,320.031006,-26.347069,-1700.763062,304.996185,95.187332
392,1.633333,-176.600601,8.167184,156.062622,-1676.364014,299.794098,-239.189056,-1627.647583,287.149750,-622.526062,-1669.154297,329.701294,-265.399139,-1689.365356,289.335327,-373.729828,-1675.384766,306.952698,-27.924120,-1720.268311,285.831482,93.634605,-1664.316162,316.098572,-264.577332,-1684.663452,278.956421,-372.294678,-1630.596436,294.028564,-622.426514,-1674.944702,306.436890,-28.196449,-1722.772095,291.186127,93.085747
393,1.637500,-176.594650,8.194117,157.156143,-1698.794678,286.794647,-241.238312,-1650.565430,274.315826,-624.642334,-1691.037720,316.634308,-267.369019,-1712.075317,276.963440,-375.799133,-1697.548340,293.336456,-29.954716,-1742.746826,272.723206,91.574509,-1686.951904,301.922180,-266.650452,-1707.375732,264.898193,-374.197754,-1653.490601,280.117706,-624.533386,-1697.511475,292.495331,-30.325392,-1745.459717,277.256531,91.091560
394,1.641667,-176.572510,8.111525,155.668060,-1721.590698,271.805969,-243.317123,-1673.004028,259.309753,-626.675354,-1714.601074,301.749207,-269.545715,-1734.595581,261.192780,-377.845398,-1720.541748,279.073883,-32.056271,-1765.210938,257.704315,89.537949,-1709.645752,288.153076,-268.717590,-1730.041504,250.749710,-376.417053,-1676.074829,266.566223,-626.501831,-1720.085205,278.518707,-32.374794,-1767.786743,263.258209,88.995651
395,1.645833,-176.542542,8.111165,156.899246,-1744.635254,258.749390,-245.420868,-1696.802612,246.592560,-628.884949,-1737.043945,288.630859,-271.552429,-1758.030151,248.894821,-379.968628,-1743.169067,265.239441,-34.137100,-1788.130371,244.389282,87.439629,-1732.528320,274.188202,-270.661285,-1752.774658,236.869675,-378.326477,-1699.177734,252.521896,-628.755005,-1742.697876,264.664093,-34.488487,-1790.220703,249.131592,87.047356
396,1.650000,-176.540604,8.025579,155.784851,-1766.722900,244.276413,-247.457535,-1718.780640,232.010529,-630.904419,-1759.718140,274.228271,-273.672150,-1779.965698,233.801865,-381.973480,-1765.318237,251.363876,-36.192596,-1809.831787,229.977570,85.455719,-1755.256592,259.925049,-272.722534,-1775.507080,222.493134,-380.641663,-1721.971191,238.204147,-630.802246,-1765.230835,250.415680,-36.616219,-1812.653320,234.721313,84.995728
397,1.654167,-176.520432,7.976631,155.511292,-1790.012939,229.646133,-249.525391,-1742.229736,217.488739,-632.995483,-1783.165894,259.622833,-275.753326,-1803.281738,219.066299,-384.030518,-1788.522583,236.806534,-38.263485,-1832.864746,215.246292,83.416832,-1778.043579,245.566315,-274.866852,-1798.176514,208.122009,-382.648071,-1744.967407,223.869110,-632.922546,-1788.086548,235.944489,-38.633488,-1835.113159,220.543579,83.014732
398,1.658333,-176.504349,7.987390,156.290451,-1812.491455,216.138885,-251.598236,-1765.112793,204.173126,-635.124573,-1805.257935,246.077698,-277.765656,-1825.984497,206.030838,-386.117371,-1810.774414,222.819458,-40.322365,-1855.327515,201.593323,81.339508,-1800.943970,231.300507,-277.036133,-1820.941895,193.919846,-384.593384,-1767.903442,209.506180,-635.111877,-1810.655884,221.608551,-40.813942,-1857.822510,206.015503,81.018318
399,1.662500,-176.531067,7.871272,154.816162,-1835.308350,200.507797,-253.700638,-1787.801758,188.214676,-637.200806,-1828.853516,230.516220,-279.991669,-1848.595459,189.517334,-388.171051,-1833.673218,208.079605,-42.454155,-1877.617676,186.211136,79.315308,-1823.758667,216.948196,-279.010406,-1843.880493,178.982513,-386.806763,-1790.817749,195.165497,-637.118713,-1833.194946,207.501221,-42.754261,-1880.197144,191.626358,78.797432
400,1.666667,-176.512207,7.816632,154.420929,-1858.157715,185.747299,-255.812531,-1810.773071,173.545685,-639.330627,-1851.923584,215.783264,-282.125366,-1871.441040,174.583115,-390.268982,-1856.461792,193.459930,-44.571667,-1900.189575,171.364517,77.234833,-1846.636353,202.448547,-281.011658,-1866.529053,164.412674,-388.894470,-1814.016602,180.652252,-639.197205,-1855.951660,192.635590,-45.043758,-1902.819946,176.996170,76.773247
401,1.670833,-176.505249,7.823284,155.189255,-1880.747681,172.060333,-257.912720,-1833.789795,159.979279,-641.487244,-1874.133423,202.062225,-284.171570,-1894.269287,161.335632,-392.381226,-1878.805786,179.337723,-46.658485,-1922.740112,157.586792,75.135712,-1869.555908,187.960861,-283.353363,-1889.322144,150.016525,-390.883820,-1837.027100,165.882431,-641.379700,-1878.678955,178.219803,-47.169601,-1925.560059,162.351013,74.702850
402,1.675000,-176.526642,7.756006,154.737625,-1903.397461,157.105179,-259.988739,-1856.611328,144.839783,-643.578552,-1897.037598,187.120193,-286.295380,-1916.927368,146.080215,-394.432159,-1901.366699,164.702805,-48.746555,-1945.044312,142.782928,73.109657,-1892.454468,173.346725,-285.184906,-1912.382202,135.005127,-392.998657,-1860.091309,151.440826,-643.606873,-1901.277466,163.970444,-49.083679,-1948.097534,147.729416,72.587227
403,1.679167,-176.523514,7.728189,154.804062,-1926.835815,142.103363,-262.117859,-1880.276001,129.866684,-645.736023,-1920.457031,172.116821,-288.421722,-1940.452515,131.121902,-396.556091,-1924.679565,149.654083,-50.875217,-1968.313965,127.757309,71.000664,-1915.457642,158.424576,-287.414307,-1935.191895,120.466393,-395.097473,-1883.236206,136.438736,-645.588623,-1924.220337,148.996155,-51.270653,-1970.745728,132.961121,70.558441
404,1.683333,-176.542969,7.695666,155.051315,-1949.256104,127.600639,-264.281738,-1903.064819,115.259514,-647.941040,-1942.771973,157.593155,-290.583740,-1963.030029,116.709389,-398.711273,-1946.893677,135.091202,-53.039223,-1990.519897,113.349960,68.867355,-1938.496094,143.655838,-289.613159,-1958.224609,105.229118,-397.276917,-1906.387085,121.520615,-647.934448,-1946.832397,134.225922,-53.408764,-1993.438599,118.246735,68.350342
405,1.687500,-176.562759,7.614545,154.518555,-1972.318726,112.503090,-266.502869,-1926.341797,99.982040,-650.182129,-1966.135864,142.512711,-292.857788,-1986.105591,101.270966,-400.903015,-1969.846069,120.350716,-55.274548,-2013.164795,98.399033,66.704002,-1960.740234,127.711761,-291.910339,-1980.332764,90.285889,-399.252441,-1929.416504,106.668633,-649.963928,-1969.542603,119.753479,-55.643490,-2015.488403,103.689774,66.209534
406,1.691667,-176.491821,7.462875,151.920563,-1988.807007,101.276024,-267.873749,-1942.241211,89.031281,-651.491028,-1983.976074,131.409149,-294.369904,-2002.048950,88.802139,-402.219177,-1986.729492,110.221260,-56.684792,-2029.038940,86.916328,65.396965,-1979.385742,117.260193,-293.985016,-1996.812012,81.993912,-401.170807,-1946.926880,97.255074,-651.426147,-1985.319946,107.879669,-57.484547,-2032.297363,93.037323,65.188057
407,1.695833,-176.849457,8.194717,158.445221,-2002.392090,90.213280,-269.760681,-1954.941528,76.195282,-653.208740,-1994.007080,119.841057,-295.938477,-2016.059692,80.514816,-404.292358,-2000.730713,96.984779,-58.487148,-2046.221313,77.530472,63.124210,-1995.907959,116.622375,-295.343292,-2014.677002,79.325294,-404.346283,-1959.176758,86.376389,-651.789185,-1998.302246,95.062721,-58.938946,-2048.420410,81.685974,62.664642
408,1.700000,-176.724915,8.419156,162.395844,-2018.458618,82.025017,-270.013153,-1971.884399,69.448708,-653.618591,-2008.056885,111.326202,-295.832458,-2032.689331,74.914009,-404.648071,-2016.444458,86.105736,-58.673649,-2063.217773,68.330452,62.707813,-2013.935547,119.954552,-295.925781,-2039.336426,80.554604,-405.732025,-1969.424438,65.843857,-652.929688,-2015.570435,85.550987,-58.936371,-2062.848633,65.246071,63.900074
409,1.704167,-174.439941,7.363951,158.307281,-2043.873779,80.279243,-272.023193,-2001.884644,82.438255,-656.357117,-2035.959473,111.004036,-297.057953,-2059.439209,76.146141,-406.634735,-2039.203369,78.243340,-60.696186,-2082.882324,53.564449,60.630829,-2036.234619,120.738411,-297.319702,-2061.664062,79.488167,-406.772156,-1989.315796,44.105518,-653.472229,-2039.340942,79.996002,-60.495422,-2080.867188,43.842651,59.984489
410,1.708333,-173.160583,6.894795,154.232040,-2065.281006,74.850380,-275.071259,-2023.932983,85.158478,-659.342712,-2059.592529,106.393723,-299.689301,-2080.647217,71.435257,-409.725830,-2060.267822,70.306442,-63.791096,-2101.964355,40.957985,57.193367,-2060.149658,117.173096,-299.858887,-2081.825195,73.575279,-409.997223,-2010.541626,34.115513,-653.922668,-2062.606445,72.775108,-64.047668,-2098.870361,31.204756,56.472206
411,1.712500,-173.661240,6.998652,155.508148,-2085.588135,68.674042,-278.643646,-2044.330566,75.743507,-662.997986,-2079.221680,99.934364,-303.455933,-2101.134766,64.787834,-413.264740,-2080.507568,65.295288,-67.343208,-2122.746826,37.609207,53.844513,-2081.340088,108.205635,-303.713470,-2102.110596,67.341644,-414.068176,-2030.632690,32.730370,-657.608154,-2081.477051,65.938377,-67.550415,-2117.819824,27.758356,54.182537
412,1.716667,-177.483368,8.402762,172.388046,-2102.708496,56.704247,-280.739288,-2062.012207,41.327038,-664.910767,-2087.640869,84.123024,-306.323639,-2119.010986,53.890312,-415.297699,-2098.355225,57.628082,-69.397629,-2146.523682,46.552811,52.234291,-2098.977539,98.369835,-307.135193,-2120.923096,62.455196,-416.309631,-2059.438965,34.406845,-663.625427,-2097.780518,57.629135,-69.621025,-2142.689941,32.188900,53.318592
413,1.720833,-177.314667,8.036445,173.675446,-2121.681885,53.379227,-282.197723,-2084.148926,39.510803,-666.748596,-2106.203857,80.620468,-307.726776,-2139.027588,51.762295,-416.645325,-2115.760986,52.889351,-70.892723,-2163.268311,42.113255,51.025658,-2113.907959,90.587250,-310.376556,-2140.120361,56.076229,-417.160767,-2083.582275,37.362701,-665.399719,-2114.214111,52.463360,-70.806717,-2163.921143,39.293839,51.224995
414,1.725000,-177.110397,7.941240,171.718964,-2143.717041,53.019257,-283.760956,-2105.734375,39.975178,-668.296448,-2129.169678,80.738647,-309.322693,-2160.997314,50.657337,-418.205902,-2137.783936,52.979607,-72.455826,-2184.899902,40.745541,49.476772,-2129.679932,84.920799,-312.390656,-2162.267334,51.865433,-418.186371,-2104.548828,37.584240,-666.875610,-2136.915039,53.040802,-72.484589,-2185.159668,39.534805,49.697937
415,1.729167,-176.973221,8.267897,171.582809,-2167.102051,51.528595,-285.272980,-2126.857666,39.356510,-669.607178,-2152.463623,79.330475,-310.692688,-2183.595703,49.408913,-419.820770,-2162.397461,51.064739,-73.937355,-2210.196045,38.482368,47.693848,-2149.400879,82.215210,-312.628082,-2184.019043,49.990273,-419.773254,-2127.096924,38.315067,-669.116882,-2162.168701,52.725548,-74.285454,-2210.999268,35.803860,48.250618
416,1.733333,-176.742096,8.797427,171.543411,-2188.339111,51.170658,-286.810425,-2144.533447,40.516197,-670.799988,-2173.470947,79.074532,-311.983948,-2203.584961,49.577534,-421.512573,-2185.592529,49.876492,-75.443771,-2234.513428,36.808559,45.688866,-2172.182373,81.431168,-312.069397,-2203.246338,50.670525,-421.746460,-2145.134766,38.537209,-670.391296,-2186.472168,50.715633,-75.717583,-2234.093262,33.405540,46.127056
417,1.737500,-176.734100,9.108404,171.079834,-2206.065430,50.049374,-288.321350,-2159.923096,39.310253,-672.034729,-2191.264160,78.038895,-313.439026,-2220.506592,48.191578,-423.108734,-2204.551270,49.008133,-76.940865,-2254.082031,35.698032,43.917419,-2193.327148,78.379005,-312.512482,-2219.294434,50.787582,-423.605042,-2159.704590,37.765919,-671.933838,-2205.952881,49.141674,-77.297852,-2251.902100,34.310795,44.002289
418,1.741667,-176.994934,9.058035,174.964890,-2223.950684,49.426945,-289.979614,-2180.290771,38.050034,-673.965088,-2207.422363,76.523865,-314.998840,-2239.067383,49.386482,-424.705719,-2221.593750,46.955090,-78.618675,-2271.378662,36.219276,42.391060,-2211.821533,75.906853,-313.445343,-2239.056885,50.890129,-425.549713,-2180.835938,37.686104,-674.061035,-2221.730469,46.201859,-79.138901,-2271.099854,36.649689,42.902763
419,1.745833,-177.040878,8.755285,177.576538,-2242.548584,48.949734,-291.378632,-2202.312988,38.101120,-675.753113,-2225.012939,75.441666,-316.359985,-2258.658936,50.449764,-425.981140,-2238.724609,45.017532,-80.061317,-2288.033691,35.738609,41.263313,-2227.126953,73.332039,-315.046936,-2258.944336,49.766773,-426.760101,-2203.147217,39.528423,-675.495544,-2237.350586,43.950439,-80.665169,-2288.851807,37.975113,41.510120
420,1.750000,-177.158157,8.543427,-179.939621,-2260.902588,48.206219,-292.911407,-2223.382080,37.420723,-677.562317,-2242.398193,74.041824,-317.881378,-2277.709961,51.009708,-427.407837,-2256.031738,43.143440,-81.639740,-2304.991211,35.415424,39.934902,-2242.611816,70.563919,-316.953583,-2277.866699,48.703167,-427.395935,-2223.427979,40.702721,-677.546814,-2255.060059,43.006569,-82.302689,-2305.975830,37.740490,40.146111
421,1.754167,-177.222870,8.582342,-177.441910,-2279.380371,47.554493,-295.207184,-2242.866211,37.236679,-679.967896,-2259.812988,72.703346,-320.067749,-2296.228760,51.804306,-429.660583,-2274.453613,41.147766,-83.973228,-2323.540283,34.880402,37.634312,-2258.696533,68.350723,-319.029175,-2296.803711,48.926559,-429.127747,-2242.985840,39.951927,-679.881653,-2274.107178,41.873451,-84.879181,-2324.125977,36.719994,37.448681
422,1.758333,-177.388550,8.565845,-175.930939,-2298.032471,46.689552,-297.944550,-2262.376465,35.832458,-682.770813,-2277.854492,71.346855,-322.809296,-2314.966064,51.518963,-432.367676,-2292.957520,39.932922,-86.724998,-2342.008057,34.816589,34.950821,-2276.229980,67.521545,-321.512024,-2315.637207,48.924328,-432.117371,-2262.365479,39.217457,-682.890564,-2292.972412,40.024326,-87.501190,-2342.236328,36.718018,35.347710
423,1.762500,-177.435577,8.595162,-173.838226,-2316.896240,45.554882,-300.110596,-2282.053955,35.206707,-685.025330,-2295.867188,69.583176,-324.885712,-2333.783691,51.617020,-434.489563,-2311.849609,37.637859,-88.930756,-2360.926758,33.729687,32.779156,-2295.503174,67.121666,-324.476410,-2334.473877,49.066341,-434.798767,-2281.781494,38.249912,-684.781372,-2311.836426,38.084278,-89.998032,-2360.961426,35.380825,33.742367
424,1.766667,-177.279343,8.510954,-174.946732,-2335.141113,45.152363,-301.673248,-2300.332031,35.414249,-686.606873,-2314.591064,69.575668,-326.464172,-2352.220215,50.868561,-436.043152,-2329.820068,37.366516,-90.495232,-2378.742432,32.536850,31.244009,-2315.537109,65.697647,-327.373657,-2352.729980,49.666794,-436.440125,-2300.262695,37.982178,-686.005493,-2330.104492,37.700203,-90.778473,-2378.931641,34.046249,32.540054
425,1.770833,-177.119751,8.570354,-175.186646,-2353.296631,45.276497,-302.496948,-2317.973145,36.514343,-687.407166,-2332.816162,69.837158,-327.209534,-2370.233154,51.213902,-436.875244,-2348.204102,37.055092,-91.329781,-2397.256348,31.762018,30.337990,-2335.358398,64.963531,-329.755798,-2370.152832,48.953720,-436.569611,-2317.886719,39.339409,-686.966064,-2348.202637,36.453354,-91.346771,-2397.669189,35.976341,31.616673
426,1.775000,-177.155853,8.757563,-175.407608,-2371.545166,45.065964,-303.743408,-2334.859863,35.968914,-688.518555,-2351.069092,69.671356,-328.415070,-2388.038574,50.779659,-438.186584,-2367.152588,37.117622,-92.550011,-2416.605469,31.792313,28.953939,-2354.086914,67.024986,-330.955048,-2388.103760,48.525188,-437.107727,-2334.114502,39.248554,-687.198730,-2366.801270,35.521889,-92.699417,-2416.777832,35.355659,28.691923
427,1.779167,-177.187515,8.876515,-175.961487,-2390.138916,44.251198,-304.828033,-2352.386719,34.722897,-689.489502,-2369.832764,68.998871,-329.497986,-2406.342041,49.537052,-439.323975,-2386.211182,36.771732,-93.608437,-2435.921631,31.225452,27.780443,-2371.640625,68.623047,-331.238373,-2406.784180,50.812294,-438.521393,-2351.875000,34.344097,-689.290649,-2385.749023,36.606403,-93.837303,-2435.891113,31.162361,27.989019
428,1.783333,-176.982529,8.900819,-176.969025,-2408.489990,44.822395,-306.576721,-2370.078613,36.285057,-691.196228,-2388.583740,69.939720,-331.198944,-2424.607422,49.943935,-441.089355,-2404.707764,37.227978,-95.358490,-2454.472412,30.715317,25.960176,-2389.021973,71.825974,-331.026459,-2424.150146,51.811192,-440.975220,-2370.226074,33.557102,-691.422791,-2404.512451,37.214378,-95.615059,-2454.815918,28.930658,26.414537
429,1.787500,-176.945786,8.897910,-177.655502,-2426.449707,45.134598,-308.286652,-2387.715820,36.586956,-692.873474,-2406.827393,70.455727,-332.928040,-2442.548340,49.902569,-442.814453,-2422.701172,37.840820,-97.057281,-2472.456299,30.886934,24.240791,-2406.146484,73.372658,-331.971100,-2442.235107,51.994095,-443.140442,-2388.160645,33.855335,-692.802734,-2422.905762,38.374393,-97.342079,-2472.516846,28.454166,24.258564
430,1.791667,-177.003906,8.693392,-177.182861,-2444.226807,45.370335,-310.116089,-2407.098145,36.616123,-694.856506,-2424.502441,70.541115,-334.829803,-2460.823975,50.301559,-444.577423,-2439.692627,37.991413,-98.905113,-2489.016602,31.401478,22.589325,-2423.893799,72.936478,-333.506439,-2460.950439,53.266724,-445.159241,-2407.219482,33.737331,-694.800293,-2440.094238,38.910755,-99.400749,-2488.715820,28.162529,22.621895
431,1.795833,-177.074783,8.421227,-176.679733,-2461.744873,46.278923,-312.022736,-2426.689453,37.247334,-696.951233,-2441.937500,71.284866,-336.837341,-2478.997803,51.362122,-446.395874,-2456.176514,38.842758,-100.838486,-2504.922852,32.657570,20.909994,-2442.041992,72.022865,-335.627441,-2479.054443,52.902798,-446.777588,-2427.355469,35.975842,-697.464417,-2457.016357,39.804863,-101.389221,-2504.860840,30.552691,21.195375
432,1.800000,-176.925552,8.124338,-176.613068,-2479.196777,47.120079,-313.779755,-2446.164307,39.125923,-698.909973,-2459.497559,72.177498,-338.628387,-2497.148193,52.591091,-448.046051,-2472.530029,39.093182,-102.648972,-2520.643799,32.612720,19.335567,-2460.295898,71.985901,-337.865540,-2497.412842,51.835060,-448.060242,-2446.403320,40.047474,-699.022949,-2472.366211,37.914940,-103.682571,-2520.884033,33.674835,19.343964
433,1.804167,-176.810730,8.031892,-177.351654,-2496.717529,47.667164,-315.519348,-2463.937500,40.169380,-700.681335,-2477.364014,72.979935,-340.380981,-2514.860596,52.932423,-449.768188,-2489.755127,39.687088,-104.396255,-2537.670166,32.567017,17.630756,-2478.397949,72.266479,-340.278870,-2515.097168,52.029385,-449.636597,-2463.775146,41.473057,-700.271118,-2489.162354,38.731152,-105.100159,-2538.231201,34.154041,17.469543
