Format Version,1.24,Take Name,V1_0325_Xaxis_006,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.43.08.940 PM,Capture Start Frame,1082509,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"495F11DDEAE811EEBD9122A53CA8668A","495F11DDEAE811EEBD9122A53CA8668A","495F11DDEAE811EEBD9122A53CA8668A","495F11DEEAE811EEBD9122A53CA8668A","495F11DEEAE811EEBD9122A53CA8668A","495F11DEEAE811EEBD9122A53CA8668A","495F11DCEAE811EEBD9122A53CA8668A","495F11DCEAE811EEBD9122A53CA8668A","495F11DCEAE811EEBD9122A53CA8668A","495F11E0EAE811EEBD9122A53CA8668A","495F11E0EAE811EEBD9122A53CA8668A","495F11E0EAE811EEBD9122A53CA8668A","495F11DFEAE811EEBD9122A53CA8668A","495F11DFEAE811EEBD9122A53CA8668A","495F11DFEAE811EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,9.378402,-4.670584,41.155884,-2624.988770,712.693665,307.714600,-2615.184570,648.746826,660.459778,-2642.862549,729.711060,308.675812,-2595.626465,723.070129,415.905365,-2624.270264,742.560730,71.105125,-2588.363037,782.727295,-48.621090,-2613.398682,647.875427,660.854248,-2643.604736,731.228027,308.797943,-2597.122070,722.861633,416.575043,-2624.443359,742.250488,70.829300,-2587.093750,782.438721,-49.470242
1,0.004167,9.315309,-4.742997,41.084984,-2625.688965,712.193115,307.639130,-2616.344971,648.585327,660.458008,-2643.539551,729.236816,308.564636,-2596.425049,722.636047,415.850128,-2624.680176,741.822449,71.000801,-2588.590820,781.818115,-48.727779,-2614.557373,647.686768,660.814331,-2644.309326,730.730774,308.670654,-2597.930176,722.486328,416.545715,-2624.832764,741.573303,70.732880,-2587.351074,781.450745,-49.530525
2,0.008333,9.242234,-4.835841,40.963928,-2626.452393,711.805298,307.577423,-2617.701172,648.564087,660.477478,-2644.264160,728.891724,308.461731,-2597.300293,722.298828,415.813751,-2625.076660,741.171692,70.908188,-2588.743164,780.951111,-48.818619,-2615.798828,647.658569,660.975037,-2644.944580,730.256042,308.562653,-2598.783203,722.115173,416.479675,-2625.210938,740.984680,70.640396,-2587.469971,780.572937,-49.735260
3,0.012500,9.192434,-4.901393,40.963127,-2627.138916,711.355286,307.492249,-2618.797852,648.418701,660.456665,-2644.947998,728.445923,308.341614,-2598.106689,721.937012,415.752197,-2625.490723,740.515930,70.799324,-2589.014404,780.184265,-48.920929,-2616.870605,647.553467,660.948059,-2645.624756,729.729553,308.421661,-2599.617432,721.718628,416.380798,-2625.605469,740.388794,70.576065,-2587.721680,779.762329,-49.856911
4,0.016667,9.144918,-4.976662,40.978706,-2627.820312,710.912537,307.441193,-2619.948730,648.277527,660.470032,-2645.631592,728.002930,308.252167,-2598.933838,721.588318,415.730896,-2625.856445,739.871460,70.725906,-2589.221924,779.439819,-48.979134,-2617.970947,647.443726,660.977295,-2646.268066,729.223145,308.295105,-2600.451660,721.354126,416.323364,-2625.996338,739.751160,70.519722,-2588.106934,779.118713,-49.639030
5,0.020833,9.118882,-5.028802,41.124016,-2628.465820,710.470032,307.375458,-2620.906006,648.091614,660.456543,-2646.318359,727.519043,308.151703,-2599.745605,721.286682,415.695312,-2626.262451,739.273926,70.643349,-2589.565186,778.847595,-49.040764,-2619.156738,647.365173,660.887817,-2646.993652,728.707397,308.152039,-2601.210205,721.073303,416.279846,-2626.417236,739.172241,70.481453,-2588.366211,778.503723,-49.726204
