Format Version,1.24,Take Name,V1_0325_Xaxis_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-03-25 04.32.04.170 PM,Capture Start Frame,922966,Total Frames in Take,1016,Total Exported Frames,1016,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"F5BC8CCBED4311EEBD9122A53CA8688A","F5BC8CCBED4311EEBD9122A53CA8688A","F5BC8CCBED4311EEBD9122A53CA8688A","F5BC8CC9ED4311EEBD9122A53CA8688A","F5BC8CC9ED4311EEBD9122A53CA8688A","F5BC8CC9ED4311EEBD9122A53CA8688A","F5BC8CCAED4311EEBD9122A53CA8688A","F5BC8CCAED4311EEBD9122A53CA8688A","F5BC8CCAED4311EEBD9122A53CA8688A","F5BC8CC7ED4311EEBD9122A53CA8688A","F5BC8CC7ED4311EEBD9122A53CA8688A","F5BC8CC7ED4311EEBD9122A53CA8688A","F5BC8CC8ED4311EEBD9122A53CA8688A","F5BC8CC8ED4311EEBD9122A53CA8688A","F5BC8CC8ED4311EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-1.659248,0.407761,-2.413521,-2458.965088,1563.757690,151.714844,-2432.096924,1540.523315,507.972015,-2459.733398,1590.621216,150.708191,-2411.854004,1562.449097,253.951340,-2480.539795,1562.996948,-85.341866,-2448.825439,1555.138184,-213.353577
1,0.004167,-1.711437,0.422206,-2.500039,-2460.995361,1564.036743,151.380280,-2434.169922,1541.746704,507.919556,-2461.812256,1590.647705,150.336945,-2413.912598,1562.690674,253.546890,-2482.698486,1563.120361,-85.728912,-2451.002930,1555.143677,-213.688660
2,0.008333,-1.751949,0.452202,-2.574017,-2463.104736,1564.246826,151.037430,-2436.161621,1542.186279,507.590485,-2463.834229,1590.858887,149.928513,-2415.887939,1562.783325,253.206558,-2484.853271,1563.111938,-86.087692,-2453.364014,1555.295654,-213.947189
3,0.012500,-1.765219,0.475528,-2.660770,-2465.147705,1564.437378,150.656174,-2438.073242,1542.431519,507.189880,-2465.857422,1591.125732,149.561951,-2417.947266,1562.960327,252.792419,-2486.954590,1563.282227,-86.390068,-2455.557861,1555.293457,-214.398499
4,0.016667,-1.792226,0.492439,-2.570424,-2467.243896,1564.599243,150.248306,-2440.028564,1542.782227,506.732178,-2468.017822,1591.213867,149.149521,-2419.978271,1563.243774,252.368301,-2489.144531,1563.302612,-86.773956,-2457.752441,1555.343140,-214.787476
5,0.020833,-1.793914,0.519345,-2.468096,-2469.250977,1564.678467,149.810211,-2441.813965,1542.266846,506.036713,-2470.003418,1591.376587,148.714355,-2422.099854,1563.432007,251.904373,-2491.246582,1563.338013,-87.298996,-2460.055176,1555.376099,-215.129303
