Format Version,1.24,Take Name,Quentin_Aaron_Bret_4,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 05.35.50.570 PM,Capture Start Frame,463595,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider2,V2Glider2,V2Glider2,V2Glider2,V2Glider2,V2Glider2,V2Glider2:Marker 001,V2Glider2:Marker 001,V2Glider2:Marker 001,V2Glider2:Marker 002,V2Glider2:Marker 002,V2Glider2:Marker 002,V2Glider2:Marker 003,V2Glider2:Marker 003,V2Glider2:Marker 003,V2Glider2:Marker 004,V2Glider2:Marker 004,V2Glider2:Marker 004,V2Glider2:Marker 005,V2Glider2:Marker 005,V2Glider2:Marker 005
,ID,5EEA2855F84B11EEBD9122A53CA86A8A,5EEA2855F84B11EEBD9122A53CA86A8A,5EEA2855F84B11EEBD9122A53CA86A8A,5EEA2855F84B11EEBD9122A53CA86A8A,5EEA2855F84B11EEBD9122A53CA86A8A,5EEA2855F84B11EEBD9122A53CA86A8A,"260F9114F85811EEBD9122A53CA86B8A","260F9114F85811EEBD9122A53CA86B8A","260F9114F85811EEBD9122A53CA86B8A","260F9115F85811EEBD9122A53CA86B8A","260F9115F85811EEBD9122A53CA86B8A","260F9115F85811EEBD9122A53CA86B8A","260F9112F85811EEBD9122A53CA86B8A","260F9112F85811EEBD9122A53CA86B8A","260F9112F85811EEBD9122A53CA86B8A","260F9113F85811EEBD9122A53CA86B8A","260F9113F85811EEBD9122A53CA86B8A","260F9113F85811EEBD9122A53CA86B8A","260F9111F85811EEBD9122A53CA86B8A","260F9111F85811EEBD9122A53CA86B8A","260F9111F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-150.177917,9.822890,-158.890701,2822.420654,658.167480,5.986516,3170.606201,678.919617,-16.349087,2975.732422,604.314697,-2.626298,2654.271973,679.768433,20.930174,2684.855225,676.496338,220.184753,2626.757080,651.322144,-192.115189
1,0.004167,-150.176865,9.822016,-158.917297,2822.176758,658.303955,6.051070,3170.328369,679.248596,-16.220663,2975.466064,604.461548,-2.540668,2653.935303,679.760376,21.002607,2684.593018,676.636841,220.208649,2626.669434,651.397217,-192.091110
2,0.008333,-150.184906,9.818886,-158.936981,2821.949463,658.493408,6.099490,3170.010986,679.591980,-16.125946,2975.161133,604.585632,-2.413858,2653.839111,680.001343,20.990410,2684.295410,676.801575,220.264099,2626.454590,651.456238,-192.054703
3,0.012500,-150.175598,9.808438,-158.963272,2821.723389,658.677307,6.114311,3169.811035,679.970337,-16.056160,2974.911865,604.776794,-2.353282,2653.653564,680.035034,21.020395,2684.040527,676.931580,220.283966,2626.173340,651.587158,-192.093613
4,0.016667,-150.175171,9.804598,-158.984680,2821.484863,658.772827,6.159195,3169.606445,680.175476,-15.956843,2974.660889,604.951660,-2.280348,2653.401855,679.930176,21.073128,2683.774414,677.060913,220.282043,2625.943848,651.664795,-192.071808
5,0.020833,-150.181458,9.800922,-159.007629,2821.277344,658.930542,6.188058,3169.411133,680.417053,-15.899481,2974.421387,605.212769,-2.162588,2653.259521,679.980835,21.077496,2683.457031,677.218506,220.292801,2625.725830,651.732117,-192.062576
6,0.025000,-150.185684,9.800391,-159.025253,2821.051758,659.042908,6.243471,3169.177490,680.604187,-15.816072,2974.214355,605.383789,-2.120013,2653.046875,679.949524,21.102173,2683.127930,677.368469,220.404083,2625.541992,651.805420,-192.066772
7,0.029167,-150.188782,9.797678,-159.045746,2820.825195,659.133911,6.280778,3168.951904,680.797791,-15.716537,2974.050049,605.542236,-2.073832,2652.852051,680.004089,21.160896,2682.845703,677.425354,220.320847,2625.286377,651.807922,-192.000931
8,0.033333,-150.200089,9.795251,-159.063446,2820.602051,659.257446,6.347989,3168.653320,681.025269,-15.606787,2973.862793,605.658325,-1.978353,2652.622803,680.054138,21.134163,2682.619385,677.585571,220.428375,2625.110840,651.847168,-191.971649
9,0.037500,-150.205780,9.790705,-159.081421,2820.381104,659.331116,6.406017,3168.404297,681.205139,-15.533673,2973.696777,605.778015,-1.908073,2652.356445,680.080688,21.154461,2682.380127,677.640991,220.476868,2624.930420,651.824402,-191.917282
10,0.041667,-150.207458,9.797061,-159.092407,2820.167725,659.402222,6.460219,3168.160156,681.315552,-15.395409,2973.544922,605.858826,-1.821691,2652.094482,680.137573,21.170406,2682.190674,677.719055,220.460800,2624.756104,651.876343,-191.887573
11,0.045833,-150.217422,9.800970,-159.109131,2819.992432,659.432800,6.523849,3168.011475,681.439514,-15.278638,2973.396729,605.915405,-1.732077,2651.854492,680.214539,21.162458,2681.996094,677.731995,220.511887,2624.662109,651.781006,-191.853012
12,0.050000,-150.219360,9.789938,-159.141724,2819.822754,659.334229,6.616714,3167.885986,681.553589,-15.185925,2973.240479,605.914185,-1.610127,2651.580322,679.650940,21.284018,2681.821777,677.741272,220.542816,2624.560547,651.696838,-191.814209
13,0.054167,-150.241776,9.776934,-159.164841,2819.608643,659.230774,6.699689,3167.723633,681.588440,-15.067535,2973.114990,605.912781,-1.504291,2651.361328,679.434326,21.329662,2681.620117,677.687195,220.608353,2624.201904,651.464355,-191.748749
14,0.058333,-150.254501,9.783249,-159.180618,2819.497314,659.207275,6.751674,3167.593262,681.639954,-14.953805,2972.955566,605.874390,-1.346888,2651.253418,679.415833,21.361713,2681.478760,677.686279,220.608795,2624.174072,651.332092,-191.752701
15,0.062500,-150.258362,9.785850,-159.199600,2819.412598,659.158386,6.810454,3167.501465,681.688171,-14.844202,2972.841797,605.832703,-1.210429,2651.182373,679.317810,21.354671,2681.326416,677.622864,220.652695,2624.156250,651.200073,-191.715927
16,0.066667,-150.243210,9.791744,-159.225372,2819.280029,659.062256,6.900173,3167.399170,681.737366,-14.696107,2972.768311,605.788757,-1.109463,2651.013184,679.277649,21.458910,2681.083496,677.404785,220.692688,2624.150635,651.033386,-191.675461
17,0.070833,-150.205170,9.802142,-159.265503,2819.137695,658.914124,7.014349,3167.312744,681.793945,-14.502517,2972.663818,605.711304,-0.955883,2650.958984,679.088318,21.431822,2680.622803,677.006653,220.923523,2624.159424,650.845886,-191.674896
18,0.075000,-150.205048,9.797462,-159.301804,2819.037109,658.754883,7.105493,3167.218262,681.830811,-14.368124,2972.601318,605.654785,-0.837108,2650.826172,678.728333,21.403311,2680.461914,676.841309,220.965546,2624.138672,650.596008,-191.566132
19,0.079167,-150.214996,9.799713,-159.331329,2818.978271,658.637024,7.168762,3167.092285,681.845886,-14.181713,2972.522461,605.568298,-0.711748,2650.818359,678.678955,21.411486,2680.320068,676.679138,221.002563,2624.157227,650.279480,-191.562195
20,0.083333,-150.216385,9.806821,-159.361343,2818.892822,658.508850,7.253848,3167.019043,681.878113,-14.022755,2972.456299,605.462158,-0.562770,2650.695801,678.526123,21.456686,2680.132324,676.510193,221.073029,2624.182861,650.042603,-191.564987
21,0.087500,-150.213867,9.816789,-159.394897,2818.793213,658.344299,7.321139,3166.933105,681.874878,-13.777642,2972.389160,605.348389,-0.417453,2650.518555,678.326660,21.444567,2679.974609,676.276489,221.022156,2624.169678,649.769897,-191.548553
22,0.091667,-150.218430,9.838084,-159.428238,2818.684082,658.162720,7.445445,3166.889893,681.804626,-13.281265,2972.337402,605.265747,-0.305274,2650.365723,678.167725,21.446743,2679.833252,676.071106,221.005447,2624.085205,649.457703,-191.522858
23,0.095833,-150.227478,9.851713,-159.458252,2818.582520,657.976807,7.517950,3166.877686,681.768433,-13.065462,2972.264404,605.139282,-0.186249,2650.228271,678.020203,21.418617,2679.652344,675.854126,221.013489,2624.072266,649.116150,-191.545074
24,0.100000,-150.241608,9.854104,-159.493500,2818.466553,657.795776,7.559591,3166.726562,681.789246,-12.892401,2972.182617,605.001465,-0.070753,2650.084717,677.827209,21.399014,2679.507324,675.650879,220.998962,2624.006592,648.738037,-191.589462
25,0.104167,-150.234283,9.815809,-159.573227,2818.688721,657.461792,7.576015,3166.600098,681.796082,-12.783001,2972.113770,604.859680,0.024385,2651.426025,676.196289,21.397192,2679.359375,675.418640,220.961624,2623.991211,648.426758,-191.616638
26,0.108333,-150.247726,9.821821,-159.589813,2818.546875,657.184631,7.585092,3166.311035,681.507629,-12.697045,2972.057861,604.727722,0.106879,2651.255859,675.839661,21.361944,2679.220215,675.175415,220.925568,2623.947998,648.059387,-191.672943
27,0.112500,-150.262939,9.835381,-159.617294,2818.442139,657.001526,7.584177,3166.093262,681.428345,-12.524999,2971.956299,604.537170,0.213206,2651.103760,676.061829,21.318941,2679.036621,674.928467,220.883377,2623.970703,647.625916,-191.790466
28,0.116667,-150.263397,9.865096,-159.659363,2818.309326,656.757324,7.616600,3165.985840,681.293884,-12.138927,2971.870117,604.345947,0.295880,2650.549805,675.964478,21.286564,2678.861328,674.631714,220.777481,2623.998291,647.230347,-191.911392
29,0.120833,-150.269760,9.888317,-159.684418,2818.121826,656.506653,7.624390,3165.916260,681.113464,-11.939919,2971.801758,604.132080,0.367540,2649.965332,675.867249,21.242544,2678.631348,674.357910,220.700928,2623.975098,646.849121,-192.012253
