Format Version,1.24,Take Name,Quentin_Aaron_Bret_5,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 05.37.40.734 PM,Capture Start Frame,490034,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 005,V2Glider1:Marker 005,V2Glider1:Marker 005
,ID,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,"260F9148F85811EEBD9122A53CA86B8A","260F9148F85811EEBD9122A53CA86B8A","260F9148F85811EEBD9122A53CA86B8A","260F9149F85811EEBD9122A53CA86B8A","260F9149F85811EEBD9122A53CA86B8A","260F9149F85811EEBD9122A53CA86B8A","260F9146F85811EEBD9122A53CA86B8A","260F9146F85811EEBD9122A53CA86B8A","260F9146F85811EEBD9122A53CA86B8A","260F9147F85811EEBD9122A53CA86B8A","260F9147F85811EEBD9122A53CA86B8A","260F9147F85811EEBD9122A53CA86B8A","260F9145F85811EEBD9122A53CA86B8A","260F9145F85811EEBD9122A53CA86B8A","260F9145F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-175.262970,2.728426,-150.942108,2522.589600,708.638000,-137.948029,2360.585449,761.457581,-353.051605,2361.278320,769.342957,-139.621170,2372.189941,746.221863,58.112576,2862.210693,646.413452,-120.525208,2656.797607,619.691772,-134.637436
1,0.004167,-175.258118,2.732940,-151.092636,2523.378418,707.406738,-137.737991,2361.428955,759.856384,-352.966461,2361.708740,767.540405,-139.312408,2372.970703,744.743652,58.234234,2863.044434,646.100464,-120.214699,2657.883789,618.778687,-134.465637
2,0.008333,-175.226898,2.710510,-151.277771,2524.430420,706.363037,-137.676712,2362.232422,758.332092,-352.841766,2362.751709,766.005493,-139.282867,2373.778076,743.055115,58.392529,2864.451904,646.163208,-120.267509,2659.251709,618.196533,-134.419739
3,0.012500,-175.200684,2.715369,-151.429489,2525.421143,705.201660,-137.550232,2363.360596,756.812317,-352.756348,2363.520020,764.393433,-139.128647,2374.553223,741.479248,58.545185,2865.439697,645.952087,-120.162804,2660.359619,617.297729,-134.241730
4,0.016667,-175.225723,2.676649,-151.599594,2526.371826,704.079468,-137.424454,2363.842773,755.000488,-352.550140,2364.321045,762.985596,-139.084351,2375.423828,739.909546,58.755459,2866.524170,645.717834,-120.014641,2661.760986,616.758301,-134.236786
5,0.020833,-175.211517,2.632480,-151.818634,2527.257324,702.802917,-137.258148,2364.562500,753.205505,-352.319702,2364.920410,760.944336,-138.845169,2376.129150,738.170654,59.074234,2867.893799,645.866882,-120.128204,2662.760254,615.789734,-134.008209
6,0.025000,-175.189468,2.625799,-151.994171,2528.179199,701.741882,-137.111984,2365.448486,751.701965,-352.237457,2365.587402,759.271851,-138.625198,2376.772217,736.682556,59.267826,2868.859375,645.684509,-119.937317,2664.288330,615.342651,-134.051025
7,0.029167,-175.151077,2.607486,-152.175995,2529.159912,700.689514,-137.015518,2366.346191,750.213684,-352.131714,2366.383301,757.894104,-138.568344,2377.583740,734.964111,59.514507,2870.217285,645.848145,-120.028412,2665.369873,614.498230,-133.852493
8,0.033333,-175.147736,2.582244,-152.349808,2530.276367,699.579956,-136.902954,2367.079590,748.528137,-351.897552,2367.514648,756.267334,-138.447052,2378.844727,733.335022,59.455727,2871.199219,645.673218,-119.835915,2666.853760,614.052063,-133.810440
9,0.037500,-175.153824,2.550439,-152.550125,2531.217529,698.441101,-136.756897,2367.772949,746.754761,-351.717346,2368.240479,754.668152,-138.290802,2379.634521,731.674683,59.654144,2872.482910,645.855774,-119.812187,2667.905518,613.229126,-133.575851
10,0.041667,-175.145630,2.518856,-152.746567,2532.294189,697.311890,-136.621124,2368.518311,745.100647,-351.539520,2369.299316,752.858582,-138.101257,2380.644775,730.061218,59.751595,2873.659424,645.899170,-119.714767,2669.281250,612.626587,-133.466904
11,0.045833,-175.130737,2.497928,-152.938507,2533.159668,696.142761,-136.409302,2369.394287,743.433838,-351.360504,2369.719482,750.969177,-137.770615,2381.541504,728.395081,60.001270,2874.690430,645.864807,-119.600220,2670.405273,611.905029,-133.211060
12,0.050000,-175.124847,2.458851,-153.160065,2534.254883,695.083008,-136.280243,2370.332275,741.706787,-351.114197,2370.611572,749.302307,-137.631226,2382.425537,726.803406,60.254349,2876.129150,646.190674,-119.642746,2671.843506,611.355713,-133.240585
