Format Version,1.24,Take Name,Quentin_Aaron_Bret_6,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 05.39.55.524 PM,Capture Start Frame,522384,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 005,V2Glider1:Marker 005,V2Glider1:Marker 005
,ID,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,A66E8273F84B11EEBD9122A53CA86A8A,"260F917CF85811EEBD9122A53CA86B8A","260F917CF85811EEBD9122A53CA86B8A","260F917CF85811EEBD9122A53CA86B8A","260F917DF85811EEBD9122A53CA86B8A","260F917DF85811EEBD9122A53CA86B8A","260F917DF85811EEBD9122A53CA86B8A","260F917AF85811EEBD9122A53CA86B8A","260F917AF85811EEBD9122A53CA86B8A","260F917AF85811EEBD9122A53CA86B8A","260F917BF85811EEBD9122A53CA86B8A","260F917BF85811EEBD9122A53CA86B8A","260F917BF85811EEBD9122A53CA86B8A","260F9179F85811EEBD9122A53CA86B8A","260F9179F85811EEBD9122A53CA86B8A","260F9179F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-170.897339,-4.049560,176.218750,3183.322021,1483.477295,53.820850,3004.239014,1450.825684,-153.885773,3015.743408,1446.144531,60.859993,3049.505127,1418.622314,256.353729,3503.112061,1619.142212,59.338036,3343.924072,1482.817627,46.121178
1,0.004167,-170.872589,-4.050913,176.263382,3184.091064,1484.002808,54.009621,3004.953369,1451.491943,-153.692062,3016.458252,1446.752930,61.099632,3050.183350,1419.112549,256.660553,3503.814697,1619.237427,59.531013,3344.917480,1483.438110,46.189705
2,0.008333,-170.831970,-4.051204,176.309570,3184.828369,1484.521362,54.196918,3005.716309,1452.321045,-153.531555,3017.247314,1447.507812,61.335232,3050.857422,1419.588257,256.859375,3504.402344,1619.354980,59.724014,3345.685791,1483.779297,46.303593
3,0.012500,-170.801208,-4.051522,176.344208,3185.532715,1485.031128,54.401054,3006.458252,1453.117554,-153.296127,3018.026611,1448.199219,61.502396,3051.583984,1420.130981,257.068848,3504.963867,1619.544922,59.910240,3346.388672,1484.102661,46.482502
4,0.016667,-170.781784,-4.057217,176.372604,3186.271973,1485.550415,54.612839,3007.160156,1453.838501,-153.109329,3018.732666,1448.767944,61.691685,3052.432373,1420.794312,257.161255,3505.541992,1619.811157,60.073219,3347.229492,1484.394043,46.665947
5,0.020833,-170.760620,-4.063381,176.405106,3186.976318,1486.017456,54.824158,3007.904785,1454.561035,-152.910065,3019.469238,1449.352417,61.946716,3053.156982,1421.315308,257.371338,3506.173340,1620.124390,60.279964,3347.980957,1484.687134,46.824226
6,0.025000,-170.746979,-4.066912,176.436874,3187.677979,1486.468628,55.024563,3008.569580,1455.224976,-152.726135,3020.343262,1450.061646,62.041752,3053.895020,1421.837402,257.661865,3506.833496,1620.357178,60.467556,3348.682373,1485.007935,46.989754
7,0.029167,-170.703659,-4.068666,176.475327,3188.417480,1487.005981,55.190781,3009.361328,1456.114868,-152.544571,3021.034668,1450.716553,62.217060,3054.610107,1422.306274,257.885132,3507.554688,1620.701660,60.643898,3349.536377,1485.340454,47.151081
8,0.033333,-170.663239,-4.066235,176.497360,3189.159912,1487.550781,55.317963,3010.097168,1456.835938,-152.351837,3021.784180,1451.393677,62.402412,3055.299316,1422.719482,258.081268,3508.299072,1620.991455,60.874371,3350.444824,1485.962158,47.172859
9,0.037500,-170.636551,-4.073171,176.516998,3189.962891,1488.102661,55.475883,3010.909424,1457.571411,-152.240799,3022.563477,1451.992065,62.609455,3056.090332,1423.211914,258.253540,3509.161377,1621.550903,61.018589,3351.182861,1486.317505,47.314907
10,0.041667,-170.625717,-4.071780,176.562729,3190.719971,1488.590088,55.653587,3011.614990,1458.281616,-152.025299,3023.355469,1452.583252,62.735058,3056.931396,1423.891235,258.361023,3509.901367,1621.697998,61.211243,3352.016357,1486.629395,47.489498
11,0.045833,-170.584366,-4.074700,176.620117,3191.474121,1489.062012,55.862247,3012.350830,1459.115356,-151.842575,3024.118896,1453.259277,62.960201,3057.702393,1424.369629,258.546234,3510.680420,1621.827637,61.430382,3352.777832,1486.908325,47.685211
12,0.050000,-170.548096,-4.071829,176.685410,3192.278076,1489.503174,56.015537,3013.208496,1459.900146,-151.711533,3024.864746,1453.877808,63.168213,3058.482666,1424.854004,258.624359,3511.516846,1621.948608,61.571148,3353.504395,1487.167114,47.869869
13,0.054167,-170.517746,-4.069993,176.738663,3193.049316,1489.899414,56.190388,3013.942627,1460.549316,-151.518066,3025.633057,1454.510620,63.361725,3059.180908,1425.241089,258.809937,3512.430420,1622.037354,61.730865,3354.310303,1487.407959,48.042778
14,0.058333,-170.495178,-4.069923,176.789642,3193.877930,1490.302979,56.371330,3014.658447,1461.153809,-151.329468,3026.472900,1455.107666,63.478760,3059.997070,1425.700562,259.003387,3513.409668,1622.152588,61.931435,3355.104248,1487.721924,48.192696
15,0.062500,-170.455536,-4.071133,176.839218,3194.695068,1490.800415,56.458286,3015.448242,1461.912842,-151.124359,3027.177734,1455.681641,63.712135,3060.715088,1426.120361,259.164093,3514.425049,1622.260620,62.044216,3356.082764,1488.382446,48.151402
16,0.066667,-170.444473,-4.070552,176.905777,3195.583252,1491.271118,56.690918,3016.266113,1462.629028,-150.889709,3027.965332,1456.269775,63.941746,3061.620117,1426.798462,259.192688,3515.495117,1622.488525,62.206821,3356.803467,1488.475586,48.527142
17,0.070833,-170.395874,-4.043193,176.955383,3196.493164,1491.751709,56.959221,3017.063232,1463.357300,-150.716507,3028.926514,1456.948242,64.023766,3062.437256,1427.261719,259.375366,3516.576416,1622.706421,62.864719,3357.643066,1488.809082,48.710827
18,0.075000,-170.357712,-4.039876,176.988586,3197.421875,1492.246094,57.166195,3017.803955,1463.975342,-150.516357,3029.700928,1457.490723,64.217644,3063.224854,1427.644531,259.569641,3517.778809,1623.234131,63.163162,3358.534180,1489.064453,48.839283
19,0.079167,-170.333832,-4.041173,177.043472,3198.243652,1492.607300,57.328018,3018.553711,1464.548462,-150.297012,3030.463379,1458.033325,64.389847,3064.037598,1428.064087,259.662079,3518.749512,1623.254395,63.299030,3359.333740,1489.337769,49.002777
20,0.083333,-170.293167,-4.043632,177.101593,3199.077881,1492.996704,57.479225,3019.453125,1465.322144,-150.162933,3031.272461,1458.552124,64.618027,3064.809082,1428.426758,259.844147,3519.699219,1623.296997,63.355492,3360.134766,1489.569946,49.179203
21,0.087500,-170.264923,-4.044979,177.149979,3199.917725,1493.371338,57.632614,3020.258545,1465.966675,-149.964218,3032.171387,1459.133423,64.746506,3065.647461,1428.825439,260.011871,3520.636719,1623.345215,63.466133,3361.018311,1489.835083,49.364094
22,0.091667,-170.258911,-4.048518,177.208405,3200.800781,1493.764282,57.848869,3021.033203,1466.566284,-149.814926,3033.000977,1459.699097,64.891129,3066.630859,1429.397095,260.134033,3521.562744,1623.390747,63.574009,3361.762451,1490.032593,49.715618
23,0.095833,-170.233368,-4.048534,177.249908,3201.647949,1494.180176,57.996990,3021.874023,1467.176758,-149.614471,3033.796143,1460.223633,65.142769,3067.412598,1429.800659,260.284424,3522.517090,1623.499023,63.738838,3362.746826,1490.559692,49.766125
24,0.100000,-170.214020,-4.046700,177.287476,3202.509521,1494.541260,58.185364,3022.676514,1467.698242,-149.415802,3034.680664,1460.775146,65.300293,3068.184814,1430.132690,260.622894,3523.476074,1623.607300,63.919834,3363.630615,1490.854858,49.908966
25,0.104167,-170.182510,-4.048535,177.325470,3203.343506,1494.935669,58.351292,3023.493896,1468.338989,-149.229462,3035.448486,1461.208130,65.468346,3069.026611,1430.515747,260.810425,3524.447510,1623.812744,64.114845,3364.448730,1491.172607,50.033070
26,0.108333,-170.147232,-4.042192,177.370605,3204.221436,1495.357056,58.535656,3024.398926,1469.037598,-149.095901,3036.230713,1461.659790,65.705780,3069.821533,1430.922363,260.951965,3525.385010,1623.982788,64.325783,3365.319580,1491.419556,50.231316
27,0.112500,-170.124542,-4.047299,177.411819,3205.046875,1495.767212,58.716537,3025.158203,1469.630493,-148.873032,3037.095215,1462.298950,65.913895,3070.603271,1431.320679,261.144135,3526.336426,1624.217529,64.463142,3366.118408,1491.664795,50.395344
28,0.116667,-170.116974,-4.047284,177.443130,3205.915283,1496.253052,58.943474,3025.947021,1470.230957,-148.635040,3037.972656,1462.851318,66.046967,3071.496338,1431.875854,261.451416,3527.366455,1624.682129,64.717178,3366.912842,1491.919434,50.612347
29,0.120833,-170.100555,-4.046354,177.484802,3206.763184,1496.634766,59.161514,3026.710938,1470.797974,-148.421371,3038.767578,1463.305420,66.263367,3072.332275,1432.339111,261.557251,3528.232422,1624.752930,64.912270,3367.775635,1492.191650,50.841160
30,0.125000,-170.064499,-4.039238,177.529953,3207.542969,1496.991211,59.353584,3027.576416,1471.459473,-148.257141,3039.520996,1463.757324,66.505585,3073.032715,1432.654297,261.788757,3529.097656,1624.830688,65.132301,3368.536865,1492.454834,51.024582
31,0.129167,-170.034683,-4.038546,177.566757,3208.339600,1497.425171,59.531723,3028.368652,1472.107422,-147.966263,3040.282715,1464.222656,66.794922,3073.775879,1433.070435,262.026794,3529.968750,1624.934937,65.371384,3369.491699,1493.008423,51.075027
