Format Version,1.24,Take Name,Quentin_Aaron_Bret_3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 05.31.44.594 PM,Capture Start Frame,404561,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 001,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 002,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 003,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 004,V2Glider1:Marker 005,V2Glider1:Marker 005,V2Glider1:Marker 005
,ID,CE97A6A6F84A11EEBD9122A53CA86A8A,CE97A6A6F84A11EEBD9122A53CA86A8A,CE97A6A6F84A11EEBD9122A53CA86A8A,CE97A6A6F84A11EEBD9122A53CA86A8A,CE97A6A6F84A11EEBD9122A53CA86A8A,CE97A6A6F84A11EEBD9122A53CA86A8A,"260F90E6F85811EEBD9122A53CA86B8A","260F90E6F85811EEBD9122A53CA86B8A","260F90E6F85811EEBD9122A53CA86B8A","260F90E4F85811EEBD9122A53CA86B8A","260F90E4F85811EEBD9122A53CA86B8A","260F90E4F85811EEBD9122A53CA86B8A","260F90E5F85811EEBD9122A53CA86B8A","260F90E5F85811EEBD9122A53CA86B8A","260F90E5F85811EEBD9122A53CA86B8A","260F90E2F85811EEBD9122A53CA86B8A","260F90E2F85811EEBD9122A53CA86B8A","260F90E2F85811EEBD9122A53CA86B8A","260F90E3F85811EEBD9122A53CA86B8A","260F90E3F85811EEBD9122A53CA86B8A","260F90E3F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,177.586517,-19.976446,169.227829,3029.004639,1739.338623,-73.043480,3190.328857,1752.736206,-90.099823,3342.817871,1899.783203,-105.819992,2855.359375,1656.984253,-266.375702,2891.233643,1695.228516,151.868271,2865.657715,1692.115479,-54.564636
1,0.004167,177.570007,-19.975092,169.215607,3029.155029,1739.346313,-73.144814,3190.475342,1752.777466,-90.188751,3342.930908,1899.838745,-105.998329,2855.542236,1656.916382,-266.458374,2891.367676,1695.237915,151.778366,2865.823486,1692.109497,-54.654346
2,0.008333,177.551239,-19.974817,169.205048,3029.323975,1739.357300,-73.252983,3190.648438,1752.796631,-90.306465,3343.030762,1899.893188,-106.172691,2855.750000,1656.845215,-266.552612,2891.557129,1695.281616,151.691376,2865.993896,1692.116333,-54.754490
3,0.012500,177.528015,-19.973701,169.192245,3029.492432,1739.371582,-73.381424,3190.806152,1752.847290,-90.389908,3343.052979,1899.904541,-106.491928,2855.994385,1656.781372,-266.690918,2891.711182,1695.314819,151.592239,2866.167236,1692.121948,-54.843002
4,0.016667,177.504181,-19.974903,169.177963,3029.656006,1739.377319,-73.506386,3190.961914,1752.881348,-90.473145,3343.065186,1899.925293,-106.782028,2856.202393,1656.706543,-266.782043,2891.854004,1695.331665,151.517914,2866.369141,1692.121460,-54.957348
5,0.020833,177.484100,-19.971933,169.168304,3029.825684,1739.378296,-73.629219,3191.099854,1752.911987,-90.550858,3343.160889,1899.932129,-107.010155,2856.426025,1656.639160,-266.904266,2892.009766,1695.357910,151.430954,2866.566406,1692.115723,-55.084530
6,0.025000,177.469070,-19.960209,169.157730,3030.010986,1739.378174,-73.730797,3191.275635,1752.941528,-90.623451,3343.356445,1899.990967,-107.100372,2856.678223,1656.561768,-267.051361,2892.147461,1695.361084,151.336472,2866.749268,1692.109131,-55.190918
7,0.029167,177.455765,-19.945177,169.149719,3030.208984,1739.388794,-73.825722,3191.457764,1752.963989,-90.689178,3343.542480,1900.041016,-107.166603,2856.990723,1656.521606,-267.192841,2892.296631,1695.384888,151.235260,2866.925049,1692.112549,-55.307468
8,0.033333,177.442352,-19.932634,169.142914,3030.390137,1739.398560,-73.925140,3191.641357,1752.981567,-90.735748,3343.698730,1900.086670,-107.241310,2857.206543,1656.464478,-267.343475,2892.440918,1695.417358,151.126099,2867.102539,1692.115356,-55.413509
9,0.037500,177.434311,-19.918238,169.138382,3030.563721,1739.399658,-73.994209,3191.825928,1752.993896,-90.765999,3343.887451,1900.123535,-107.221611,2857.406738,1656.413086,-267.444031,2892.577881,1695.437134,151.010803,2867.277588,1692.109009,-55.522667
10,0.041667,177.425705,-19.902590,169.134674,3030.736328,1739.418091,-74.064171,3192.002930,1753.028564,-90.798859,3344.078125,1900.166870,-107.206467,2857.625244,1656.382690,-267.560974,2892.702393,1695.480957,150.900513,2867.458740,1692.122314,-55.627964
