Format Version,1.24,Take Name,Sonia_sophia_1_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 05.19.08.882 PM,Capture Start Frame,223191,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:M0,V3Glider:M0,V3Glider:M0,V3Glider:M1,V3Glider:M1,V3Glider:M1,V3Glider:M2,V3Glider:M2,V3Glider:M2,V3Glider:M4,V3Glider:M4,V3Glider:M4,V3Glider:M5,V3Glider:M5,V3Glider:M5
,ID,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,"2C3BE09EF85811EEBD9122A53CA86B8A","2C3BE09EF85811EEBD9122A53CA86B8A","2C3BE09EF85811EEBD9122A53CA86B8A","2C3BE0A0F85811EEBD9122A53CA86B8A","2C3BE0A0F85811EEBD9122A53CA86B8A","2C3BE0A0F85811EEBD9122A53CA86B8A","2C3BE09FF85811EEBD9122A53CA86B8A","2C3BE09FF85811EEBD9122A53CA86B8A","2C3BE09FF85811EEBD9122A53CA86B8A","2C3BE0A1F85811EEBD9122A53CA86B8A","2C3BE0A1F85811EEBD9122A53CA86B8A","2C3BE0A1F85811EEBD9122A53CA86B8A","2C3BE09DF85811EEBD9122A53CA86B8A","2C3BE09DF85811EEBD9122A53CA86B8A","2C3BE09DF85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,173.692566,-7.785847,155.590866,3599.299072,1301.169800,-214.915573,3594.956055,1318.393433,-217.562485,3544.562256,1278.681641,-234.059372,3569.474365,1292.328003,-353.433228,3658.083008,1301.094360,-55.043499,3614.984619,1318.783936,-84.998390
1,0.004167,172.579178,-8.521241,155.763306,3573.288818,1289.262085,-220.482910,3571.110596,1308.169800,-224.618805,3517.390869,1265.647339,-239.313507,3541.466797,1277.554321,-356.815979,3632.578613,1291.769653,-61.694614,3589.284668,1308.581055,-91.961288
2,0.008333,171.778168,-8.927440,154.399582,3546.075439,1276.428223,-225.645370,3548.637939,1299.023682,-232.868988,3486.954102,1250.158936,-242.907532,3512.664062,1262.375977,-360.310730,3609.498291,1283.989868,-70.643265,3559.030029,1294.160400,-96.262863
3,0.012500,171.457016,-9.225628,150.607986,3515.508057,1261.866577,-229.316910,3511.835205,1278.743530,-232.558792,3456.177490,1234.662109,-246.795929,3482.711914,1246.294312,-363.677338,3587.692139,1276.553711,-80.788689,3526.509521,1278.050049,-99.233070
4,0.016667,170.927597,-10.113698,145.566269,3486.222900,1247.430054,-234.023651,3480.456299,1263.383301,-235.830841,3425.023438,1219.407349,-250.683304,3452.875488,1230.317139,-367.303223,3565.402100,1268.230591,-90.714493,3493.497559,1261.644165,-102.084015
5,0.020833,170.614304,-11.329515,139.640976,3459.577393,1234.204834,-239.265701,3449.318115,1248.342773,-238.877136,3393.831299,1204.881958,-254.526825,3423.630859,1215.454834,-371.647614,3542.301514,1259.293213,-100.383591,3460.329102,1245.791626,-104.917450
6,0.025000,170.913361,-10.098286,140.234192,3426.055420,1218.030518,-241.687073,3418.208740,1233.531494,-242.091385,3362.657715,1190.834839,-258.466431,3393.204590,1200.370117,-374.985962,3518.286133,1250.072144,-109.807503,3427.385742,1230.645142,-107.832932
7,0.029167,171.555191,-8.059663,146.104553,3391.515137,1201.576416,-243.334778,3387.180176,1218.899780,-245.089050,3330.989014,1176.861572,-262.179321,3362.867432,1186.255371,-378.110352,3490.449707,1238.680664,-117.330040,3394.077637,1215.788574,-110.606659
8,0.033333,172.775574,-5.606485,156.000015,3356.883545,1184.955811,-245.147079,3356.225342,1204.568970,-248.077866,3299.588867,1163.563843,-266.048676,3333.469971,1173.631470,-381.958038,,,,3361.217285,1201.466064,-113.839966
9,0.037500,172.927429,-5.213590,156.991699,3325.612549,1171.853760,-248.729660,3324.957275,1190.600586,-251.012497,3267.946533,1150.660156,-269.849274,3303.656006,1160.791626,-385.141937,3381.456299,1175.830566,-97.888306,3328.299072,1187.021729,-116.705467
10,0.041667,173.638870,-3.392323,162.182861,3291.428711,1156.233521,-250.724106,3293.725586,1177.023193,-253.941452,3236.114502,1138.282959,-273.692078,3273.140869,1147.548340,-388.130219,3337.236816,1153.079834,-95.231674,3295.367920,1172.932739,-119.740547
11,0.045833,174.026947,-2.648094,163.864883,3259.369873,1142.588013,-253.852432,3262.441406,1163.826660,-256.897583,3204.273438,1126.243774,-277.669678,3243.254883,1135.134888,-391.432648,3303.222168,1137.798096,-98.559067,3262.225098,1159.116699,-122.642456
12,0.050000,174.208405,-2.188223,165.173096,3227.558838,1129.577759,-256.959076,3230.988770,1150.985107,-259.957703,3172.181152,1114.858887,-281.531250,3212.829590,1122.686401,-394.630554,3269.344971,1123.346802,-101.780991,3229.086426,1145.474121,-125.638397
13,0.054167,174.620071,-1.600950,166.128876,3195.938477,1117.264160,-260.375244,3199.457520,1138.406128,-262.806152,3140.454834,1103.994751,-285.623444,3182.956787,1111.669678,-398.546448,3235.905029,1109.553467,-105.169724,3195.741943,1132.271118,-128.632812
14,0.058333,175.008942,-0.823991,167.743225,3163.181396,1105.171509,-263.514099,3168.151611,1126.464478,-265.956696,3108.284668,1093.160767,-289.583923,3152.619629,1100.738159,-401.683868,3200.922607,1095.482300,-107.235260,3162.240234,1119.780273,-131.745865
15,0.062500,175.330536,-0.321307,168.774048,3131.948242,1094.016602,-266.497131,3136.372559,1114.722778,-268.691498,3076.364746,1083.082153,-293.521240,3122.124268,1090.412964,-404.867188,3167.487549,1082.730347,-110.062477,3128.753418,1107.956177,-135.155182
16,0.066667,175.738602,0.443942,170.289490,3098.878418,1082.706177,-269.858734,3104.855469,1103.652466,-271.831512,3044.499023,1073.493896,-297.644135,3091.707520,1080.436035,-408.422424,3133.104980,1069.789673,-112.009850,3094.852051,1096.002808,-138.188141
17,0.070833,176.017136,0.973258,171.799973,3067.134277,1072.256714,-272.902405,3073.496582,1093.451538,-275.169800,3012.467285,1064.354736,-301.709076,3061.335938,1070.795044,-411.677185,3099.134033,1057.341064,-114.179565,3061.511719,1084.979126,-141.536926
18,0.075000,176.448395,1.645007,172.576385,3036.289062,1062.421143,-275.817169,3041.784424,1083.330688,-278.265137,2980.468994,1055.655518,-305.746094,3031.408203,1062.071289,-415.220642,3065.112793,1045.334961,-116.307999,3027.524658,1073.728516,-144.737488
19,0.079167,176.780014,2.236147,173.389420,3003.971436,1052.736328,-279.002014,3010.248779,1073.807251,-281.481323,2948.453613,1047.368896,-309.846710,3000.913818,1053.391479,-418.642181,3031.534668,1034.362671,-118.880234,2993.750732,1063.192627,-147.902695
20,0.083333,177.021408,2.755809,174.517746,2971.942627,1043.692017,-282.131958,2978.357422,1064.574707,-284.333252,2916.470703,1039.622681,-313.740509,2970.391602,1045.102173,-421.852142,2997.964111,1024.114990,-121.843628,2960.415771,1053.764648,-151.539444
21,0.087500,177.451065,3.563035,175.438522,2939.822998,1035.207153,-285.344421,2946.711426,1055.774658,-287.508484,2884.680908,1032.283081,-317.793945,2940.261230,1037.959839,-425.381653,2962.872314,1013.823059,-124.101379,2926.543945,1044.173096,-154.841751
22,0.091667,177.750885,4.264219,176.545975,2907.472168,1026.973633,-288.517365,2914.904541,1047.506714,-290.574768,2852.804688,1025.149414,-321.790680,2909.693848,1030.681274,-428.494232,2927.892090,1004.071838,-126.914841,2892.983643,1035.482544,-158.196136
23,0.095833,178.137985,5.013656,177.459412,2875.452637,1019.370300,-291.784546,2883.145752,1039.546021,-293.641663,2821.228760,1018.652649,-325.869537,2879.641602,1024.289185,-431.660645,2893.355225,994.976868,-130.101852,2859.352295,1027.111084,-161.711624
24,0.100000,178.421097,5.631678,178.513458,2843.413086,1012.054199,-295.307800,2851.672607,1032.300659,-296.692719,2789.352539,1012.506470,-329.692200,2849.449707,1017.673828,-435.020172,2858.776367,986.098206,-133.601074,2826.085449,1019.325256,-165.422058
25,0.104167,178.753113,6.234877,179.418320,2811.514160,1005.178467,-298.800293,2820.111084,1025.399658,-299.873138,2757.894043,1006.798523,-333.720154,2819.146729,1011.610840,-438.309662,2824.577393,977.804077,-137.499176,2792.663330,1011.621948,-168.618546
