,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 006,V2Glider:Marker 006,V2Glider:Marker 006,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 006,V2Glider:Marker 006,V2Glider:Marker 006
,ID,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,"E20BF816EAEB11EEBD9122A53CA8668A","E20BF816EAEB11EEBD9122A53CA8668A","E20BF816EAEB11EEBD9122A53CA8668A","E20BF815EAEB11EEBD9122A53CA8668A","E20BF815EAEB11EEBD9122A53CA8668A","E20BF815EAEB11EEBD9122A53CA8668A","E20BF814EAEB11EEBD9122A53CA8668A","E20BF814EAEB11EEBD9122A53CA8668A","E20BF814EAEB11EEBD9122A53CA8668A","E20BF813EAEB11EEBD9122A53CA8668A","E20BF813EAEB11EEBD9122A53CA8668A","E20BF813EAEB11EEBD9122A53CA8668A","E20BF817EAEB11EEBD9122A53CA8668A","E20BF817EAEB11EEBD9122A53CA8668A","E20BF817EAEB11EEBD9122A53CA8668A","E20BF818EAEB11EEBD9122A53CA8668A","E20BF818EAEB11EEBD9122A53CA8668A","E20BF818EAEB11EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
247,1.029167,-6.689013,-12.978670,15.140639,-1090.346313,1705.262085,180.523788,-1108.095459,1734.377563,315.745148,-1032.396973,1731.762085,220.310532,-1046.060791,1697.706909,58.759033,-1095.610962,1724.085815,177.350815,-1136.117554,1698.145020,342.629364,-1067.913696,1652.597046,30.078396,-1108.713501,1734.318848,315.616699,-1035.193481,1729.683838,219.082275,-1046.336060,1697.402710,59.343044,-1093.636597,1724.643799,178.632507,-1133.405518,1699.582397,342.894470,-1066.161255,1653.458618,28.305733
248,1.033333,-6.680302,-12.822126,14.993814,-1065.983398,1709.748047,181.179199,-1083.323364,1738.814575,316.464111,-1007.864014,1736.056763,220.844482,-1022.014282,1702.157593,59.302055,-1071.203003,1728.588745,178.032562,-1111.381592,1702.641113,343.390106,-1044.062622,1657.129883,30.641958,-1084.072144,1738.940552,316.293457,-1011.233948,1733.711060,219.624786,-1022.547852,1701.933105,60.066891,-1069.724487,1728.934204,179.374023,-1109.168701,1703.600342,343.666656,-1042.750366,1657.684814,28.579082
249,1.037500,-6.607708,-12.722414,15.218697,-1042.613037,1713.962158,181.957565,-1059.763672,1742.912598,317.291565,-984.502686,1740.464478,221.507187,-998.881653,1706.578369,59.982220,-1047.907227,1732.785278,178.829880,-1087.632935,1706.627686,344.263763,-1020.830017,1661.482910,31.351894,-1060.112183,1743.126953,316.989960,-987.368713,1738.186401,220.243530,-998.968750,1706.441772,60.733665,-1046.015869,1733.022095,180.331970,-1085.309937,1707.548950,344.541016,-1018.919922,1662.359253,29.366119
250,1.041667,-6.647107,-12.540480,15.290505,-1018.732056,1718.303711,182.724228,-1035.461304,1747.369873,318.086121,-960.514221,1744.893188,222.056656,-975.396484,1710.839355,60.612553,-1024.052612,1737.119141,179.595917,-1063.210693,1711.087524,345.184875,-997.400818,1665.697754,32.098042,-1035.799194,1747.521973,317.955475,-963.494934,1742.296143,220.852768,-975.635620,1710.675903,61.102165,-1022.158630,1737.291382,180.978409,-1060.915771,1712.260742,345.315918,-995.196777,1666.696411,30.321550
251,1.045833,-6.632262,-12.461493,15.451571,-995.173218,1722.562134,183.516052,-1011.748657,1751.632935,318.895874,-936.957581,1749.314819,222.740982,-952.024658,1715.166138,61.334045,-1000.547302,1741.362793,180.390198,-1039.359131,1715.288818,346.054016,-973.960999,1669.958252,32.872379,-1012.167358,1751.702759,318.812836,-940.064758,1747.075439,221.575333,-952.229553,1714.895630,61.870049,-998.720093,1741.705200,181.819260,-1036.956177,1716.488770,346.267670,-972.096313,1670.906372,30.958420
252,1.050000,-6.601916,-12.350426,15.637161,-971.332092,1726.814941,184.283615,-987.682312,1755.860229,319.696320,-913.105103,1753.744141,223.370728,-928.442017,1719.524292,62.004307,-976.768127,1745.599365,181.167007,-1015.124329,1719.440308,346.923523,-950.311401,1674.247803,33.600315,-988.271606,1755.948608,319.481293,-916.260376,1751.377808,222.336456,-928.803772,1719.115234,62.544369,-975.057617,1746.002930,182.461990,-1012.941467,1720.447632,347.348938,-948.272400,1675.392456,31.520922
253,1.054167,-6.555310,-12.223146,15.548724,-947.879883,1731.087646,184.900345,-963.903870,1760.006714,320.379089,-889.526489,1757.870117,223.899567,-905.251404,1723.861694,62.525772,-953.289307,1749.885254,181.816223,-991.354248,1723.603760,347.620514,-927.257874,1678.656006,34.114750,-964.328125,1759.959351,320.332764,-892.714600,1755.623413,222.699493,-905.536621,1723.626099,62.930687,-951.755127,1750.376587,183.115936,-989.420532,1724.718018,347.848694,-925.565735,1679.382690,32.243477
254,1.058333,-6.530335,-12.095973,15.788632,-924.302734,1735.321167,185.554749,-940.074951,1764.239868,321.063049,-865.947937,1762.343506,224.386063,-881.973938,1728.202637,63.069889,-929.792053,1754.096558,182.476807,-967.313477,1727.744995,348.393799,-903.883606,1682.900391,34.737720,-940.845825,1764.152832,320.916870,-869.262268,1759.739746,223.204361,-882.496887,1727.895386,63.533745,-928.085449,1754.577515,183.706558,-965.126160,1728.985718,348.630096,-902.019104,1683.804565,33.069664
255,1.062500,-6.560556,-11.916244,15.748495,-901.005249,1739.665283,186.163559,-916.335693,1768.651978,321.708038,-842.504761,1766.641724,224.807053,-859.056213,1732.456177,63.553410,-906.484436,1758.445190,183.095108,-943.528809,1732.195557,349.135437,-881.098938,1687.166138,35.305290,-916.906616,1768.784546,321.552979,-845.737488,1764.232300,223.761169,-859.418518,1732.324097,64.182518,-904.941162,1758.883057,184.438126,-941.280029,1733.248535,349.370911,-879.809692,1687.589844,33.376915
256,1.066667,-6.632904,-11.802536,15.657866,-877.618347,1744.060669,186.798935,-892.654358,1773.201172,322.343414,-819.001099,1770.969849,225.312149,-835.902161,1736.662598,64.120598,-883.069885,1762.847168,183.722672,-919.862549,1736.818726,349.853699,-858.075439,1691.385132,35.954594,-893.503723,1773.311279,322.242889,-822.405884,1768.257080,224.168518,-836.441528,1736.509155,64.563507,-881.546692,1763.024048,185.008789,-918.032104,1737.776733,349.972656,-856.612244,1692.055298,34.194260
257,1.070833,-6.586367,-11.660762,15.611000,-854.504272,1748.289917,187.395599,-869.188110,1777.313843,323.003693,-795.767029,1775.098145,225.796265,-813.086365,1740.967163,64.611725,-859.942749,1767.085449,184.350632,-896.370483,1740.933838,350.542725,-835.375183,1695.741333,36.454037,-869.966125,1777.285645,322.894257,-799.142578,1772.581177,224.580795,-813.664490,1740.721802,65.096153,-858.413879,1767.361450,185.699066,-894.276245,1742.212036,350.794861,-833.726257,1696.576050,34.500385
258,1.075000,-6.620752,-11.494709,15.653291,-831.785278,1752.650146,187.933319,-846.078552,1781.770020,323.562561,-772.944885,1779.509644,226.139786,-790.728455,1745.251343,65.032806,-837.239929,1771.441162,184.890427,-873.165161,1745.400146,351.209229,-813.083069,1699.995728,36.975086,-846.378235,1781.809570,323.356750,-775.980896,1776.934814,224.996429,-790.992493,1745.116577,65.567345,-835.421326,1771.710449,186.061539,-870.953430,1746.735840,351.402222,-810.835571,1700.970581,35.213280
259,1.079167,-6.649515,-11.318390,15.719532,-808.918457,1756.823853,188.456955,-822.801819,1786.031982,324.109802,-749.977356,1783.756592,226.456009,-768.247925,1749.366699,65.431602,-814.397339,1775.608521,185.417740,-849.772217,1749.661621,351.869171,-790.656921,1704.073486,37.478313,-823.154053,1786.148804,324.029541,-752.850464,1781.361572,225.322128,-768.413635,1749.281860,65.983070,-812.534790,1775.701782,186.644852,-847.190186,1751.104736,352.107117,-788.777893,1704.835449,35.465733
260,1.083333,-6.667107,-11.147132,15.777903,-785.793335,1761.118774,189.024689,-799.277100,1790.386597,324.704956,-726.752686,1788.108765,226.828156,-745.497620,1753.625488,65.878235,-791.293701,1779.898438,185.992905,-826.138184,1754.012817,352.565765,-767.963440,1708.303711,38.017063,-799.670532,1790.480957,324.641113,-729.939758,1785.629883,225.722580,-745.724854,1753.480469,66.352318,-789.343384,1780.141479,187.274124,-823.897583,1755.230713,352.710907,-766.039368,1709.144775,36.110912
261,1.087500,-6.743868,-11.020535,15.850011,-762.758057,1765.471680,189.521744,-775.953003,1794.941162,325.186768,-703.655396,1792.578491,227.144302,-722.743103,1757.822510,66.293358,-768.283752,1784.241089,186.473160,-802.713501,1758.585693,353.167786,-745.230042,1712.434937,38.556488,-776.631775,1795.048218,325.056091,-706.941956,1789.926025,226.014313,-723.286499,1757.437988,66.899117,-766.535461,1784.576660,187.493912,-800.592407,1759.680420,353.300262,-743.218506,1713.546631,36.818745
262,1.091667,-6.733822,-10.805620,16.073212,-739.873535,1769.772461,190.008575,-752.601135,1799.274658,325.711121,-680.705811,1797.098877,227.368988,-700.347656,1762.187500,66.618477,-745.474854,1788.521362,186.972672,-779.122437,1762.845337,353.823792,-722.797485,1716.708862,39.000927,-753.251648,1799.303345,325.584839,-684.134827,1794.130615,226.345917,-700.974121,1761.811890,67.013817,-743.964478,1788.873657,188.149200,-776.990112,1764.012573,353.916107,-720.770935,1717.856079,37.434578
263,1.095833,-6.759143,-10.662519,15.955817,-717.268555,1774.085327,190.407959,-729.623962,1803.624512,326.136871,-657.954651,1801.278198,227.633804,-678.037109,1766.402588,66.929962,-722.833679,1792.846924,187.383453,-756.165527,1767.257690,354.311249,-700.653076,1720.973999,39.365707,-730.468811,1803.668579,326.033783,-661.276489,1798.472656,226.581329,-678.648560,1766.159546,67.414345,-721.095032,1793.131592,188.422104,-754.265686,1768.351440,354.451416,-698.712891,1721.951782,37.531551
264,1.100000,-6.813462,-10.424331,15.845894,-694.415100,1778.338257,190.864029,-706.170410,1807.987061,326.622345,-634.892151,1805.412842,227.841644,-655.684509,1770.489746,67.238434,-699.947632,1797.111328,187.849991,-732.687622,1771.699951,354.922028,-678.515259,1725.098389,39.790035,-707.084351,1808.018311,326.527496,-638.577393,1802.615723,226.772202,-656.313660,1770.196289,67.749306,-698.515564,1797.362549,188.930634,-730.787354,1772.743286,354.992310,-676.828186,1726.068726,37.883183
265,1.104167,-6.849044,-10.284749,15.680326,-672.217529,1782.570801,191.295364,-683.598022,1812.269287,327.074738,-612.533813,1809.463745,228.146225,-633.768921,1774.589600,67.590286,-677.697876,1801.360596,188.290878,-710.169067,1776.067749,355.433350,-656.797913,1729.266846,40.194214,-684.366211,1812.294800,326.955322,-615.962830,1806.848999,227.053696,-634.418823,1774.322876,68.142410,-676.236816,1801.485107,189.558365,-708.192749,1777.274902,355.570923,-655.016785,1730.272705,38.104382
266,1.108333,-6.890577,-10.079410,15.674973,-650.046204,1786.758423,191.645386,-660.929626,1816.558960,327.443176,-590.218262,1813.646240,228.265228,-612.040833,1778.669556,67.810402,-655.527466,1805.548950,188.647018,-687.418640,1780.391235,355.921509,-635.190308,1733.339600,40.528328,-661.246033,1816.635376,327.345184,-593.373718,1811.052734,227.195892,-612.193542,1778.448853,68.295265,-653.721375,1805.841553,189.747681,-684.992798,1781.635620,356.020874,-632.963867,1734.464355,38.570976
267,1.112500,-6.939244,-9.924073,15.688930,-627.643677,1790.999146,191.950851,-638.155029,1820.921753,327.751099,-567.713989,1817.914307,228.383820,-589.976013,1782.796509,68.020210,-633.131470,1809.787476,188.950653,-664.569641,1784.781860,356.333649,-613.203613,1737.444214,40.841656,-638.645569,1820.985107,327.666840,-570.810852,1815.389648,227.277725,-590.176941,1782.523071,68.467758,-631.191589,1810.225342,190.087173,-662.310608,1785.896240,356.529449,-611.025208,1738.559692,38.868420
268,1.116667,-6.971264,-9.691251,15.801349,-605.136536,1795.185303,192.316467,-615.111023,1825.214478,328.133667,-545.090393,1822.218384,228.469330,-567.986328,1786.925293,68.233521,-610.663818,1813.963135,189.323013,-641.351746,1789.062622,356.860840,-591.264832,1741.515625,41.194736,-615.664795,1825.219238,328.078186,-548.523804,1819.536987,227.448242,-568.348999,1786.608521,68.676956,-608.800354,1814.360107,190.406555,-639.200500,1790.156860,356.947571,-589.228821,1742.586426,39.452950
269,1.120833,-7.013009,-9.542727,15.789978,-582.963989,1799.321533,192.625381,-592.576965,1829.450195,328.446625,-522.812134,1826.349121,228.606247,-546.134460,1790.956421,68.453934,-588.489441,1818.100098,189.632950,-618.762756,1793.331665,357.265778,-569.504944,1745.539795,41.506172,-593.150513,1829.515625,328.419952,-526.097839,1823.713745,227.552505,-546.450073,1790.703857,68.817406,-586.684448,1818.338379,190.882568,-616.500854,1794.565552,357.334900,-567.463989,1746.673706,39.578911
270,1.125000,-7.065896,-9.403259,15.655628,-560.693298,1803.625366,192.887604,-569.938354,1833.851440,328.712769,-500.394989,1830.515991,228.725571,-524.150574,1795.098267,68.642456,-566.176331,1822.416504,189.896820,-596.156250,1797.816284,357.607117,-547.696106,1749.728027,41.769104,-570.824829,1833.845093,328.668701,-503.772034,1827.869873,227.595215,-524.878662,1794.808228,69.155861,-564.507141,1822.627075,191.114731,-594.230225,1798.990723,357.672058,-545.897888,1750.731689,39.865429
271,1.129167,-7.159406,-9.089030,15.338677,-538.834900,1807.576172,192.978119,-547.247803,1837.957031,328.822784,-478.203583,1834.124634,228.508026,-502.937622,1798.735840,68.566788,-544.217529,1826.398193,189.999237,-573.546753,1802.103516,357.869019,-526.887268,1753.490601,41.840302,-547.965637,1838.053223,328.978271,-481.644348,1831.995239,227.666397,-503.163635,1798.745605,69.178329,-542.566467,1826.784668,191.205780,-570.974548,1803.341309,358.127014,-526.180664,1753.468628,39.782207
272,1.133333,-7.185311,-8.982635,15.553699,-516.533447,1812.010498,193.405624,-524.738098,1842.504272,329.237762,-455.912292,1838.804810,228.768021,-480.892548,1803.163940,68.921059,-521.987732,1830.810913,190.419662,-550.846252,1806.590820,358.381805,-504.747559,1757.808472,42.296841,-525.606628,1842.539795,329.252930,-459.512146,1836.086304,227.705063,-481.457214,1802.819458,69.320198,-520.572449,1831.294434,191.523422,-549.002319,1807.499390,358.423676,-502.989716,1758.791504,40.353790
273,1.137500,-7.257389,-8.746021,15.775307,-495.082428,1815.905273,193.631256,-502.765533,1846.624878,329.443024,-434.388275,1842.963379,228.666077,-459.982544,1806.943481,69.001305,-500.611908,1834.682129,190.635590,-528.622314,1810.680664,358.772583,-483.810333,1761.460815,42.570427,-503.084839,1846.864258,329.421600,-437.506592,1840.262085,227.720123,-460.008057,1806.698120,69.335762,-499.014984,1834.816406,192.102264,-525.942810,1811.828003,358.695282,-481.970795,1762.476074,40.438114
274,1.141667,-7.343495,-8.491110,15.372248,-473.015808,1819.925293,193.673004,-479.989868,1850.760498,329.496796,-411.998108,1846.544800,228.481003,-438.424042,1810.647339,68.924149,-478.415558,1838.741577,190.688171,-506.010468,1815.023071,358.933990,-462.683807,1765.332397,42.598499,-480.604095,1851.006958,329.574982,-415.562622,1844.291870,227.644104,-438.506989,1810.634033,69.538750,-477.265106,1838.888306,191.949921,-503.801941,1815.972168,359.183044,-462.031891,1765.440063,40.448959
275,1.145833,-7.355855,-8.365784,15.346318,-451.632538,1823.969971,193.844040,-458.297333,1854.830444,329.677643,-390.522186,1850.550415,228.519104,-417.311066,1814.648560,69.023804,-457.024933,1842.789673,190.867798,-484.281586,1819.116089,359.175079,-441.659149,1769.347046,42.756245,-458.639893,1855.008423,329.749634,-393.522644,1848.304321,227.563675,-417.230865,1814.652222,69.621155,-454.927551,1843.176758,192.149139,-481.277863,1820.449341,359.306824,-440.121552,1769.801758,40.642216
276,1.150000,-7.432746,-8.135155,15.335708,-429.453491,1828.078125,193.947876,-435.557678,1859.121704,329.766113,-368.187500,1854.661255,228.345169,-395.634186,1818.568604,69.004837,-434.844513,1846.897705,190.968292,-461.449554,1823.464478,359.413422,-420.117889,1773.249878,42.893768,-436.275299,1859.202271,329.783905,-371.692749,1852.320435,227.441223,-395.977875,1818.531372,69.668190,-433.280457,1847.161255,192.145691,-459.120087,1824.611328,359.467041,-419.246582,1773.444214,40.910725
277,1.154167,-7.503124,-7.916568,15.305795,-407.695404,1832.164917,194.118042,-413.263580,1863.371216,329.921997,-346.275269,1858.725708,228.256699,-374.350189,1822.476929,69.061310,-413.078552,1850.986450,191.136719,-439.081024,1827.774414,359.706512,-398.976379,1777.152954,43.093845,-414.166321,1863.362183,329.886230,-350.030090,1856.368774,227.342499,-374.790405,1822.377441,69.732475,-411.168671,1851.423706,192.213181,-437.176971,1828.738159,359.847961,-398.012604,1777.403809,41.106956
278,1.158333,-7.591397,-7.738158,15.220339,-386.590576,1836.025513,194.156967,-391.707275,1867.423462,329.934509,-325.022278,1862.516479,228.082260,-353.625610,1826.108154,69.017426,-391.947083,1854.853149,191.166000,-417.504974,1831.914917,359.841217,-378.411621,1780.795654,43.182045,-392.120026,1867.571167,329.952026,-328.330933,1860.181763,227.176529,-353.544434,1826.031128,69.632545,-389.749054,1855.449463,192.377502,-414.707092,1833.016479,359.957245,-377.120697,1781.091309,41.085236
279,1.162500,-7.633727,-7.577864,15.182172,-364.853424,1840.018433,194.226334,-369.573273,1871.509644,329.996643,-303.167145,1866.468262,227.968933,-332.234863,1829.986084,69.005234,-370.198639,1858.849487,191.237503,-395.326874,1836.046997,359.995667,-357.136536,1784.682373,43.266014,-370.357117,1871.661865,330.099640,-306.588013,1864.052490,227.027496,-332.619812,1829.897217,69.625961,-368.401123,1859.362061,192.569977,-392.794128,1837.085327,360.082886,-356.134796,1784.857300,41.075993
280,1.166667,-7.666744,-7.378654,15.113690,-343.353088,1843.950684,194.266113,-347.574890,1875.506348,330.037872,-281.512970,1870.313477,227.794495,-311.162964,1833.812622,68.942696,-348.677307,1862.789307,191.286896,-373.287750,1840.098511,360.136414,-336.223297,1788.538940,43.304680,-348.350861,1875.623901,330.060059,-285.005951,1867.760864,226.943878,-311.618164,1833.765503,69.551674,-346.893677,1863.252808,192.560089,-370.965607,1841.146606,360.259705,-335.105347,1788.714233,41.164391
281,1.170833,-7.720249,-7.110042,14.847233,-322.009766,1847.858643,194.205444,-325.520355,1879.481689,329.981812,-259.898834,1873.910889,227.475082,-290.377991,1837.511108,68.757042,-327.247925,1866.723755,191.240952,-351.295471,1844.218140,360.196350,-315.776459,1792.359863,43.236359,-326.189697,1879.586182,330.112457,-263.491394,1871.584106,226.732147,-290.798370,1837.543945,69.401772,-325.365479,1867.116577,192.465759,-349.018219,1845.359497,360.319519,-314.835602,1792.341309,41.077057
282,1.175000,-7.781488,-6.892561,14.971078,-300.600983,1851.700806,194.305176,-303.612854,1883.499390,330.052490,-238.398041,1877.897461,227.288239,-269.460754,1841.236694,68.743515,-305.881592,1870.553467,191.336868,-329.208344,1848.234741,360.418060,-294.889343,1796.010498,43.385967,-304.363068,1883.620605,330.080627,-242.121887,1875.425293,226.466278,-269.825470,1841.105103,69.311409,-304.203705,1870.914551,192.623199,-326.931335,1849.238281,360.383240,-293.867126,1796.362183,41.277172
283,1.179167,-7.817466,-6.785937,14.893146,-279.393707,1855.384399,194.277069,-282.129547,1887.250732,330.014313,-217.094498,1881.497437,227.144562,-248.478745,1844.812378,68.668770,-284.649261,1874.244019,191.308701,-307.730652,1852.041016,360.438782,-274.021271,1799.614868,43.374626,-282.853333,1887.384766,330.135712,-220.619080,1879.139404,226.175659,-248.814346,1844.696777,69.283272,-283.013672,1874.598755,192.601334,-305.255249,1853.130615,360.406036,-273.041870,1799.890747,41.122665
284,1.183333,-7.852779,-6.520552,14.847194,-258.080536,1859.280273,194.265900,-260.162994,1891.221191,329.997253,-195.597702,1885.321777,226.840240,-227.743698,1848.598999,68.525970,-263.322571,1878.145874,191.311188,-285.677429,1856.063599,360.554626,-253.463440,1803.424683,43.370293,-260.950409,1891.275879,330.049591,-199.328369,1882.760010,225.975769,-228.125839,1848.630371,69.193581,-261.705505,1878.343994,192.434952,-283.187714,1857.403809,360.586182,-252.502441,1803.558594,41.195007
285,1.187500,-7.937591,-6.329521,14.717637,-237.125717,1862.999146,194.154251,-238.715897,1895.111572,329.851807,-174.475967,1888.912720,226.509399,-207.194412,1852.082764,68.337349,-242.325943,1881.875122,191.192001,-264.232910,1860.060059,360.528656,-233.110443,1806.946899,43.314381,-239.477509,1895.193115,329.988098,-178.141724,1886.502319,225.693497,-207.577728,1852.013916,68.899879,-240.542770,1882.244995,192.374405,-261.793427,1861.260986,360.603394,-232.093613,1807.132568,41.063278
286,1.191667,-7.931379,-6.087321,14.845958,-215.836487,1866.627075,194.075684,-216.868912,1898.755371,329.774841,-153.084076,1892.646606,226.145584,-186.453232,1855.741821,68.126961,-221.080582,1885.494141,191.134399,-242.190903,1863.666992,360.570618,-212.408218,1810.560669,43.226601,-217.761200,1898.751221,329.846893,-157.012573,1890.215820,225.301666,-186.824509,1855.674561,68.828827,-219.160583,1885.988892,192.196060,-239.799789,1864.817749,360.562286,-211.552261,1810.695801,41.120735
287,1.195833,-7.977431,-5.938210,15.143733,-195.244919,1870.208984,194.017944,-195.983932,1902.516113,329.676575,-132.511948,1896.570068,225.845932,-166.224640,1859.292847,67.987770,-200.588440,1889.046875,191.068665,-221.037140,1867.349243,360.602661,-192.046005,1813.954956,43.233662,-196.461777,1902.608032,329.717743,-135.924530,1893.841431,224.894989,-166.389587,1859.037964,68.424728,-198.584839,1889.629272,192.281250,-218.405228,1868.600952,360.509155,-189.876831,1814.968994,41.160213
288,1.200000,-8.002178,-5.732041,15.032992,-174.254105,1873.819702,193.913528,-174.468246,1906.159912,329.566132,-111.353371,1900.037231,225.528290,-145.675766,1862.804688,67.791016,-179.562012,1892.669678,190.977371,-199.503860,1871.060669,360.583008,-171.687485,1817.523193,43.132992,-174.900436,1906.189697,329.459564,-114.853256,1897.337158,224.591553,-145.797119,1862.671997,68.408600,-177.704041,1893.071899,192.115829,-197.076477,1872.299683,360.542969,-169.854141,1818.276733,40.897099
289,1.204167,-8.065843,-5.540304,15.006235,-153.350784,1877.353394,193.743301,-153.094238,1909.838135,329.361298,-90.323402,1903.546143,225.125580,-125.192596,1866.177734,67.540436,-158.650742,1896.205200,190.804291,-178.061417,1874.795044,360.496765,-151.326218,1820.894287,43.015377,-153.661606,1909.895264,329.362732,-93.834404,1900.688965,224.212143,-125.665192,1865.806885,68.099556,-156.770676,1896.639526,191.910873,-175.754883,1875.951660,360.325195,-149.193039,1822.000977,41.012138
290,1.208333,-8.083796,-5.281033,14.857214,-132.318771,1880.990723,193.511337,-131.399994,1913.482788,329.124695,-69.079254,1906.983643,224.631943,-104.716240,1869.717163,67.194458,-137.570435,1899.859131,190.592758,-156.350769,1878.521729,360.365295,-131.095352,1824.516235,42.780563,-132.211227,1913.463623,329.089569,-72.879593,1904.311035,223.816528,-105.341835,1869.521240,67.823227,-135.822937,1900.210205,191.736786,-154.468964,1879.572876,360.143738,-129.570465,1825.183960,40.813053
291,1.212500,-8.133043,-5.073423,14.780526,-111.805267,1884.354370,193.317184,-110.365990,1916.944336,328.902496,-48.412868,1910.254272,224.203415,-84.653046,1872.937378,66.915649,-117.032303,1903.230347,190.402481,-135.274323,1882.052124,360.253632,-111.197647,1827.766724,42.625069,-111.124130,1916.896973,328.962769,-51.960419,1907.656006,223.330292,-84.788933,1872.649902,67.493317,-114.678047,1903.745239,191.380829,-132.437851,1883.409912,360.220764,-109.275482,1828.723145,40.482613
292,1.216667,-8.196513,-4.798863,14.853454,-91.141029,1887.763794,193.049362,-89.053093,1920.519775,328.586212,-27.612314,1913.737427,223.591553,-64.604836,1876.208130,66.529617,-96.393257,1906.633179,190.137466,-113.786621,1885.651611,360.102020,-91.242615,1830.992920,42.424976,-89.747871,1920.553345,328.578522,-31.204540,1911.007935,222.907562,-64.955666,1875.986816,67.065361,-94.178215,1906.750488,191.092789,-111.380745,1886.940308,360.064148,-89.349579,1831.965942,40.488083
293,1.220833,-8.225371,-4.649761,14.770532,-70.565025,1891.243652,192.786469,-68.096954,1924.047729,328.305298,-6.917484,1917.114746,223.168015,-44.349579,1879.592041,66.208687,-75.790192,1910.121338,189.879745,-92.818405,1889.236084,359.893158,-71.125694,1834.415527,42.184711,-68.938248,1924.044922,328.315491,-10.483112,1914.303467,222.389923,-44.688507,1879.372681,66.742645,-73.449318,1910.664185,190.989105,-90.233131,1890.522095,359.879883,-69.192192,1835.264282,40.082394
294,1.225000,-8.303925,-4.482567,14.580550,-49.797161,1894.522705,192.523666,-46.880863,1927.466797,327.999664,14.018558,1920.192017,222.722931,-23.930603,1882.634766,65.896095,-54.959656,1913.416260,189.608566,-71.654213,1892.781494,359.685608,-50.931126,1837.531006,41.986958,-47.799873,1927.540771,328.061707,10.269188,1917.600220,221.844742,-24.401228,1882.421265,66.462296,-53.171112,1913.535767,190.751160,-69.142723,1894.077881,359.579529,-49.569199,1838.369751,39.674995
